first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
normalment,rormalment,rss,,norm,al_ment,normalment,target,r,,0,n,r,rormalment,1,10
concombre,concolbre,r,,concombre,,concombre,control,r,,5,m,l,concolbre,1,9
walkman,wélkman,r,,walkman,,walkman,control,r,,1,a,é,wélkman,1,7
spectacle,spechacle,r,,spectacle,,spectacle,control,r,,4,t,h,spechacle,1,9
choucroute,choucroute,r,,choucroute,,choucroute,control,r,,1,h,s,csoucroute,0,10
ingéniosité,ingéniosité,prss,in,gén,ios_ité,ingéniosité,target,s,0.0,1,o,i,ingéniisité,0,11
découverte,qécouverte,pr_long,dé,couverte,,découverte,target,p,0.0,0,d,q,qécouverte,1,10
vaisselle,vaisselle,r,,vaisselle,,vaisselle,control,r,,6,l,n,vaissenle,0,9
assurance,assurance,prs_long,as,sur,ance,assurance,target,r,,2,r,m,assumance,0,9
impur,impur,pr,im,pur,,impur,target,r,,1,u,o,impor,0,5
vraiment,vraimens,rs,,vrai,ment,vraiment,target,s,0.0,3,t,s,vraimens,1,8
cathédrale,cathédrale,r,,cathédrale,,cathédrale,control,r,,3,h,b,catbédrale,0,10
surpasse,surpasse,pr,sur,passe,,surpasse,target,r,,1,a,é,surpésse,0,8
exclusivité,exclusivité,rss,,exclus,iv_ité,exclusivité,target,r,,4,u,i,exclisivité,0,11
perplexe,perplexe,r,,perplexe,,perplexe,control,r,,1,e,o,porplexe,0,8
imprévu,impnévu,ppr,im_pré,vu,,imprévu,target,p,1.0,1,r,n,impnévu,1,7
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,3,a,e,catestrophe,0,11
escarmouche,oscarmouche,r,,escarmouche,,escarmouche,control,r,,0,e,o,oscarmouche,1,11
décision,décisian,rs,,décis,ion,décision,target,s,0.0,1,o,a,décisian,1,8
amoureuse,amoureusu,rs_long,,amour,euse,amoureuse,target,s,0.0,3,e,u,amoureusu,1,9
dévotion,cévotion,prs,dé,vot,ion,dévotion,target,p,0.0,0,d,c,cévotion,1,8
renégat,renégat,prs,re,nég,at,renégat,target,s,0.0,1,t,s,renégas,0,7
constat,constat,r,,constat,,constat,control,r,,4,t,f,consfat,0,7
redéfaire,redéfiire,ppr,re_dé,faire,,redéfaire,target,r,,1,a,i,redéfiire,1,9
rhinocéros,rhinocéros,r,,rhinocéros,,rhinocéros,control,r,,6,é,a,rhinocaros,0,10
bulletin,bulmetin,r,,bulletin,,bulletin,control,r,,3,l,m,bulmetin,1,8
pizza,pizda,r,,pizza,,pizza,control,r,,3,z,d,pizda,1,5
hibiscus,hibivcus,r,,hibiscus,,hibiscus,control,r,,4,s,v,hibivcus,1,8
abracadabra,abracadaqra,r,,abracadabra,,abracadabra,control,r,,8,b,q,abracadaqra,1,11
hiérarchie,hiérarchie,r,,hiérarchie,,hiérarchie,control,r,,4,a,é,hiérérchie,0,10
absinthe,absinthe,r,,absinthe,,absinthe,control,r,,5,t,d,absindhe,0,8
léthargie,léthargie,r,,léthargie,,léthargie,control,r,,3,h,p,létpargie,0,9
sentiment,sentiment,rs_long,,senti,ment,sentiment,target,r,,4,i,e,sentement,0,9
salamandre,salamantre,r,,salamandre,,salamandre,control,r,,7,d,t,salamantre,1,10
incroyable,incroyable,prs_long,in,croy,able,incroyable,target,p,0.0,1,n,r,ircroyable,0,10
suractivée,suractivée,prss,sur,act,iv_ée,suractivée,target,p,0.0,1,u,a,saractivée,0,10
primevère,primegère,r,,primevère,,primevère,control,r,,5,v,g,primegère,1,9
recouvert,racouvert,pr_long,re,couvert,,recouvert,target,p,0.0,1,e,a,racouvert,1,9
puritanisme,puritanisme,rsss,,pur,it_an_isme,puritanisme,target,r,,2,r,m,pumitanisme,0,11
créativité,cléativité,rsss,,cré,at_iv_ité,créativité,target,r,,1,r,l,cléativité,1,10
