first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
iséal,idéal,rs,,idé,al,idéal,target,r,,1,d,s,iséal,3,5
asthme,asthme,r,,asthme,,asthme,control,r,,1,s,p,apthme,0,6
emmerdeur,elmerdeur,prs_long,em,merd,eur,emmerdeur,target,p,0.0,1,m,l,elmerdeur,1,9
western,western,r,,western,,western,control,r,,5,r,n,westenn,0,7
tintamarne,tintamarne,r,,tintamarre,,tintamarre,control,r,,8,r,n,tintamarne,2,10
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,6,n,r,chiqueraude,0,11
plastic,plestic,r,,plastic,,plastic,control,r,,2,a,e,plestic,1,7
entréjambe,entrejambe,pr_long,entre,jambe,,entrejambe,target,p,0.0,4,e,é,entréjambe,3,10
accessoire,accessoiri,r,,accessoire,,accessoire,control,r,,9,e,i,accessoiri,1,10
différence,différence,rs_long,,différ,ence,différence,target,r,,1,i,e,defférence,0,10
lieutenent,lieutenent,r,,lieutenant,,lieutenant,control,r,,7,a,e,lieutenent,2,10
incrédulité,incrédulité,prss,in,créd,ul_ité,incrédulité,target,r,,0,c,d,indrédulité,0,11
guêpe,guêpe,r,,guêpe,,guêpe,control,r,,2,ê,a,guape,0,5
joueur,jouiur,rs,,jou,eur,joueur,target,s,0.0,0,e,i,jouiur,1,6
concombre,doncombre,r,,concombre,,concombre,control,r,,0,c,d,doncombre,1,9
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,10,e,a,catastropha,0,11
ventilateur,vintilateur,rsss,,vent,il_at_eur,ventilateur,target,r,,1,e,i,vintilateur,1,11
caricatune,caricatune,r,,caricature,,caricature,control,r,,8,r,n,caricatune,2,10
labyrinthe,labyrinthe,r,,labyrinthe,,labyrinthe,control,r,,7,t,h,labyrinhhe,0,10
socialisme,socialasme,rss,,soci,al_isme,socialisme,target,s,1.0,0,i,a,socialasme,1,10
impuneté,impuneté,prs,im,pun,ité,impunité,target,s,0.0,0,i,e,impuneté,2,8
redéfaire,redéfaere,ppr,re_dé,faire,,redéfaire,target,r,,2,i,e,redéfaere,1,9
idéalisme,idéalisme,rss,,idé,al_isme,idéalisme,target,r,,1,d,p,ipéalisme,0,9
orthestre,orchestre,r,,orchestre,,orchestre,control,r,,2,c,t,orthestre,3,9
surenchère,surencpère,ppr,sur_en,chère,,surenchère,target,r,,1,h,p,surencpère,1,10
champignàn,champignàn,r,,champignon,,champignon,control,r,,8,o,à,champignàn,2,10
améthyste,améthystu,r,,améthyste,,améthyste,control,r,,8,e,u,améthystu,1,9
captivité,capsivité,rss,,capt,iv_ité,captivité,target,r,,3,t,s,capsivité,1,9
coopère,toopère,pr,co,opère,,coopère,target,p,0.0,0,c,t,toopère,1,7
créativité,tréativité,rsss,,cré,at_iv_ité,créativité,target,r,,0,c,t,tréativité,1,10
rhinocéros,rhinocéros,r,,rhinocéros,,rhinocéros,control,r,,9,s,t,rhinocérot,0,10
surpasce,surpasse,pr,sur,passe,,surpasse,target,r,,3,s,c,surpasce,3,8
dibiscus,hibiscus,r,,hibiscus,,hibiscus,control,r,,0,h,d,dibiscus,3,8
pollen,pellen,r,,pollen,,pollen,control,r,,1,o,e,pellen,1,6
