first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
cornichon,cornickon,r,,cornichon,,cornichon,control,r,,6,h,k,cornickon,1,9
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,7,a,e,chiqueneude,0,11
redéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,r,,4,e,i,redéfairi,0,9
couvercle,couvercle,r,,couvercle,,couvercle,control,r,,7,l,r,couvercre,0,9
incrédulité,incrédulité,prss,in,créd,ul_ité,incrédulité,target,p,0.0,0,i,e,encrédulité,0,11
sensualité,sensualité,rss,,sensu,al_ité,sensualité,target,s,1.0,2,é,a,sensualita,0,10
labyrinthe,labyrinthe,r,,labyrinthe,,labyrinthe,control,r,,5,i,a,labyranthe,0,10
reacteur,reacteir,prs,re,act,eur,reacteur,target,s,0.0,1,u,i,reacteir,1,8
pétanque,pétanque,r,,pétanque,,pétanque,control,r,,1,é,a,patanque,0,8
insonorité,insonorité,prss,in,son,or_ité,insonorité,target,r,,1,o,u,insunorité,0,10
grief,grief,r,,grief,,grief,control,r,,3,e,u,griuf,0,5
interphone,interphone,pr_long,inter,phone,,interphone,target,r,,4,e,a,interphona,0,10
hibiscus,hibiscus,r,,hibiscus,,hibiscus,control,r,,5,c,k,hibiskus,0,8
réalisation,néalisation,rsss,,réal,is_at_ion,réalisation,target,r,,0,r,n,néalisation,1,11
holocauste,bolocauste,r,,holocauste,,holocauste,control,r,,0,h,b,bolocauste,1,10
troisième,troisoème,rs_long,,trois,ième,troisième,target,s,0.0,0,i,o,troisoème,1,9
hiérarchie,hiéralchie,r,,hiérarchie,,hiérarchie,control,r,,5,r,l,hiéralchie,1,10
utilisateur,utilisateur,rsss,,util,is_at_eur,utilisateur,target,s,2.0,2,r,n,utilisateun,0,11
inefficace,inefficace,pr_long,in,efficace,,inefficace,target,p,0.0,0,i,a,anefficace,0,10
abracadabra,abradadabra,r,,abracadabra,,abracadabra,control,r,,4,c,d,abradadabra,1,11
idéalisme,idéalisme,rss,,idé,al_isme,idéalisme,target,r,,1,d,v,ivéalisme,0,9
kangourou,kangourou,r,,kangourou,,kangourou,control,r,,6,r,m,kangoumou,0,9
tourbillon,toursillon,r,,tourbillon,,tourbillon,control,r,,4,b,s,toursillon,1,10
ingéniosité,ingéniosité,prss,in,gén,ios_ité,ingéniosité,target,r,,1,é,i,inginiosité,0,11
assurance,assurance,prs_long,as,sur,ance,assurance,target,s,0.0,2,c,q,assuranqe,0,9
photo,photo,r,,photo,,photo,control,r,,2,o,é,phéto,0,5
corbillard,curbillard,r,,corbillard,,corbillard,control,r,,1,o,u,curbillard,1,10
exactement,exactemenc,rs_long,,exacte,ment,exactement,target,s,0.0,3,t,c,exactemenc,1,10
libellule,libellulu,r,,libellule,,libellule,control,r,,8,e,u,libellulu,1,9
protocole,protocole,r,,protocole,,protocole,control,r,,5,c,s,protosole,0,9
usage,usase,rs,,us,age,usage,target,s,0.0,1,g,s,usase,1,5
impoli,ompoli,pr,im,poli,,impoli,target,p,0.0,0,i,o,ompoli,1,6
usité,utité,rs,,us,ité,usité,target,r,,1,s,t,utité,1,5
marché,larché,r,,marché,,marché,control,r,,0,m,l,larché,1,6
grenouille,grenouille,r,,grenouille,,grenouille,control,r,,0,g,s,srenouille,0,10
bulletin,bulletin,r,,bulletin,,bulletin,control,r,,2,l,m,bumletin,0,8
imprévu,imprévu,ppr,im_pré,vu,,imprévu,target,r,,1,u,e,impréve,0,7
manoeuvre,manoeuvre,r,,manoeuvre,,manoeuvre,control,r,,8,e,i,manoeuvri,0,9
immuable,immuable,prs,im,mu,able,immuable,target,s,0.0,1,b,t,immuatle,0,8
alligator,alligator,r,,alligator,,alligator,control,r,,0,a,e,elligator,0,9
dégoûtant,dégoûcant,prs_long,dé,goût,ant,dégoûtant,target,r,,3,t,c,dégoûcant,1,9
envol,envel,pr,en,vol,,envol,target,r,,1,o,e,envel,1,5
surenchère,surenchèra,ppr,sur_en,chère,,surenchère,target,r,,4,e,a,surenchèra,1,10
catalogue,catalogui,r,,catalogue,,catalogue,control,r,,8,e,i,catalogui,1,9
escarmouche,escarmooche,r,,escarmouche,,escarmouche,control,r,,7,u,o,escarmooche,1,11
couscous,coutcous,r,,couscous,,couscous,control,r,,3,s,t,coutcous,1,8
activation,activatior,rsss,,act,iv_at_ion,activation,target,s,2.0,2,n,r,activatior,1,10
préalable,préalable,r,,préalable,,préalable,control,r,,6,b,p,préalaple,0,9
recourir,racourir,pr,re,courir,,recourir,target,p,0.0,1,e,a,racourir,1,8
