first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nasal,nasal,rs,,nas,al,nasal,target,s,0.0,1,l,r,nasar,0,5
capharnaüm,capharnaür,r,,capharnaüm,,capharnaüm,control,r,,9,m,r,capharnaür,1,10
rodecouvre,rodecouvre,ppr,re_de,couvre,,redecouvre,target,p,0.0,1,e,o,rodecouvre,2,10
pouliche,pouliche,r,,pouliche,,pouliche,control,r,,3,l,r,pouriche,0,8
pdare,pdare,r,,phare,,phare,control,r,,1,h,d,pdare,2,5
ilmuable,ilmuable,prs,im,mu,able,immuable,target,p,0.0,1,m,l,ilmuable,2,8
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,0,e,u,uscarmouche,0,11
guichet,guiched,r,,guichet,,guichet,control,r,,6,t,d,guiched,1,7
hurricane,hurnicane,r,,hurricane,,hurricane,control,r,,3,r,n,hurnicane,1,9
terrain,tarrain,rs,,terr,ain,terrain,target,r,,1,e,a,tarrain,1,7
bulldozen,bulldozen,r,,bulldozer,,bulldozer,control,r,,8,r,n,bulldozen,2,9
personnagi,personnage,rs_long,,personn,age,personnage,target,s,0.0,2,e,i,personnagi,3,10
champignon,chempignon,r,,champignon,,champignon,control,r,,2,a,e,chempignon,1,10
hétatombe,hétatombe,r,,hécatombe,,hécatombe,control,r,,2,c,t,hétatombe,2,9
différenp,différent,rs_long,,différ,ent,différent,target,s,0.0,2,t,p,différenp,3,9
muscadé,muscade,r,,muscade,,muscade,control,r,,6,e,é,muscadé,3,7
perverc,pervers,r,,pervers,,pervers,control,r,,6,s,c,perverc,3,7
blasphame,blasphame,r,,blasphème,,blasphème,control,r,,6,è,a,blasphame,2,9
interphone,interphone,pr_long,inter,phone,,interphone,target,r,,4,e,a,interphona,0,10
photo,choto,r,,photo,,photo,control,r,,0,p,c,choto,1,5
tintamarre,tintamarri,r,,tintamarre,,tintamarre,control,r,,9,e,i,tintamarri,1,10
redéfaire,redésaire,ppr,re_dé,faire,,redéfaire,target,r,,0,f,s,redésaire,1,9
caricatore,caricature,r,,caricature,,caricature,control,r,,7,u,o,caricatore,3,10
brutarité,brutarité,rss,,brut,al_ité,brutalité,target,s,0.0,1,l,r,brutarité,2,9
coussin,caussin,r,,coussin,,coussin,control,r,,1,o,a,caussin,1,7
gremier,gremier,r,,grenier,,grenier,control,r,,3,n,m,gremier,2,7
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,0,a,u,ubracadabra,0,11
immortalité,immortalité,prss,im,mort,al_ité,immortalité,target,p,0.0,1,m,n,inmortalité,0,11
mortelité,mortalité,rss,,mort,al_ité,mortalité,target,s,0.0,0,a,e,mortelité,3,9
ribambulle,ribambulle,r,,ribambelle,,ribambelle,control,r,,6,e,u,ribambulle,2,10
runégat,renégat,prs,re,nég,at,renégat,target,p,0.0,1,e,u,runégat,3,7
hiérurchie,hiérarchie,r,,hiérarchie,,hiérarchie,control,r,,4,a,u,hiérurchie,3,10
cookie,cookoe,r,,cookie,,cookie,control,r,,4,i,o,cookoe,1,6
transperce,transperce,pr_long,trans,perce,,transperce,target,r,,4,e,é,transpercé,0,10
inoffensif,inoffensif,prs_long,in,offens,if,inoffensif,target,p,0.0,0,i,e,enoffensif,0,10
final,finar,rs,,fin,al,final,target,s,0.0,1,l,r,finar,1,5
catastropse,catastropse,r,,catastrophe,,catastrophe,control,r,,9,h,s,catastropse,2,11
coqueluche,coqueluche,r,,coqueluche,,coqueluche,control,r,,9,e,a,coquelucha,0,10
uucalyptus,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,0,e,u,uucalyptus,3,10
reliule,reliure,prs,re,li,ure,reliure,target,s,0.0,1,r,l,reliule,3,7
sensualuté,sensualuté,rss,,sensu,al_ité,sensualité,target,s,1.0,0,i,u,sensualuté,2,10
prévoir,prévoir,pr,pré,voir,,prévoir,target,r,,3,r,n,prévoin,0,7
espéranto,espéranso,r,,espéranto,,espéranto,control,r,,7,t,s,espéranso,1,9
barlicade,barricade,r,,barricade,,barricade,control,r,,3,r,l,barlicade,3,9
surenctère,surenchère,ppr,sur_en,chère,,surenchère,target,r,,1,h,t,surenctère,3,10
incrédulité,encrédulité,prss,in,créd,ul_ité,incrédulité,target,p,0.0,0,i,e,encrédulité,1,11
réalisateur,réalisateur,rsss,,réal,is_at_eur,réalisateur,target,r,,3,l,r,réarisateur,0,11
libellule,libellule,r,,libellule,,libellule,control,r,,3,e,i,libillule,0,9
poumvu,poumvu,pr,pour,vu,,pourvu,target,p,0.0,3,r,m,poumvu,2,6
amoureuse,amoareuse,rs_long,,amour,euse,amoureuse,target,r,,3,u,a,amoareuse,1,9
dotention,dotention,prs_long,dé,tent,ion,détention,target,p,0.0,1,é,o,dotention,2,9
chiqaenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,4,u,a,chiqaenaude,3,11
désaccord,désaccord,pr_long,dés,accord,,désaccord,target,p,0.0,2,s,t,détaccord,0,9
emmerteur,emmerteur,prs_long,em,merd,eur,emmerdeur,target,r,,3,d,t,emmerteur,2,9
caoutchouc,caoutchoec,r,,caoutchouc,,caoutchouc,control,r,,8,u,e,caoutchoec,1,10
utilisateur,utilisatear,rsss,,util,is_at_eur,utilisateur,target,s,2.0,1,u,a,utilisatear,1,11
activation,activation,rsss,,act,iv_at_ion,activation,target,s,0.0,0,i,e,actevation,0,10
