first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
barricade,barricade,r,,barricade,,barricade,control,r,,1,a,à,bàrricade,0,9
nourriture,nourritule,rs_long,,nourrit,ure,nourriture,target,s,0.0,1,r,l,nourritule,1,10
insonorité,insonorité,prss,in,son,or_ité,insonorité,target,r,,0,s,v,invonorité,0,10
polar,polar,r,,polar,,polar,control,r,,2,l,j,pojar,0,5
marijuana,marijuana,r,,marijuana,,marijuana,control,r,,5,u,i,marijiana,0,9
chapitre,chasitre,r,,chapitre,,chapitre,control,r,,3,p,s,chasitre,1,8
catalogue,catalozue,r,,catalogue,,catalogue,control,r,,6,g,z,catalozue,1,9
imprévu,imprévu,ppr,im_pré,vu,,imprévu,target,p,0.0,1,m,l,ilprévu,0,7
position,cosition,rs,,posit,ion,position,target,r,,0,p,c,cosition,1,8
français,fmançais,rs,,franç,ais,français,target,r,,1,r,m,fmançais,1,8
abracadabra,abracadabla,r,,abracadabra,,abracadabra,control,r,,9,r,l,abracadabla,1,11
recouverte,recoiverte,pr_long,re,couverte,,recouverte,target,r,,2,u,i,recoiverte,1,10
utilisation,utôlisation,rsss,,util,is_at_ion,utilisation,target,r,,2,i,ô,utôlisation,1,11
redéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,r,,4,e,u,redéfairu,0,9
décompose,décempose,pr_long,dé,compose,,décompose,target,r,,1,o,e,décempose,1,9
reacteur,reacteir,prs,re,act,eur,reacteur,target,s,0.0,1,u,i,reacteir,1,8
brouhaha,brouhaha,r,,brouhaha,,brouhaha,control,r,,5,a,u,brouhuha,0,8
inapte,inapte,pr,in,apte,,inapte,target,r,,1,p,s,inaste,0,6
activation,activation,rsss,,act,iv_at_ion,activation,target,r,,0,a,e,ectivation,0,10
massacre,massacre,r,,massacre,,massacre,control,r,,2,s,p,mapsacre,0,8
catastrophe,gatastrophe,r,,catastrophe,,catastrophe,control,r,,0,c,g,gatastrophe,1,11
chiquenaude,chipuenaude,r,,chiquenaude,,chiquenaude,control,r,,3,q,p,chipuenaude,1,11
immortel,immontel,prs,im,mort,el,immortel,target,r,,2,r,n,immontel,1,8
imprudent,imprudent,prs_long,im,prud,ent,imprudent,target,r,,1,r,n,impnudent,0,9
eucalyptus,eucallptus,r,,eucalyptus,,eucalyptus,control,r,,5,y,l,eucallptus,1,10
pantomime,santomime,r,,pantomime,,pantomime,control,r,,0,p,s,santomime,1,9
passager,pastager,rss,,pass,ag_er,passager,target,r,,3,s,t,pastager,1,8
également,également,rs_long,,égale,ment,également,target,s,0.0,3,t,v,égalemenv,0,9
escogriffe,escogriffe,r,,escogriffe,,escogriffe,control,r,,1,s,h,ehcogriffe,0,10
exclusivité,exclusivité,rss,,exclus,iv_ité,exclusivité,target,r,,3,l,m,excmusivité,0,11
cathédrale,cathédrale,r,,cathédrale,,cathédrale,control,r,,8,l,w,cathédrawe,0,10
couverte,couverte,r,,couverte,,couverte,control,r,,7,e,a,couverta,0,8
véhicule,véhecule,r,,véhicule,,véhicule,control,r,,3,i,e,véhecule,1,8
guignol,guigrol,r,,guignol,,guignol,control,r,,4,n,r,guigrol,1,7
emplacement,erplacement,prs_long,em,place,ment,emplacement,target,p,0.0,1,m,r,erplacement,1,11
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,10,e,i,escarmouchi,0,11
ingéniosité,ingéniosité,prss,in,gén,ios_ité,ingéniosité,target,r,,1,é,e,ingeniosité,0,11
sombre,sombre,r,,sombre,,sombre,control,r,,2,m,r,sorbre,0,6
revue,revue,pr,re,vue,,revue,target,r,,2,e,é,revué,0,5
cellophane,celrophane,r,,cellophane,,cellophane,control,r,,3,l,r,celrophane,1,10
