first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
histoire,histoire,r,,histoire,,histoire,control,r,,0,h,g,gistoire,0,8
magouille,magouille,r,,magouille,,magouille,control,r,,7,l,n,magouilne,0,9
transperce,transperse,pr_long,trans,perce,,transperce,target,r,,3,c,s,transperse,1,10
globe,gjobe,r,,globe,,globe,control,r,,1,l,j,gjobe,1,5
redéfaire,retéfaire,ppr,re_dé,faire,,redéfaire,target,p,1.0,0,d,t,retéfaire,1,9
beurre,beurre,r,,beurre,,beurre,control,r,,1,e,i,biurre,0,6
pourvu,pourvi,pr,pour,vu,,pourvu,target,r,,1,u,i,pourvi,1,6
harmonica,harmonica,r,,harmonica,,harmonica,control,r,,7,c,p,harmonipa,0,9
province,provirce,r,,province,,province,control,r,,5,n,r,provirce,1,8
assureur,assuriur,prs,as,sur,eur,assureur,target,s,0.0,0,e,i,assuriur,1,8
différent,différent,rs_long,,différ,ent,différent,target,s,0.0,1,n,l,différelt,0,9
usage,usage,rs,,us,age,usage,target,s,0.0,1,g,b,usabe,0,5
apocalypse,apocelypse,r,,apocalypse,,apocalypse,control,r,,4,a,e,apocelypse,1,10
escarmouche,escarmouphe,r,,escarmouche,,escarmouche,control,r,,8,c,p,escarmouphe,1,11
créativité,créativaté,rsss,,cré,at_iv_ité,créativité,target,s,2.0,0,i,a,créativaté,1,10
grenouille,grenouille,r,,grenouille,,grenouille,control,r,,4,o,e,greneuille,0,10
insonorité,insonorité,prss,in,son,or_ité,insonorité,target,r,,1,o,a,insanorité,0,10
utilisateur,utilisateur,rsss,,util,is_at_eur,utilisateur,target,s,0.0,1,s,t,utilitateur,0,11
rhinocéros,rhinocérot,r,,rhinocéros,,rhinocéros,control,r,,9,s,t,rhinocérot,1,10
irréel,irréel,pr,ir,réel,,irréel,target,r,,1,é,e,irreel,0,6
cauchemar,cauchemar,r,,cauchemar,,cauchemar,control,r,,8,r,n,caucheman,0,9
manigance,manigance,r,,manigance,,manigance,control,r,,5,a,i,manigince,0,9
finalité,finalité,rss,,fin,al_ité,finalité,target,s,1.0,2,é,u,finalitu,0,8
contraire,contraire,rs_long,,contr,aire,contraire,target,r,,2,n,j,cojtraire,0,9
chambranle,chamgranle,r,,chambranle,,chambranle,control,r,,4,b,g,chamgranle,1,10
diaphragme,diaphrugme,r,,diaphragme,,diaphragme,control,r,,6,a,u,diaphrugme,1,10
malin,malin,rs,,mal,in,malin,target,s,0.0,1,n,r,malir,0,5
neutralité,neutrelité,rss,,neutr,al_ité,neutralité,target,s,0.0,0,a,e,neutrelité,1,10
impunité,impunité,prs,im,pun,ité,impunité,target,p,0.0,1,m,n,inpunité,0,8
idéalisme,icéalisme,rss,,idé,al_isme,idéalisme,target,r,,1,d,c,icéalisme,1,9
redecouvre,resecouvre,ppr,re_de,couvre,,redecouvre,target,p,1.0,0,d,s,resecouvre,1,10
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,9,d,f,chiquenaufe,0,11
catastrophe,catastropce,r,,catastrophe,,catastrophe,control,r,,9,h,c,catastropce,1,11
bourrin,boumrin,r,,bourrin,,bourrin,control,r,,3,r,m,boumrin,1,7
cellophane,cellophane,r,,cellophane,,cellophane,control,r,,1,e,i,cillophane,0,10
enlèvement,enlèvement,prs_long,en,lève,ment,enlèvement,target,r,,0,l,n,ennèvement,0,10
impulsivité,inpulsivité,prss,im,puls,iv_ité,impulsivité,target,p,0.0,1,m,n,inpulsivité,1,11
abracadabra,abracadabre,r,,abracadabra,,abracadabra,control,r,,10,a,e,abracadabre,1,11
imprudent,ilprudent,prs_long,im,prud,ent,imprudent,target,p,0.0,1,m,l,ilprudent,1,9
bachelier,bachilier,r,,bachelier,,bachelier,control,r,,4,e,i,bachilier,1,9
reliure,reliure,prs,re,li,ure,reliure,target,s,0.0,2,e,a,reliura,0,7
tintamarre,tintamanre,r,,tintamarre,,tintamarre,control,r,,7,r,n,tintamanre,1,10
désordre,désirdre,pr,dés,ordre,,désordre,target,r,,0,o,i,désirdre,1,8
transporte,transporta,pr_long,trans,porte,,transporte,target,r,,4,e,a,transporta,1,10
ventilateur,ventilateur,rsss,,vent,il_at_eur,ventilateur,target,s,0.0,1,l,m,ventimateur,0,11
hurricane,hurricane,r,,hurricane,,hurricane,control,r,,3,r,m,hurmicane,0,9
choucroute,choucreute,r,,choucroute,,choucroute,control,r,,6,o,e,choucreute,1,10
prothèse,prothèse,r,,prothèse,,prothèse,control,r,,6,s,c,prothèce,0,8
manoeuvre,manoeuvre,r,,manoeuvre,,manoeuvre,control,r,,2,n,r,maroeuvre,0,9
holocauste,holocauste,r,,holocauste,,holocauste,control,r,,3,o,u,holucauste,0,10
action,action,rs,,act,ion,action,target,s,0.0,0,i,e,acteon,0,6
statue,statue,r,,statue,,statue,control,r,,1,t,g,sgatue,0,6
sinon,sinon,r,,sinon,,sinon,control,r,,2,n,r,siron,0,5
batterie,battérie,r,,batterie,,batterie,control,r,,4,e,é,battérie,1,8
ingéniosité,ingéniosité,prss,in,gén,ios_ité,ingéniosité,target,r,,2,n,m,ingémiosité,0,11
infortune,infortuné,pr_long,in,fortune,,infortune,target,r,,6,e,é,infortuné,1,9
surenchère,surànchère,ppr,sur_en,chère,,surenchère,target,p,1.0,0,e,à,surànchère,1,10
seulement,sealement,rs_long,,seule,ment,seulement,target,r,,2,u,a,sealement,1,9
pollen,sollen,r,,pollen,,pollen,control,r,,0,p,s,sollen,1,6
incroyable,incroyable,prs_long,in,croy,able,incroyable,target,s,0.0,1,b,s,incroyasle,0,10
