first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
rebambelle,rebambelle,r,,ribambelle,,ribambelle,control,r,,1,i,e,rebambelle,2,10
veuvoie,veuvoie,r,,vouvoie,,vouvoie,control,r,,1,o,e,veuvoie,2,7
activement,activement,rss,,act,ive_ment,activement,target,r,,1,c,t,attivement,0,10
inefficace,inefficace,pr_long,in,efficace,,inefficace,target,p,0.0,1,n,l,ilefficace,0,10
carrosse,carresse,r,,carrosse,,carrosse,control,r,,4,o,e,carresse,1,8
alerte,alerte,r,,alerte,,alerte,control,r,,5,e,é,alerté,0,6
soussière,soussière,r,,poussière,,poussière,control,r,,0,p,s,soussière,2,9
hurricane,hurricane,r,,hurricane,,hurricane,control,r,,4,i,e,hurrecane,0,9
britole,bricole,r,,bricole,,bricole,control,r,,3,c,t,britole,3,7
lieutenant,lieutenant,r,,lieutenant,,lieutenant,control,r,,4,t,s,lieusenant,0,10
reliure,roliure,prs,re,li,ure,reliure,target,p,0.0,1,e,o,roliure,1,7
toussole,toussole,r,,boussole,,boussole,control,r,,0,b,t,toussole,2,8
usilisation,usilisation,rsss,,util,is_at_ion,utilisation,target,r,,1,t,s,usilisation,2,11
abracadabra,abrocadabra,r,,abracadabra,,abracadabra,control,r,,3,a,o,abrocadabra,1,11
yativité,yativité,rss,,nat,iv_ité,nativité,target,r,,0,n,y,yativité,2,8
redéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,r,,1,a,u,redéfuire,0,9
surchargu,surchargu,pr_long,sur,charge,,surcharge,target,r,,5,e,u,surchargu,2,9
créativité,créativité,rsss,,cré,at_iv_ité,créativité,target,s,0.0,1,t,s,créasivité,0,10
placand,placand,r,,placard,,placard,control,r,,5,r,n,placand,2,7
framboise,framboise,r,,framboise,,framboise,control,r,,2,a,o,fromboise,0,9
cappuccino,cappucsino,r,,cappuccino,,cappuccino,control,r,,6,c,s,cappucsino,1,10
troiseème,troiseème,rs_long,,trois,ième,troisième,target,s,0.0,0,i,e,troiseème,2,9
polisson,polisson,r,,polisson,,polisson,control,r,,6,o,e,polissen,0,8
dérasion,dérasion,prs,dé,ris,ion,dérision,target,r,,1,i,a,dérasion,2,8
inhabituen,inhabituen,prs_long,in,habitu,el,inhabituel,target,s,0.0,1,l,n,inhabituen,2,10
contraire,contraire,rs_long,,contr,aire,contraire,target,s,0.0,1,i,o,contraore,0,9
catastroshe,catastrophe,r,,catastrophe,,catastrophe,control,r,,8,p,s,catastroshe,3,11
mariage,mariase,rs,,mari,age,mariage,target,s,0.0,1,g,s,mariase,1,7
imtrévu,imtrévu,ppr,im_pré,vu,,imprévu,target,p,1.0,0,p,t,imtrévu,2,7
décour,décour,pr,dé,tour,,détour,target,r,,0,t,c,décour,2,6
morvel,mortel,rs,,mort,el,mortel,target,r,,3,t,v,morvel,3,6
cenlophane,cenlophane,r,,cellophane,,cellophane,control,r,,2,l,n,cenlophane,2,10
éditolial,éditolial,rss,,édit,or_ial,éditorial,target,s,0.0,1,r,l,éditolial,2,9
coopère,coopère,pr,co,opère,,coopère,target,p,0.0,0,c,d,doopère,0,7
couvercle,couvercle,r,,couvercle,,couvercle,control,r,,2,u,e,coevercle,0,9
hiérarchie,hiérarchie,r,,hiérarchie,,hiérarchie,control,r,,0,h,v,viérarchie,0,10
jiberté,liberté,rs,,liber,té,liberté,target,r,,0,l,j,jiberté,3,7
cartouchu,cartouche,r,,cartouche,,cartouche,control,r,,8,e,u,cartouchu,3,9
redecouvru,redecouvre,ppr,re_de,couvre,,redecouvre,target,r,,5,e,u,redecouvru,3,10
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,1,s,c,eccarmouche,0,11
plastic,plastis,r,,plastic,,plastic,control,r,,6,c,s,plastis,1,7
apocalypse,epocalypse,r,,apocalypse,,apocalypse,control,r,,0,a,e,epocalypse,1,10
immortalité,immoltalité,prss,im,mort,al_ité,immortalité,target,r,,2,r,l,immoltalité,1,11
couloin,couloin,r,,couloir,,couloir,control,r,,6,r,n,couloin,2,7
ansonorité,insonorité,prss,in,son,or_ité,insonorité,target,p,0.0,0,i,a,ansonorité,3,10
tralsporte,transporte,pr_long,trans,porte,,transporte,target,p,0.0,3,n,l,tralsporte,3,10
détantion,détantion,prs_long,dé,tent,ion,détention,target,r,,1,e,a,détantion,2,9
purètanisme,purètanisme,rsss,,pur,it_an_isme,puritanisme,target,s,0.0,0,i,è,purètanisme,2,11
emsallage,emsallage,prs_long,em,ball,age,emballage,target,r,,0,b,s,emsallage,2,9
camemberd,camemberd,r,,camembert,,camembert,control,r,,8,t,d,camemberd,2,9
cathédrale,cathésrale,r,,cathédrale,,cathédrale,control,r,,5,d,s,cathésrale,1,10
imcrédulité,imcrédulité,prss,in,créd,ul_ité,incrédulité,target,p,0.0,1,n,m,imcrédulité,2,11
cookee,cookie,r,,cookie,,cookie,control,r,,4,i,e,cookee,3,6
pleuve,pleuve,r,,preuve,,preuve,control,r,,1,r,l,pleuve,2,6
carucature,carucature,r,,caricature,,caricature,control,r,,3,i,u,carucature,2,10
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,5,e,a,chiquanaude,0,11
spectacle,spectacle,r,,spectacle,,spectacle,control,r,,3,c,t,spettacle,0,9
éluctrique,électrique,rs_long,,électr,ique,électrique,target,r,,2,e,u,éluctrique,3,10
inapte,enapte,pr,in,apte,,inapte,target,p,0.0,0,i,e,enapte,1,6
reacteur,ruacteur,prs,re,act,eur,reacteur,target,p,0.0,1,e,u,ruacteur,1,8
