first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
pinson,pinsen,r,,pinson,,pinson,control,r,,4,o,e,pinsen,1,6
bricole,bricole,r,,bricole,,bricole,control,r,,5,l,n,bricone,0,7
immuatle,immuatle,prs,im,mu,able,immuable,target,s,0.0,1,b,t,immuatle,2,8
activatiun,activation,rsss,,act,iv_at_ion,activation,target,s,2.0,1,o,u,activatiun,3,10
morsalité,mortalité,rss,,mort,al_ité,mortalité,target,r,,3,t,s,morsalité,3,9
coqueluche,coquelucha,r,,coqueluche,,coqueluche,control,r,,9,e,a,coquelucha,1,10
éditolial,éditorial,rss,,édit,or_ial,éditorial,target,s,0.0,1,r,l,éditolial,3,9
terruin,terruin,rs,,terr,ain,terrain,target,s,0.0,0,a,u,terruin,2,7
dafférence,différence,rs_long,,différ,ence,différence,target,r,,1,i,a,dafférence,3,10
mirabulle,mirabelle,r,,mirabelle,,mirabelle,control,r,,5,e,u,mirabulle,3,9
dérision,dérèsion,prs,dé,ris,ion,dérision,target,r,,1,i,è,dérèsion,1,8
grenouille,grenoeille,r,,grenouille,,grenouille,control,r,,5,u,e,grenoeille,1,10
aindi,ainsi,r,,ainsi,,ainsi,control,r,,3,s,d,aindi,3,5
impunité,ijpunité,prs,im,pun,ité,impunité,target,p,0.0,1,m,j,ijpunité,1,8
finalment,finalment,rss,,fin,al_ment,finalment,target,s,1.0,2,n,m,finalmemt,0,9
catastroshe,catastrophe,r,,catastrophe,,catastrophe,control,r,,8,p,s,catastroshe,3,11
hamburger,hamburger,r,,hamburger,,hamburger,control,r,,3,b,d,hamdurger,0,9
cellophane,cellophane,r,,cellophane,,cellophane,control,r,,1,e,u,cullophane,0,10
relip,relip,pr,re,lit,,relit,target,r,,2,t,p,relip,2,5
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,6,o,e,escarmeuche,0,11
exactement,exactement,rs_long,,exacte,ment,exactement,target,r,,2,a,u,exuctement,0,10
impur,impur,pr,im,pur,,impur,target,r,,0,p,q,imqur,0,5
enballage,emballage,prs_long,em,ball,age,emballage,target,p,0.0,1,m,n,enballage,3,9
mufcade,muscade,r,,muscade,,muscade,control,r,,2,s,f,mufcade,3,7
insonorité,insonorité,prss,in,son,or_ité,insonorité,target,s,1.0,0,i,e,insonoreté,0,10
hegard,hagard,r,,hagard,,hagard,control,r,,1,a,e,hegard,3,6
aventure,eventure,r,,aventure,,aventure,control,r,,0,a,e,eventure,1,8
racouverte,recouverte,pr_long,re,couverte,,recouverte,target,p,0.0,1,e,a,racouverte,3,10
urgence,urgence,rs,,urg,ence,urgence,target,s,0.0,1,n,r,urgerce,0,7
eucalyptus,eucaryptus,r,,eucalyptus,,eucalyptus,control,r,,4,l,r,eucaryptus,1,10
différent,différend,rs_long,,différ,ent,différent,target,s,0.0,2,t,d,différend,1,9
lette,lette,r,,lutte,,lutte,control,r,,1,u,e,lette,2,5
inefficave,inefficave,pr_long,in,efficace,,inefficace,target,r,,6,c,v,inefficave,2,10
ircrédulité,ircrédulité,prss,in,créd,ul_ité,incrédulité,target,p,0.0,1,n,r,ircrédulité,2,11
hécetombe,hécetombe,r,,hécatombe,,hécatombe,control,r,,3,a,e,hécetombe,2,9
imprudent,imprudent,prs_long,im,prud,ent,imprudent,target,r,,1,r,m,impmudent,0,9
shampagne,champagne,r,,champagne,,champagne,control,r,,0,c,s,shampagne,3,9
amitié,amifié,rs,,ami,tié,amitié,target,s,0.0,0,t,f,amifié,1,6
incorrecc,incorrecc,pr_long,in,correct,,incorrect,target,r,,6,t,c,incorrecc,2,9
caoutchouc,caoutshouc,r,,caoutchouc,,caoutchouc,control,r,,5,c,s,caoutshouc,1,10
nedéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,p,0.0,0,r,n,nedéfaire,3,9
cataracte,cataracto,r,,cataracte,,cataracte,control,r,,8,e,o,cataracto,1,9
immortalité,immortalité,prss,im,mort,al_ité,immortalité,target,s,1.0,2,é,à,immortalità,0,11
parmonica,parmonica,r,,harmonica,,harmonica,control,r,,0,h,p,parmonica,2,9
surenchèle,surenchèle,ppr,sur_en,chère,,surenchère,target,r,,3,r,l,surenchèle,2,10
ranoeuvre,ranoeuvre,r,,manoeuvre,,manoeuvre,control,r,,0,m,r,ranoeuvre,2,9
inapte,ûnapte,pr,in,apte,,inapte,target,p,0.0,0,i,û,ûnapte,1,6
banquese,banquise,r,,banquise,,banquise,control,r,,5,i,e,banquese,3,8
ventilatien,ventilation,rsss,,vent,il_at_ion,ventilation,target,s,2.0,1,o,e,ventilatien,3,11
carniche,carniche,r,,corniche,,corniche,control,r,,1,o,a,carniche,2,8
chiquemaude,chiquemaude,r,,chiquenaude,,chiquenaude,control,r,,6,n,m,chiquemaude,2,11
