first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
trankperce,trankperce,pr_long,trans,perce,,transperce,target,p,0.0,4,s,k,trankperce,2,10
coussin,coussim,r,,coussin,,coussin,control,r,,6,n,m,coussim,1,7
abracadabra,abracatabra,r,,abracadabra,,abracadabra,control,r,,6,d,t,abracatabra,1,11
avalanche,avelanche,r,,avalanche,,avalanche,control,r,,2,a,e,avelanche,1,9
séquesqre,séquestre,r,,séquestre,,séquestre,control,r,,6,t,q,séquesqre,3,9
gingimbre,gingimbre,r,,gingembre,,gingembre,control,r,,4,e,i,gingimbre,2,9
françaos,français,rs,,franç,ais,français,target,s,0.0,1,i,o,françaos,3,8
égalisateur,égalibateur,rsss,,égal,is_at_eur,égalisateur,target,s,0.0,1,s,b,égalibateur,1,11
guinde,guinde,r,,guilde,,guilde,control,r,,3,l,n,guinde,2,6
ensuitu,ensuitu,pr,en,suite,,ensuite,target,r,,4,e,u,ensuitu,2,7
mortalité,mortalité,rss,,mort,al_ité,mortalité,target,r,,3,t,s,morsalité,0,9
magouille,ragouille,r,,magouille,,magouille,control,r,,0,m,r,ragouille,1,9
empulsivité,empulsivité,prss,im,puls,iv_ité,impulsivité,target,p,0.0,0,i,e,empulsivité,2,11
minute,minute,r,,minute,,minute,control,r,,1,i,a,manute,0,6
peédestal,piédestal,r,,piédestal,,piédestal,control,r,,1,i,e,peédestal,3,9
ingénioseté,ingénioseté,prss,in,gén,ios_ité,ingéniosité,target,s,1.0,0,i,e,ingénioseté,2,11
avsurance,avsurance,prs_long,as,sur,ance,assurance,target,p,0.0,1,s,v,avsurance,2,9
ameureuse,ameureuse,rs_long,,amour,euse,amoureuse,target,r,,2,o,e,ameureuse,2,9
dicouvert,découvert,pr_long,dé,couvert,,découvert,target,p,0.0,1,é,i,dicouvert,3,9
redéfaire,radéfaire,ppr,re_dé,faire,,redéfaire,target,p,0.0,1,e,a,radéfaire,1,9
socialisme,socialicme,rss,,soci,al_isme,socialisme,target,s,1.0,1,s,c,socialicme,1,10
carrosse,carrosse,r,,carrosse,,carrosse,control,r,,5,s,g,carrogse,0,8
essarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,2,c,s,essarmouche,3,11
tourbillon,tourbillon,r,,tourbillon,,tourbillon,control,r,,1,o,u,tuurbillon,0,10
irstable,instable,pr,in,stable,,instable,target,p,0.0,1,n,r,irstable,3,8
ribarbelle,ribambelle,r,,ribambelle,,ribambelle,control,r,,4,m,r,ribarbelle,3,10
diaphragme,diaphrogme,r,,diaphragme,,diaphragme,control,r,,6,a,o,diaphrogme,1,10
chambranle,chambranle,r,,chambranle,,chambranle,control,r,,0,c,t,thambranle,0,10
haricot,taricot,r,,haricot,,haricot,control,r,,0,h,t,taricot,1,7
sensiment,sentiment,rs_long,,senti,ment,sentiment,target,r,,3,t,s,sensiment,3,9
insenorité,insonorité,prss,in,son,or_ité,insonorité,target,r,,1,o,e,insenorité,3,10
sécuroté,sécuroté,rs,,sécur,ité,sécurité,target,s,0.0,0,i,o,sécuroté,2,8
catastrophe,catastnophe,r,,catastrophe,,catastrophe,control,r,,6,r,n,catastnophe,1,11
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,4,u,e,chiqeenaude,0,11
recouverte,rucouverte,pr_long,re,couverte,,recouverte,target,p,0.0,1,e,u,rucouverte,1,10
defficile,defficile,r,,difficile,,difficile,control,r,,1,i,e,defficile,2,9
salamandre,salamandre,r,,salamandre,,salamandre,control,r,,3,a,i,salimandre,0,10
prénom,prénom,pr,pré,nom,,prénom,target,r,,2,m,n,prénon,0,6
proisième,troisième,rs_long,,trois,ième,troisième,target,r,,0,t,p,proisième,3,9
ventilation,vertilation,rsss,,vent,il_at_ion,ventilation,target,r,,2,n,r,vertilation,1,11
enuvrant,enuvrant,prs,en,ivr,ant,enivrant,target,r,,0,i,u,enuvrant,2,8
