first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
tintamarre,tintamalre,r,,tintamarre,,tintamarre,control,r,,7,r,l,tintamalre,1,10
activation,activition,rsss,,act,iv_at_ion,activation,target,s,1.0,0,a,i,activition,1,10
dévotion,pévotion,prs,dé,vot,ion,dévotion,target,p,0.0,0,d,p,pévotion,1,8
surenchère,surenchère,ppr,sur_en,chère,,surenchère,target,r,,4,e,i,surenchèri,0,10
marmaille,marnaille,r,,marmaille,,marmaille,control,r,,3,m,n,marnaille,1,9
magouille,magouille,r,,magouille,,magouille,control,r,,1,a,e,megouille,0,9
inconnu,inconnu,pr,in,connu,,inconnu,target,p,0.0,1,n,l,ilconnu,0,7
impunité,imsunité,prs,im,pun,ité,impunité,target,r,,0,p,s,imsunité,1,8
éditorial,éditorial,rss,,édit,or_ial,éditorial,target,s,0.0,1,r,l,éditolial,0,9
enfin,enfin,pr,en,fin,,enfin,target,r,,0,f,s,ensin,0,5
abracadabra,abracadasra,r,,abracadabra,,abracadabra,control,r,,8,b,s,abracadasra,1,11
contrecœur,contrecœur,pr_long,contre,cœur,,contrecœur,target,r,,1,œ,e,contreceur,0,10
imprévu,imprépu,ppr,im_pré,vu,,imprévu,target,r,,0,v,p,imprépu,1,7
inaudible,énaudible,prs_long,in,aud,ible,inaudible,target,p,0.0,0,i,é,énaudible,1,9
labyrinthe,labyrinthe,r,,labyrinthe,,labyrinthe,control,r,,1,a,e,lebyrinthe,0,10
visibilité,visibilité,rss,,vis,ibil_ité,visibilité,target,s,1.0,2,é,i,visibiliti,0,10
guichet,guichet,r,,guichet,,guichet,control,r,,6,t,p,guichep,0,7
désaccord,dévaccord,pr_long,dés,accord,,désaccord,target,p,0.0,2,s,v,dévaccord,1,9
liberté,liberté,rs,,liber,té,liberté,target,s,0.0,1,é,e,liberte,0,7
électrique,électrique,rs_long,,électr,ique,électrique,target,s,0.0,0,i,u,électruque,0,10
caricature,caricature,r,,caricature,,caricature,control,r,,2,r,m,camicature,0,10
prune,prune,r,,prune,,prune,control,r,,1,r,m,pmune,0,5
gloire,groire,r,,gloire,,gloire,control,r,,1,l,r,groire,1,6
ventilation,vertilation,rsss,,vent,il_at_ion,ventilation,target,r,,2,n,r,vertilation,1,11
injustice,injuspice,prs_long,in,just,ice,injustice,target,r,,3,t,p,injuspice,1,9
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,7,u,e,escarmoeche,0,11
insonorité,insomorité,prss,in,son,or_ité,insonorité,target,r,,2,n,m,insomorité,1,10
carrosse,carrosse,r,,carrosse,,carrosse,control,r,,1,a,e,cerrosse,0,8
traitement,traitemens,rs_long,,traite,ment,traitement,target,s,0.0,3,t,s,traitemens,1,10
imbattable,imbattable,prs_long,im,batt,able,imbattable,target,p,0.0,1,m,j,ijbattable,0,10
homme,somme,r,,homme,,homme,control,r,,0,h,s,somme,1,5
guirlande,guirmande,r,,guirlande,,guirlande,control,r,,4,l,m,guirmande,1,9
