first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
vinaigre,finaigre,r,,vinaigre,,vinaigre,control,r,,0,v,f,finaigre,1,8
catastrophe,catastroghe,r,,catastrophe,,catastrophe,control,r,,8,p,g,catastroghe,1,11
activation,acpivation,rsss,,act,iv_at_ion,activation,target,r,,2,t,p,acpivation,1,10
désordre,désordre,pr,dés,ordre,,désordre,target,p,0.0,0,d,s,sésordre,0,8
ribambelle,ribambeyle,r,,ribambelle,,ribambelle,control,r,,7,l,y,ribambeyle,1,10
découverte,cécouverte,pr_long,dé,couverte,,découverte,target,p,0.0,0,d,c,cécouverte,1,10
guitare,guatare,r,,guitare,,guitare,control,r,,2,i,a,guatare,1,7
irrégulier,irrégulier,prs_long,ir,régul,ier,irrégulier,target,r,,3,u,o,irrégolier,0,10
alligator,alrigator,r,,alligator,,alligator,control,r,,2,l,r,alrigator,1,9
coopère,coopère,pr,co,opère,,coopère,target,p,0.0,1,o,e,ceopère,0,7
couffin,ciuffin,r,,couffin,,couffin,control,r,,1,o,i,ciuffin,1,7
personne,personne,r,,personne,,personne,control,r,,0,p,t,tersonne,0,8
haillon,hainlon,r,,haillon,,haillon,control,r,,3,l,n,hainlon,1,7
traitement,traitemenq,rs_long,,traite,ment,traitement,target,s,0.0,3,t,q,traitemenq,1,10
choucroute,choucroute,r,,choucroute,,choucroute,control,r,,5,r,n,choucnoute,0,10
reliure,reliume,prs,re,li,ure,reliure,target,s,0.0,1,r,m,reliume,1,7
sensualité,sensualité,rss,,sensu,al_ité,sensualité,target,s,0.0,0,a,u,sensuulité,0,10
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,8,b,s,abracadasra,0,11
découvert,découvert,pr_long,dé,couvert,,découvert,target,p,0.0,1,é,e,decouvert,0,9
zodiaque,zodiaque,r,,zodiaque,,zodiaque,control,r,,3,i,u,zoduaque,0,8
apocalypse,apocalypse,r,,apocalypse,,apocalypse,control,r,,5,l,r,apocarypse,0,10
capharnaüm,capharnaüm,r,,capharnaüm,,capharnaüm,control,r,,6,n,l,capharlaüm,0,10
deuxième,deusième,rs,,deux,ième,deuxième,target,r,,3,x,s,deusième,1,8
escarmouche,escarmoiche,r,,escarmouche,,escarmouche,control,r,,7,u,i,escarmoiche,1,11
halle,halle,r,,halle,,halle,control,r,,3,l,n,halne,0,5
labyrinthe,labyrinthe,r,,labyrinthe,,labyrinthe,control,r,,0,l,w,wabyrinthe,0,10
corbillard,corbimlard,r,,corbillard,,corbillard,control,r,,5,l,m,corbimlard,1,10
champignon,champignon,r,,champignon,,champignon,control,r,,1,h,g,cgampignon,0,10
redéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,r,,4,e,a,redéfaira,0,9
incrédulité,ircrédulité,prss,in,créd,ul_ité,incrédulité,target,p,0.0,1,n,r,ircrédulité,1,11
idéal,idéal,rs,,idé,al,idéal,target,r,,0,i,e,edéal,0,5
puritanisme,puritanisme,rsss,,pur,it_an_isme,puritanisme,target,s,1.0,0,a,u,puritunisme,0,11
cottage,cottage,r,,cottage,,cottage,control,r,,6,e,i,cottagi,0,7
totalement,totalemens,rs_long,,totale,ment,totalement,target,s,0.0,3,t,s,totalemens,1,10
ambassade,ambassêde,r,,ambassade,,ambassade,control,r,,6,a,ê,ambassêde,1,9
orbital,orbital,rss,,orb,it_al,orbital,target,s,0.0,0,i,u,orbutal,0,7
enivrant,enivrajt,prs,en,ivr,ant,enivrant,target,s,0.0,1,n,j,enivrajt,1,8
imprévu,amprévu,ppr,im_pré,vu,,imprévu,target,p,0.0,0,i,a,amprévu,1,7
suractivée,seractivée,prss,sur,act,iv_ée,suractivée,target,p,0.0,1,u,e,seractivée,1,10
désagréable,désagréable,prs_long,dés,agré,able,désagréable,target,s,0.0,2,l,r,désagréabre,0,11
