first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
diaphragme,diaphregme,r,,diaphragme,,diaphragme,control,r,,6,a,e,diaphregme,1,10
chapelef,chapelet,r,,chapelet,,chapelet,control,r,,7,t,f,chapelef,3,8
réalisateur,réalisateur,rsss,,réal,is_at_eur,réalisateur,target,s,0.0,0,i,u,réalusateur,0,11
dérisien,dérision,prs,dé,ris,ion,dérision,target,s,0.0,1,o,e,dérisien,3,8
pyramide,pyramise,r,,pyramide,,pyramide,control,r,,6,d,s,pyramise,1,8
conséqente,conséqence,rs_long,,conséq,ence,conséqence,target,s,0.0,2,c,t,conséqente,3,10
chiqaenaude,chiqaenaude,r,,chiquenaude,,chiquenaude,control,r,,4,u,a,chiqaenaude,2,11
ceuchemar,ceuchemar,r,,cauchemar,,cauchemar,control,r,,1,a,e,ceuchemar,2,9
trenouille,grenouille,r,,grenouille,,grenouille,control,r,,0,g,t,trenouille,3,10
innustice,injustice,prs_long,in,just,ice,injustice,target,r,,0,j,n,innustice,3,9
chambronle,chambronle,r,,chambranle,,chambranle,control,r,,6,a,o,chambronle,2,10
redecouvne,redecouvne,ppr,re_de,couvre,,redecouvre,target,r,,4,r,n,redecouvne,2,10
mortamité,mortamité,rss,,mort,al_ité,mortalité,target,s,0.0,1,l,m,mortamité,2,9
biaucoup,beaucoup,r,,beaucoup,,beaucoup,control,r,,1,e,i,biaucoup,3,8
tonalité,tonalité,rss,,ton,al_ité,tonalité,target,s,1.0,0,i,o,tonaloté,0,8
fierté,fierdé,rs,,fier,té,fierté,target,s,0.0,0,t,d,fierdé,1,6
ackivation,ackivation,rsss,,act,iv_at_ion,activation,target,r,,2,t,k,ackivation,2,10
imcrédulité,incrédulité,prss,in,créd,ul_ité,incrédulité,target,p,0.0,1,n,m,imcrédulité,3,11
imprévu,imprévu,ppr,im_pré,vu,,imprévu,target,p,0.0,1,m,r,irprévu,0,7
insinorité,insonorité,prss,in,son,or_ité,insonorité,target,r,,1,o,i,insinorité,3,10
ingéniosité,ingéniosité,prss,in,gén,ios_ité,ingéniosité,target,s,1.0,2,é,u,ingéniositu,0,11
plisonnier,plisonnier,rs_long,,prisonn,ier,prisonnier,target,r,,1,r,l,plisonnier,2,10
enfon,enfin,pr,en,fin,,enfin,target,r,,1,i,o,enfon,3,5
préve,préve,pr,pré,vu,,prévu,target,r,,1,u,e,préve,2,5
nativité,nativicé,rss,,nat,iv_ité,nativité,target,s,1.0,1,t,c,nativicé,1,8
redefaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,p,1.0,1,é,e,redefaire,3,9
vinaigre,tinaigre,r,,vinaigre,,vinaigre,control,r,,0,v,t,tinaigre,1,8
agricole,agribole,r,,agricole,,agricole,control,r,,4,c,b,agribole,1,8
corbillord,corbillard,r,,corbillard,,corbillard,control,r,,7,a,o,corbillord,3,10
désaccird,désaccord,pr_long,dés,accord,,désaccord,target,r,,3,o,i,désaccird,3,9
étrangel,étrangel,rs,,étrang,er,étranger,target,s,0.0,1,r,l,étrangel,2,8
insouciant,insouciant,prs_long,in,souci,ant,insouciant,target,s,0.0,1,n,r,insouciart,0,10
harburger,harburger,r,,hamburger,,hamburger,control,r,,2,m,r,harburger,2,9
minete,minete,r,,minute,,minute,control,r,,3,u,e,minete,2,6
envon,envol,pr,en,vol,,envol,target,r,,2,l,n,envon,3,5
harmonipa,harmonipa,r,,harmonica,,harmonica,control,r,,7,c,p,harmonipa,2,9
ventilation,ventilation,rsss,,vent,il_at_ion,ventilation,target,r,,1,e,u,vuntilation,0,11
ascarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,0,e,a,ascarmouche,3,11
barricade,barrisade,r,,barricade,,barricade,control,r,,5,c,s,barrisade,1,9
clandestin,glandestin,r,,clandestin,,clandestin,control,r,,0,c,g,glandestin,1,10
prairie,praarie,r,,prairie,,prairie,control,r,,3,i,a,praarie,1,7
clavicule,clavicule,r,,clavicule,,clavicule,control,r,,8,e,a,clavicula,0,9
catserole,casserole,r,,casserole,,casserole,control,r,,2,s,t,catserole,3,9
binquise,banquise,r,,banquise,,banquise,control,r,,1,a,i,binquise,3,8
disespoir,désespoir,pr_long,dés,espoir,,désespoir,target,p,0.0,1,é,i,disespoir,3,9
abracadabra,abracadabre,r,,abracadabra,,abracadabra,control,r,,10,a,e,abracadabre,1,11
coqueluche,coqueluthe,r,,coqueluche,,coqueluche,control,r,,7,c,t,coqueluthe,1,10
personne,persinne,r,,personne,,personne,control,r,,4,o,i,persinne,1,8
synagogue,synagogue,r,,synagogue,,synagogue,control,r,,3,a,o,synogogue,0,9
sertiment,sertiment,rs_long,,senti,ment,sentiment,target,r,,2,n,r,sertiment,2,9
impulsaf,impulsaf,prs,im,puls,if,impulsif,target,s,0.0,0,i,a,impulsaf,2,8
désision,décision,rs,,décis,ion,décision,target,r,,2,c,s,désision,3,8
catastrophe,datastrophe,r,,catastrophe,,catastrophe,control,r,,0,c,d,datastrophe,1,11
poton,coton,r,,coton,,coton,control,r,,0,c,p,poton,3,5
surcharte,surcharte,pr_long,sur,charge,,surcharge,target,r,,4,g,t,surcharte,2,9
autre,autre,r,,autre,,autre,control,r,,2,t,f,aufre,0,5
sympa,sympa,r,,sympa,,sympa,control,r,,1,y,n,snmpa,0,5
imprudent,imprudent,prs_long,im,prud,ent,imprudent,target,r,,2,u,e,impredent,0,9
champagne,champagne,r,,champagne,,champagne,control,r,,7,n,l,champagle,0,9
ommortel,ommortel,prs,im,mort,el,immortel,target,p,0.0,0,i,o,ommortel,2,8
