first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ralbarde,ralbarde,r,,rambarde,,rambarde,control,r,,2,m,l,ralbarde,2,8
injustice,onjustice,prs_long,in,just,ice,injustice,target,p,0.0,0,i,o,onjustice,1,9
impulsovité,impulsovité,prss,im,puls,iv_ité,impulsivité,target,s,0.0,0,i,o,impulsovité,2,11
chambranle,chamvranle,r,,chambranle,,chambranle,control,r,,4,b,v,chamvranle,1,10
atteinte,atteinte,r,,atteinte,,atteinte,control,r,,6,t,s,atteinse,0,8
immobile,immobile,pr,im,mobile,,immobile,target,p,0.0,0,i,e,emmobile,0,8
ilmortalité,ilmortalité,prss,im,mort,al_ité,immortalité,target,p,0.0,1,m,l,ilmortalité,2,11
indigne,intigne,pr,in,digne,,indigne,target,r,,0,d,t,intigne,1,7
ictivation,activation,rsss,,act,iv_at_ion,activation,target,r,,0,a,i,ictivation,3,10
perplexe,perslexe,r,,perplexe,,perplexe,control,r,,3,p,s,perslexe,1,8
iraudible,inaudible,prs_long,in,aud,ible,inaudible,target,p,0.0,1,n,r,iraudible,3,9
poursuit,poursuit,pr,pour,suit,,poursuit,target,r,,0,s,t,pourtuit,0,8
abracadabre,abracadabre,r,,abracadabra,,abracadabra,control,r,,10,a,e,abracadabre,2,11
festival,festival,rss,,fest,iv_al,festival,target,r,,1,e,é,féstival,0,8
découverq,découverq,pr_long,dé,couvert,,découvert,target,r,,6,t,q,découverq,2,9
champagne,champagni,r,,champagne,,champagne,control,r,,8,e,i,champagni,1,9
dérision,dérisior,prs,dé,ris,ion,dérision,target,s,0.0,2,n,r,dérisior,1,8
bulldozer,culldozer,r,,bulldozer,,bulldozer,control,r,,0,b,c,culldozer,1,9
puritamisme,puritamisme,rsss,,pur,it_an_isme,puritanisme,target,s,1.0,1,n,m,puritamisme,2,11
assuriur,assuriur,prs,as,sur,eur,assureur,target,s,0.0,0,e,i,assuriur,2,8
sexaalité,sexualité,rss,,sex,ual_ité,sexualité,target,s,0.0,0,u,a,sexaalité,3,9
insonoridé,insonorité,prss,in,son,or_ité,insonorité,target,s,1.0,1,t,d,insonoridé,3,10
pacotille,pacotille,r,,pacotille,,pacotille,control,r,,6,l,n,pacotinle,0,9
histoirè,histoirè,r,,histoire,,histoire,control,r,,7,e,è,histoirè,2,8
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,5,t,s,catassrophe,0,11
assurance,assurance,prs_long,as,sur,ance,assurance,target,r,,0,s,c,ascurance,0,9
accassoire,accassoire,r,,accessoire,,accessoire,control,r,,3,e,a,accassoire,2,10
chacelet,chacelet,r,,chapelet,,chapelet,control,r,,3,p,c,chacelet,2,8
réaction,ruaction,prs,ré,act,ion,réaction,target,p,0.0,1,é,u,ruaction,1,8
amalgamu,amalgame,r,,amalgame,,amalgame,control,r,,7,e,u,amalgamu,3,8
grillon,grijlon,r,,grillon,,grillon,control,r,,3,l,j,grijlon,1,7
justement,justemert,rs_long,,juste,ment,justement,target,s,0.0,2,n,r,justemert,1,9
hurricana,hurricane,r,,hurricane,,hurricane,control,r,,8,e,a,hurricana,3,9
redéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,r,,4,e,a,redéfaira,0,9
liserté,liberté,rs,,liber,té,liberté,target,r,,2,b,s,liserté,3,7
couloir,couroir,r,,couloir,,couloir,control,r,,3,l,r,couroir,1,7
chiqeenaude,chiqeenaude,r,,chiquenaude,,chiquenaude,control,r,,4,u,e,chiqeenaude,2,11
vraement,vraiment,rs,,vrai,ment,vraiment,target,r,,3,i,e,vraement,3,8
transperce,dransperce,pr_long,trans,perce,,transperce,target,p,0.0,0,t,d,dransperce,1,10
cachédrale,cachédrale,r,,cathédrale,,cathédrale,control,r,,2,t,c,cachédrale,2,10
batterie,batterie,r,,batterie,,batterie,control,r,,5,r,n,battenie,0,8
escarmouche,escarmoucge,r,,escarmouche,,escarmouche,control,r,,9,h,g,escarmoucge,1,11
