first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
amoureuse,emoureuse,rs_long,,amour,euse,amoureuse,target,r,,0,a,e,emoureuse,1,9
clandestin,clandestin,r,,clandestin,,clandestin,control,r,,2,a,e,clendestin,0,10
grenier,grenier,r,,grenier,,grenier,control,r,,3,n,m,gremier,0,7
salamandre,salamandre,r,,salamandre,,salamandre,control,r,,5,a,e,salamendre,0,10
chiquenaude,chiqaenaude,r,,chiquenaude,,chiquenaude,control,r,,4,u,a,chiqaenaude,1,11
hiérarchie,hiérirchie,r,,hiérarchie,,hiérarchie,control,r,,4,a,i,hiérirchie,1,10
inévitable,unévitable,prs_long,in,évit,able,inévitable,target,p,0.0,0,i,u,unévitable,1,10
grenouille,grenouille,r,,grenouille,,grenouille,control,r,,7,l,r,grenouirle,0,10
finalment,finolment,rss,,fin,al_ment,finalment,target,s,0.0,0,a,o,finolment,1,9
indiscret,indiscret,pr_long,in,discret,,indiscret,target,r,,4,r,n,indiscnet,0,9
activation,activasion,rsss,,act,iv_at_ion,activation,target,s,1.0,1,t,s,activasion,1,10
incrédulité,incradulité,prss,in,créd,ul_ité,incrédulité,target,r,,2,é,a,incradulité,1,11
angoisse,angoisse,r,,angoisse,,angoisse,control,r,,6,s,c,angoisce,0,8
instable,instible,pr,in,stable,,instable,target,r,,2,a,i,instible,1,8
fierté,fierté,rs,,fier,té,fierté,target,s,0.0,0,t,s,fiersé,0,6
capharnaüm,sapharnaüm,r,,capharnaüm,,capharnaüm,control,r,,0,c,s,sapharnaüm,1,10
manifeste,manifeste,r,,manifeste,,manifeste,control,r,,5,e,u,manifuste,0,9
créativité,créativité,rsss,,cré,at_iv_ité,créativité,target,r,,1,r,l,cléativité,0,10
caoutchouc,caoutchiuc,r,,caoutchouc,,caoutchouc,control,r,,7,o,i,caoutchiuc,1,10
amalgame,amalgame,r,,amalgame,,amalgame,control,r,,4,g,p,amalpame,0,8
ventilateur,ventilateur,rsss,,vent,il_at_eur,ventilateur,target,r,,0,v,t,tentilateur,0,11
imbattable,imbattacle,prs_long,im,batt,able,imbattable,target,s,0.0,1,b,c,imbattacle,1,10
corbillard,qorbillard,r,,corbillard,,corbillard,control,r,,0,c,q,qorbillard,1,10
