first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
choquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,2,i,o,choquenaude,3,11
retéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,p,1.0,0,d,t,retéfaire,3,9
holocauste,holocautte,r,,holocauste,,holocauste,control,r,,7,s,t,holocautte,1,10
préteire,préteire,r,,prétoire,,prétoire,control,r,,4,o,e,préteire,2,8
tintamarre,tintamirre,r,,tintamarre,,tintamarre,control,r,,6,a,i,tintamirre,1,10
grenada,grenada,r,,grenade,,grenade,control,r,,6,e,a,grenada,2,7
impensable,umpensable,prs_long,im,pens,able,impensable,target,p,0.0,0,i,u,umpensable,1,10
prénom,prénom,pr,pré,nom,,prénom,target,r,,2,m,r,prénor,0,6
bourbon,bourbon,r,,bourbon,,bourbon,control,r,,4,b,t,bourton,0,7
désaccord,dégaccord,pr_long,dés,accord,,désaccord,target,p,0.0,2,s,g,dégaccord,1,9
reecteur,reecteur,prs,re,act,eur,reacteur,target,r,,0,a,e,reecteur,2,8
amalgeme,amalgame,r,,amalgame,,amalgame,control,r,,5,a,e,amalgeme,3,8
corbillard,corbillard,r,,corbillard,,corbillard,control,r,,4,i,e,corbellard,0,10
pissanlit,pissenlit,r,,pissenlit,,pissenlit,control,r,,4,e,a,pissanlit,3,9
évitorial,évitorial,rss,,édit,or_ial,éditorial,target,r,,1,d,v,évitorial,2,9
imprévu,imprévu,ppr,im_pré,vu,,imprévu,target,p,0.0,0,i,e,emprévu,0,7
réarité,réalité,rs,,réal,ité,réalité,target,r,,3,l,r,réarité,3,7
assureur,assureur,prs,as,sur,eur,assureur,target,s,0.0,1,u,e,assureer,0,8
prédu,prédu,pr,pré,vu,,prévu,target,r,,0,v,d,prédu,2,5
cachemire,cachemire,r,,cachemire,,cachemire,control,r,,1,a,e,cechemire,0,9
différenfe,différenfe,rs_long,,différ,ence,différence,target,s,0.0,2,c,f,différenfe,2,10
choucnoute,choucroute,r,,choucroute,,choucroute,control,r,,5,r,n,choucnoute,3,10
impulsit,impulsif,prs,im,puls,if,impulsif,target,s,0.0,1,f,t,impulsit,3,8
escarlouche,escarlouche,r,,escarmouche,,escarmouche,control,r,,5,m,l,escarlouche,2,11
tellophane,cellophane,r,,cellophane,,cellophane,control,r,,0,c,t,tellophane,3,10
céncombre,céncombre,r,,concombre,,concombre,control,r,,1,o,é,céncombre,2,9
incrédulité,incrédolité,prss,in,créd,ul_ité,incrédulité,target,s,0.0,0,u,o,incrédolité,1,11
ventilation,ventilatiol,rsss,,vent,il_at_ion,ventilation,target,s,2.0,2,n,l,ventilatiol,1,11
catastrobhe,catastrophe,r,,catastrophe,,catastrophe,control,r,,8,p,b,catastrobhe,3,11
alligator,alligasor,r,,alligator,,alligator,control,r,,6,t,s,alligasor,1,9
guérillero,guérillero,r,,guérillero,,guérillero,control,r,,4,i,u,guérullero,0,10
graffiti,graffiti,r,,graffiti,,graffiti,control,r,,0,g,s,sraffiti,0,8
alerte,alarte,r,,alerte,,alerte,control,r,,2,e,a,alarte,1,6
impulsivite,impulsivité,prss,im,puls,iv_ité,impulsivité,target,s,1.0,2,é,e,impulsivite,3,11
onsonorité,insonorité,prss,in,son,or_ité,insonorité,target,p,0.0,0,i,o,onsonorité,3,10
prisonnier,prisonnier,rs_long,,prisonn,ier,prisonnier,target,s,0.0,0,i,e,prisonneer,0,10
morqalité,mortalité,rss,,mort,al_ité,mortalité,target,r,,3,t,q,morqalité,3,9
utilisation,otilisation,rsss,,util,is_at_ion,utilisation,target,r,,0,u,o,otilisation,1,11
arôme,arômé,r,,arôme,,arôme,control,r,,4,e,é,arômé,1,5
abmacadabra,abmacadabra,r,,abracadabra,,abracadabra,control,r,,2,r,m,abmacadabra,2,11
clandestin,clandestin,r,,clandestin,,clandestin,control,r,,7,t,g,clandesgin,0,10
conquête,conquete,r,,conquête,,conquête,control,r,,5,ê,e,conquete,1,8
caoatchouc,caoutchouc,r,,caoutchouc,,caoutchouc,control,r,,3,u,a,caoatchouc,3,10
redecouvre,redecouvre,ppr,re_de,couvre,,redecouvre,target,r,,0,c,p,redepouvre,0,10
également,égalerent,rs_long,,égale,ment,également,target,s,0.0,0,m,r,égalerent,1,9
revoilè,revoilà,pr,re,voilà,,revoilà,target,r,,4,à,è,revoilè,3,7
incroyable,incroyeble,prs_long,in,croy,able,incroyable,target,s,0.0,0,a,e,incroyeble,1,10
ircorrect,ircorrect,pr_long,in,correct,,incorrect,target,p,0.0,1,n,r,ircorrect,2,9
créativité,créativité,rsss,,cré,at_iv_ité,créativité,target,r,,1,r,l,cléativité,0,10
sonorité,sonorité,rss,,son,or_ité,sonorité,target,r,,2,n,m,somorité,0,8
satellate,satellite,r,,satellite,,satellite,control,r,,6,i,a,satellate,3,9
chambranle,chambranle,r,,chambranle,,chambranle,control,r,,7,n,l,chambralle,0,10
irrégulier,irrégulier,prs_long,ir,régul,ier,irrégulier,target,p,0.0,0,i,o,orrégulier,0,10
deuxième,deuxième,rs,,deux,ième,deuxième,target,s,0.0,3,e,u,deuxièmu,0,8
boussone,boussone,r,,boussole,,boussole,control,r,,6,l,n,boussone,2,8
pétoche,patoche,r,,pétoche,,pétoche,control,r,,1,é,a,patoche,1,7
murar,murar,rs,,mur,al,mural,target,s,0.0,1,l,r,murar,2,5
erchestre,erchestre,r,,orchestre,,orchestre,control,r,,0,o,e,erchestre,2,9
blibe,bribe,r,,bribe,,bribe,control,r,,1,r,l,blibe,3,5
découverte,découverte,pr_long,dé,couverte,,découverte,target,r,,4,e,a,découvarte,0,10
