first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
massacre,mapsacre,r,,massacre,,massacre,control,r,,2,s,p,mapsacre,1,8
déshonneur,déshonneur,pr_long,dés,honneur,,déshonneur,target,p,0.0,0,d,s,séshonneur,0,10
différent,tifférent,rs_long,,différ,ent,différent,target,r,,0,d,t,tifférent,1,9
bristol,brittol,r,,bristol,,bristol,control,r,,3,s,t,brittol,1,7
réaction,réacdion,prs,ré,act,ion,réaction,target,r,,2,t,d,réacdion,1,8
manifeste,manifaste,r,,manifeste,,manifeste,control,r,,5,e,a,manifaste,1,9
créativité,créativité,rsss,,cré,at_iv_ité,créativité,target,r,,1,r,l,cléativité,0,10
impensable,impensable,prs_long,im,pens,able,impensable,target,p,0.0,1,m,n,inpensable,0,10
tintamarre,tintamarre,r,,tintamarre,,tintamarre,control,r,,7,r,l,tintamalre,0,10
wagon,wagon,r,,wagon,,wagon,control,r,,3,o,e,wagen,0,5
ingéniosité,ingéniosité,prss,in,gén,ios_ité,ingéniosité,target,s,0.0,1,o,a,ingéniasité,0,11
diaphragme,diuphragme,r,,diaphragme,,diaphragme,control,r,,2,a,u,diuphragme,1,10
artise,artise,rs,,art,ise,artise,target,r,,1,r,n,antise,0,6
salamandre,salimandre,r,,salamandre,,salamandre,control,r,,3,a,i,salimandre,1,10
revue,revue,pr,re,vue,,revue,target,r,,2,e,i,revui,0,5
reliure,neliure,prs,re,li,ure,reliure,target,p,0.0,0,r,n,neliure,1,7
incrédulité,incrédulité,prss,in,créd,ul_ité,incrédulité,target,p,0.0,1,n,l,ilcrédulité,0,11
redecouvre,redecoavre,ppr,re_de,couvre,,redecouvre,target,r,,2,u,a,redecoavre,1,10
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,4,u,i,chiqienaude,0,11
malin,molin,rs,,mal,in,malin,target,r,,1,a,o,molin,1,5
mirabelle,milabelle,r,,mirabelle,,mirabelle,control,r,,2,r,l,milabelle,1,9
cortex,cortex,r,,cortex,,cortex,control,r,,0,c,b,bortex,0,6
tonalité,tunalité,rss,,ton,al_ité,tonalité,target,r,,1,o,u,tunalité,1,8
hiérarchie,hiérarchie,r,,hiérarchie,,hiérarchie,control,r,,0,h,t,tiérarchie,0,10
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,4,c,s,abrasadabra,0,11
griffon,griffon,r,,griffon,,griffon,control,r,,4,f,t,grifton,0,7
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,7,u,a,escarmoache,0,11
imprévu,imprévu,ppr,im_pré,vu,,imprévu,target,p,1.0,0,p,q,imqrévu,0,7
caricature,caritature,r,,caricature,,caricature,control,r,,4,c,t,caritature,1,10
catastrophe,catastropte,r,,catastrophe,,catastrophe,control,r,,9,h,t,catastropte,1,11
inaudible,inaidible,prs_long,in,aud,ible,inaudible,target,r,,1,u,i,inaidible,1,9
liturgie,liturgie,r,,liturgie,,liturgie,control,r,,0,l,m,miturgie,0,8
espéranto,espéranto,r,,espéranto,,espéranto,control,r,,6,n,r,espérarto,0,9
irrégulier,irrégulier,prs_long,ir,régul,ier,irrégulier,target,s,0.0,2,r,m,irréguliem,0,10
prothèse,prothuse,r,,prothèse,,prothèse,control,r,,5,è,u,prothuse,1,8
reacteur,reécteur,prs,re,act,eur,reacteur,target,r,,0,a,é,reécteur,1,8
recouvert,recouvert,pr_long,re,couvert,,recouvert,target,p,0.0,0,r,l,lecouvert,0,9
action,acteon,rs,,act,ion,action,target,s,0.0,0,i,e,acteon,1,6
visibilité,vosibilité,rss,,vis,ibil_ité,visibilité,target,r,,1,i,o,vosibilité,1,10
relire,rolire,pr,re,lire,,relire,target,p,0.0,1,e,o,rolire,1,6
neutralité,neutralité,rss,,neutr,al_ité,neutralité,target,r,,2,u,e,neetralité,0,10
bribe,brise,r,,bribe,,bribe,control,r,,3,b,s,brise,1,5
pourvu,pourvo,pr,pour,vu,,pourvu,target,r,,1,u,o,pourvo,1,6
réalisation,réalisation,rsss,,réal,is_at_ion,réalisation,target,s,0.0,0,i,u,réalusation,0,11
totalement,totalement,rs_long,,totale,ment,totalement,target,r,,0,t,q,qotalement,0,10
marijuana,marijuana,r,,marijuana,,marijuana,control,r,,4,j,r,mariruana,0,9
habitacle,habitacre,r,,habitacle,,habitacle,control,r,,7,l,r,habitacre,1,9
guérillero,guérillero,r,,guérillero,,guérillero,control,r,,6,l,n,guérilnero,0,10
acquiesça,acquiusça,r,,acquiesça,,acquiesça,control,r,,5,e,u,acquiusça,1,9
