first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
meacteur,meacteur,prs,re,act,eur,reacteur,target,p,0.0,0,r,m,meacteur,2,8
caricature,carecature,r,,caricature,,caricature,control,r,,3,i,e,carecature,1,10
cathétrale,cathédrale,r,,cathédrale,,cathédrale,control,r,,5,d,t,cathétrale,3,10
simplement,simplement,rs_long,,simple,ment,simplement,target,r,,0,s,t,timplement,0,10
sonoraté,sonoraté,rss,,son,or_ité,sonorité,target,s,1.0,0,i,a,sonoraté,2,8
amertume,anertume,r,,amertume,,amertume,control,r,,1,m,n,anertume,1,8
décompose,décompose,pr_long,dé,compose,,décompose,target,r,,1,o,u,décumpose,0,9
graffiti,sraffiti,r,,graffiti,,graffiti,control,r,,0,g,s,sraffiti,1,8
convrecœur,contrecœur,pr_long,contre,cœur,,contrecœur,target,p,0.0,3,t,v,convrecœur,3,10
accessoire,accessoire,r,,accessoire,,accessoire,control,r,,5,s,k,acceskoire,0,10
bourde,bourde,r,,bourde,,bourde,control,r,,0,b,s,sourde,0,6
catastrophe,catasxrophe,r,,catastrophe,,catastrophe,control,r,,5,t,x,catasxrophe,1,11
consansus,consansus,r,,consensus,,consensus,control,r,,4,e,a,consansus,2,9
joueur,joueur,rs,,jou,eur,joueur,target,r,,1,o,u,juueur,0,6
prisennier,prisonnier,rs_long,,prisonn,ier,prisonnier,target,r,,4,o,e,prisennier,3,10
concombre,concombre,r,,concombre,,concombre,control,r,,5,m,l,concolbre,0,9
impulsivité,impulbivité,prss,im,puls,iv_ité,impulsivité,target,r,,3,s,b,impulbivité,1,11
activement,aqtivement,rss,,act,ive_ment,activement,target,r,,1,c,q,aqtivement,1,10
ilsonorité,ilsonorité,prss,in,son,or_ité,insonorité,target,p,0.0,1,n,l,ilsonorité,2,10
usaga,usaga,rs,,us,age,usage,target,s,0.0,2,e,a,usaga,2,5
encrédulité,encrédulité,prss,in,créd,ul_ité,incrédulité,target,p,0.0,0,i,e,encrédulité,2,11
lieutenant,lieutunant,r,,lieutenant,,lieutenant,control,r,,5,e,u,lieutunant,1,10
déponce,défonce,pr,dé,fonce,,défonce,target,r,,0,f,p,déponce,3,7
guerillero,guerillero,r,,guérillero,,guérillero,control,r,,2,é,e,guerillero,2,10
bourg,bourt,r,,bourg,,bourg,control,r,,4,g,t,bourt,1,5
créativité,cméativité,rsss,,cré,at_iv_ité,créativité,target,r,,1,r,m,cméativité,1,10
primevère,primevène,r,,primevère,,primevère,control,r,,7,r,n,primevène,1,9
chiquenaude,chiquenaute,r,,chiquenaude,,chiquenaude,control,r,,9,d,t,chiquenaute,1,11
seulement,seulement,rs_long,,seule,ment,seulement,target,s,0.0,0,m,l,seulelent,0,9
escammouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,4,r,m,escammouche,3,11
rossignol,rossugnol,r,,rossignol,,rossignol,control,r,,4,i,u,rossugnol,1,9
réaction,réaction,prs,ré,act,ion,réaction,target,p,0.0,0,r,l,léaction,0,8
surenchèle,surenchèle,ppr,sur_en,chère,,surenchère,target,r,,3,r,l,surenchèle,2,10
mulal,mulal,rs,,mur,al,mural,target,r,,2,r,l,mulal,2,5
harmonoca,harmonica,r,,harmonica,,harmonica,control,r,,6,i,o,harmonoca,3,9
détentien,détentien,prs_long,dé,tent,ion,détention,target,s,0.0,1,o,e,détentien,2,9
redicouvre,redicouvre,ppr,re_de,couvre,,redecouvre,target,p,1.0,1,e,i,redicouvre,2,10
divotion,dévotion,prs,dé,vot,ion,dévotion,target,p,0.0,1,é,i,divotion,3,8
rhinocéros,rhinocéros,r,,rhinocéros,,rhinocéros,control,r,,4,o,u,rhinucéros,0,10
horte,horte,r,,honte,,honte,control,r,,2,n,r,horte,2,5
redéfaime,redéfaire,ppr,re_dé,faire,,redéfaire,target,r,,3,r,m,redéfaime,3,9
réalisition,réalisation,rsss,,réal,is_at_ion,réalisation,target,s,1.0,0,a,i,réalisition,3,11
grenouille,grenouille,r,,grenouille,,grenouille,control,r,,0,g,t,trenouille,0,10
cotillon,cotilron,r,,cotillon,,cotillon,control,r,,5,l,r,cotilron,1,8
emballage,emballage,prs_long,em,ball,age,emballage,target,r,,2,l,r,embarlage,0,9
suecide,suecide,r,,suicide,,suicide,control,r,,2,i,e,suecide,2,7
diaphragme,diaphlagme,r,,diaphragme,,diaphragme,control,r,,5,r,l,diaphlagme,1,10
inefficace,inefficace,pr_long,in,efficace,,inefficace,target,p,0.0,0,i,o,onefficace,0,10
local,local,r,,local,,local,control,r,,1,o,e,lecal,0,5
hiérarchie,hiérarchie,r,,hiérarchie,,hiérarchie,control,r,,0,h,t,tiérarchie,0,10
fégoûtant,fégoûtant,prs_long,dé,goût,ant,dégoûtant,target,p,0.0,0,d,f,fégoûtant,2,9
abracadabra,abracatabra,r,,abracadabra,,abracadabra,control,r,,6,d,t,abracatabra,1,11
véhicéle,véhicule,r,,véhicule,,véhicule,control,r,,5,u,é,véhicéle,3,8
hambérger,hambérger,r,,hamburger,,hamburger,control,r,,4,u,é,hambérger,2,9
carroste,carrosse,r,,carrosse,,carrosse,control,r,,6,s,t,carroste,3,8
nevue,nevue,pr,re,vue,,revue,target,p,0.0,0,r,n,nevue,2,5
nérmalment,normalment,rss,,norm,al_ment,normalment,target,r,,1,o,é,nérmalment,3,10
désordre,désordre,pr,dés,ordre,,désordre,target,r,,3,r,l,désordle,0,8
puritanisme,puritanisme,rsss,,pur,it_an_isme,puritanisme,target,s,2.0,3,e,o,puritanismo,0,11
ribambelle,ribambelle,r,,ribambelle,,ribambelle,control,r,,9,e,o,ribambello,0,10
