first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
activation,octivation,rsss,,act,iv_at_ion,activation,target,r,,0,a,o,octivation,1,10
impnévu,impnévu,ppr,im_pré,vu,,imprévu,target,p,1.0,1,r,n,impnévu,2,7
étranger,étrangir,rs,,étrang,er,étranger,target,s,0.0,0,e,i,étrangir,1,8
refaire,refaire,pr,re,faire,,refaire,target,p,0.0,0,r,n,nefaire,0,7
constat,corstat,r,,constat,,constat,control,r,,2,n,r,corstat,1,7
amoureuse,amoureuse,rs_long,,amour,euse,amoureuse,target,s,0.0,2,s,t,amoureute,0,9
redéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,p,0.0,0,r,m,medéfaire,0,9
activoment,activement,rss,,act,ive_ment,activement,target,s,0.0,2,e,o,activoment,3,10
normalment,normalment,rss,,norm,al_ment,normalment,target,r,,1,o,e,nermalment,0,10
réconfort,récongort,pr_long,ré,confort,,réconfort,target,r,,3,f,g,récongort,1,9
phénomine,phénomène,r,,phénomène,,phénomène,control,r,,6,è,i,phénomine,3,9
inhabituel,inhabetuel,prs_long,in,habitu,el,inhabituel,target,r,,3,i,e,inhabetuel,1,10
abracadabra,abracadagra,r,,abracadabra,,abracadabra,control,r,,8,b,g,abracadagra,1,11
volley,volrey,r,,volley,,volley,control,r,,3,l,r,volrey,1,6
détention,dotention,prs_long,dé,tent,ion,détention,target,p,0.0,1,é,o,dotention,1,9
caricature,caricatune,r,,caricature,,caricature,control,r,,8,r,n,caricatune,1,10
lieutenant,lieuterant,r,,lieutenant,,lieutenant,control,r,,6,n,r,lieuterant,1,10
normal,normal,rs,,norm,al,normal,target,s,0.0,1,l,r,normar,0,6
dumontre,dumontre,pr,dé,montre,,démontre,target,p,0.0,1,é,u,dumontre,2,8
procetsus,procetsus,r,,processus,,processus,control,r,,5,s,t,procetsus,2,9
guémillero,guérillero,r,,guérillero,,guérillero,control,r,,3,r,m,guémillero,3,10
assureér,assureér,prs,as,sur,eur,assureur,target,s,0.0,1,u,é,assureér,2,8
catastrophe,catastropte,r,,catastrophe,,catastrophe,control,r,,9,h,t,catastropte,1,11
poison,voison,r,,poison,,poison,control,r,,0,p,v,voison,1,6
perplexi,perplexe,r,,perplexe,,perplexe,control,r,,7,e,i,perplexi,3,8
réaqtion,réaqtion,prs,ré,act,ion,réaction,target,r,,1,c,q,réaqtion,2,8
vrophète,vrophète,r,,prophète,,prophète,control,r,,0,p,v,vrophète,2,8
actessoire,actessoire,r,,accessoire,,accessoire,control,r,,2,c,t,actessoire,2,10
infrarouhe,infrarouhe,pr_long,infra,rouge,,infrarouge,target,r,,3,g,h,infrarouhe,2,10
grenouille,srenouille,r,,grenouille,,grenouille,control,r,,0,g,s,srenouille,1,10
escarmouche,escanmouche,r,,escarmouche,,escarmouche,control,r,,4,r,n,escanmouche,1,11
végoût,dégoût,pr,dé,goût,,dégoût,target,p,0.0,0,d,v,végoût,3,6
bourgogme,bourgogme,r,,bourgogne,,bourgogne,control,r,,7,n,m,bourgogme,2,9
rhinocéros,rhinocéroc,r,,rhinocéros,,rhinocéros,control,r,,9,s,c,rhinocéroc,1,10
ventilation,ventilatoon,rsss,,vent,il_at_ion,ventilation,target,s,2.0,0,i,o,ventilatoon,1,11
captarnaüm,capharnaüm,r,,capharnaüm,,capharnaüm,control,r,,3,h,t,captarnaüm,3,10
entlejambe,entrejambe,pr_long,entre,jambe,,entrejambe,target,p,0.0,3,r,l,entlejambe,3,10
guimauve,geimauve,r,,guimauve,,guimauve,control,r,,1,u,e,geimauve,1,8
redecouvra,redecouvra,ppr,re_de,couvre,,redecouvre,target,r,,5,e,a,redecouvra,2,10
crotodile,crotodile,r,,crocodile,,crocodile,control,r,,3,c,t,crotodile,2,9
angoisse,angoisse,r,,angoisse,,angoisse,control,r,,6,s,p,angoispe,0,8
finalment,fenalment,rss,,fin,al_ment,finalment,target,r,,1,i,e,fenalment,1,9
atteinte,atteinte,r,,atteinte,,atteinte,control,r,,6,t,s,atteinse,0,8
diaphragme,diaphragme,r,,diaphragme,,diaphragme,control,r,,6,a,é,diaphrégme,0,10
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,3,q,t,chituenaude,0,11
personnel,personnel,rs_long,,personn,el,personnel,target,r,,0,p,t,tersonnel,0,9
ensonorité,insonorité,prss,in,son,or_ité,insonorité,target,p,0.0,0,i,e,ensonorité,3,10
blasphume,blasphume,r,,blasphème,,blasphème,control,r,,6,è,u,blasphume,2,9
impulsif,impulsif,prs,im,puls,if,impulsif,target,r,,0,p,v,imvulsif,0,8
brigade,brigave,r,,brigade,,brigade,control,r,,5,d,v,brigave,1,7
escogriffe,escogriffe,r,,escogriffe,,escogriffe,control,r,,3,o,e,escegriffe,0,10
sarabande,sarebande,r,,sarabande,,sarabande,control,r,,3,a,e,sarebande,1,9
différence,différence,rs_long,,différ,ence,différence,target,r,,2,f,s,disférence,0,10
immortarité,immortalité,prss,im,mort,al_ité,immortalité,target,s,0.0,1,l,r,immortarité,3,11
impulsivité,impulsivité,prss,im,puls,iv_ité,impulsivité,target,p,0.0,0,i,ô,ômpulsivité,0,11
impensable,impensable,prs_long,im,pens,able,impensable,target,p,0.0,1,m,n,inpensable,0,10
réelisateur,réalisateur,rsss,,réal,is_at_eur,réalisateur,target,r,,2,a,e,réelisateur,3,11
labyrintce,labyrintce,r,,labyrinthe,,labyrinthe,control,r,,8,h,c,labyrintce,2,10
pompon,pompon,r,,pompon,,pompon,control,r,,0,p,c,compon,0,6
amitié,amitie,rs,,ami,tié,amitié,target,s,0.0,2,é,e,amitie,1,6
