first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
courage,coerage,r,,courage,,courage,control,r,,2,u,e,coerage,1,7
imprudent,imprudent,prs_long,im,prud,ent,imprudent,target,r,,0,p,s,imsrudent,0,9
redéfaire,redéfaare,ppr,re_dé,faire,,redéfaire,target,r,,2,i,a,redéfaare,1,9
local,local,r,,local,,local,control,r,,0,l,j,jocal,0,5
cathédrale,cathédrale,r,,cathédrale,,cathédrale,control,r,,4,é,e,cathedrale,0,10
surenchère,sumenchère,ppr,sur_en,chère,,surenchère,target,p,0.0,2,r,m,sumenchère,1,10
habitacle,habitaclo,r,,habitacle,,habitacle,control,r,,8,e,o,habitaclo,1,9
immortalité,immortalité,prss,im,mort,al_ité,immortalité,target,s,0.0,1,l,r,immortarité,0,11
hiérarchie,hiérarchie,r,,hiérarchie,,hiérarchie,control,r,,1,i,e,heérarchie,0,10
justement,justement,rs_long,,juste,ment,justement,target,s,0.0,2,n,l,justemelt,0,9
escogriffe,escogriffe,r,,escogriffe,,escogriffe,control,r,,7,f,t,escogritfe,0,10
chiquenaude,chiquenaube,r,,chiquenaude,,chiquenaude,control,r,,9,d,b,chiquenaube,1,11
lieutenant,lieutenant,r,,lieutenant,,lieutenant,control,r,,8,n,l,lieutenalt,0,10
prouesse,proeesse,r,,prouesse,,prouesse,control,r,,3,u,e,proeesse,1,8
troisième,tloisième,rs_long,,trois,ième,troisième,target,r,,1,r,l,tloisième,1,9
dérange,pérange,pr,dé,range,,dérange,target,p,0.0,0,d,p,pérange,1,7
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,6,d,v,abracavabra,0,11
neutralité,neutralité,rss,,neutr,al_ité,neutralité,target,r,,2,u,i,neitralité,0,10
agricole,agracole,r,,agricole,,agricole,control,r,,3,i,a,agracole,1,8
orbital,orbital,rss,,orb,it_al,orbital,target,s,1.0,1,l,n,orbitan,0,7
graffiti,graffiti,r,,graffiti,,graffiti,control,r,,6,t,c,graffici,0,8
plant,plunt,r,,plant,,plant,control,r,,2,a,u,plunt,1,5
guignol,guignor,r,,guignol,,guignol,control,r,,6,l,r,guignor,1,7
cappuccino,cappuccino,r,,cappuccino,,cappuccino,control,r,,3,p,t,captuccino,0,10
escarmouche,ascarmouche,r,,escarmouche,,escarmouche,control,r,,0,e,a,ascarmouche,1,11
usage,usage,rs,,us,age,usage,target,s,0.0,2,e,i,usagi,0,5
infinie,infinie,prs,in,fin,ie,infinie,target,r,,2,n,j,infijie,0,7
activation,actitation,rsss,,act,iv_at_ion,activation,target,s,0.0,1,v,t,actitation,1,10
sûrement,sûriment,rs,,sûre,ment,sûrement,target,r,,3,e,i,sûriment,1,8
enivrant,enivrant,prs,en,ivr,ant,enivrant,target,r,,0,i,e,enevrant,0,8
redecouvre,redecouvru,ppr,re_de,couvre,,redecouvre,target,r,,5,e,u,redecouvru,1,10
irréel,érréel,pr,ir,réel,,irréel,target,p,0.0,0,i,é,érréel,1,6
article,article,r,,article,,article,control,r,,1,r,n,anticle,0,7
acquiesça,acquiesço,r,,acquiesça,,acquiesça,control,r,,8,a,o,acquiesço,1,9
choucroute,cheucroute,r,,choucroute,,choucroute,control,r,,2,o,e,cheucroute,1,10
relit,renit,pr,re,lit,,relit,target,r,,0,l,n,renit,1,5
pissenlit,pissellit,r,,pissenlit,,pissenlit,control,r,,5,n,l,pissellit,1,9
suicide,suicide,r,,suicide,,suicide,control,r,,3,c,d,suidide,0,7
grenouille,krenouille,r,,grenouille,,grenouille,control,r,,0,g,k,krenouille,1,10
diaphragme,diaphragme,r,,diaphragme,,diaphragme,control,r,,8,m,l,diaphragle,0,10
inefficace,inefficace,pr_long,in,efficace,,inefficace,target,p,0.0,0,i,a,anefficace,0,10
seulement,seulerent,rs_long,,seule,ment,seulement,target,s,0.0,0,m,r,seulerent,1,9
ventilation,ventilition,rsss,,vent,il_at_ion,ventilation,target,s,1.0,0,a,i,ventilition,1,11
détention,detention,prs_long,dé,tent,ion,détention,target,p,0.0,1,é,e,detention,1,9
marmotte,marmotte,r,,marmotte,,marmotte,control,r,,1,a,é,mérmotte,0,8
gingembre,gangembre,r,,gingembre,,gingembre,control,r,,1,i,a,gangembre,1,9
impulsivité,impulsivité,prss,im,puls,iv_ité,impulsivité,target,p,0.0,0,i,e,empulsivité,0,11
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,6,r,m,catastmophe,0,11
transporte,transporte,pr_long,trans,porte,,transporte,target,r,,1,o,i,transpirte,0,10
emballage,emballage,prs_long,em,ball,age,emballage,target,r,,3,l,r,embalrage,0,9
interphone,interphone,pr_long,inter,phone,,interphone,target,r,,4,e,a,interphona,0,10
créativité,créotivité,rsss,,cré,at_iv_ité,créativité,target,s,0.0,0,a,o,créotivité,1,10
copyright,copyrigpt,r,,copyright,,copyright,control,r,,7,h,p,copyrigpt,1,9
finalité,finalité,rss,,fin,al_ité,finalité,target,r,,2,n,m,fimalité,0,8
guerre,guerre,r,,guerre,,guerre,control,r,,3,r,l,guelre,0,6
ambassade,ambassade,r,,ambassade,,ambassade,control,r,,6,a,e,ambassede,0,9
ingéniosité,ingéniosité,prss,in,gén,ios_ité,ingéniosité,target,r,,0,g,d,indéniosité,0,11
charmant,charmalt,rs,,charm,ant,charmant,target,s,0.0,1,n,l,charmalt,1,8
reliure,leliure,prs,re,li,ure,reliure,target,p,0.0,0,r,l,leliure,1,7
avalanche,avalenche,r,,avalanche,,avalanche,control,r,,4,a,e,avalenche,1,9
