first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ircrédulité,ircrédulité,prss,in,créd,ul_ité,incrédulité,target,p,0.0,1,n,r,ircrédulité,2,11
nasal,nasal,rs,,nas,al,nasal,target,s,0.0,0,a,e,nasel,0,5
aensi,ainsi,r,,ainsi,,ainsi,control,r,,1,i,e,aensi,3,5
coqueluchu,coqueluche,r,,coqueluche,,coqueluche,control,r,,9,e,u,coqueluchu,3,10
visibilaté,visibilité,rss,,vis,ibil_ité,visibilité,target,s,1.0,0,i,a,visibilaté,3,10
diaphragme,diaphragme,r,,diaphragme,,diaphragme,control,r,,9,e,i,diaphragmi,0,10
relire,yelire,pr,re,lire,,relire,target,p,0.0,0,r,y,yelire,1,6
surinchère,surenchère,ppr,sur_en,chère,,surenchère,target,p,1.0,0,e,i,surinchère,3,10
acteur,acteur,rs,,act,eur,acteur,target,r,,0,a,i,icteur,0,6
inoffensif,inofvensif,prs_long,in,offens,if,inoffensif,target,r,,2,f,v,inofvensif,1,10
marmelade,marmelade,r,,marmelade,,marmelade,control,r,,5,l,n,marmenade,0,9
teurbillon,teurbillon,r,,tourbillon,,tourbillon,control,r,,1,o,e,teurbillon,2,10
idéalisme,idéalisme,rss,,idé,al_isme,idéalisme,target,s,0.0,1,l,r,idéarisme,0,9
créativité,créativité,rsss,,cré,at_iv_ité,créativité,target,s,2.0,1,t,q,créativiqé,0,10
iscarmouche,iscarmouche,r,,escarmouche,,escarmouche,control,r,,0,e,i,iscarmouche,2,11
idéaliste,idéaliste,rss,,idé,al_iste,idéaliste,target,s,0.0,1,l,r,idéariste,0,9
glanit,glanit,r,,granit,,granit,control,r,,1,r,l,glanit,2,6
margarino,margarine,r,,margarine,,margarine,control,r,,8,e,o,margarino,3,9
ventilatior,ventilation,rsss,,vent,il_at_ion,ventilation,target,s,2.0,2,n,r,ventilatior,3,11
immortalité,irmortalité,prss,im,mort,al_ité,immortalité,target,p,0.0,1,m,r,irmortalité,1,11
walkman,walkman,r,,walkman,,walkman,control,r,,3,k,c,walcman,0,7
menece,menace,r,,menace,,menace,control,r,,3,a,e,menece,3,6
imprévo,imprévu,ppr,im_pré,vu,,imprévu,target,r,,1,u,o,imprévo,3,7
cappuccino,cappuccino,r,,cappuccino,,cappuccino,control,r,,5,c,d,cappudcino,0,10
champagne,champagne,r,,champagne,,champagne,control,r,,5,a,u,champugne,0,9
concambre,concambre,r,,concombre,,concombre,control,r,,4,o,a,concambre,2,9
cathédrale,cathédrale,r,,cathédrale,,cathédrale,control,r,,5,d,v,cathévrale,0,10
noulriture,nourriture,rs_long,,nourrit,ure,nourriture,target,r,,3,r,l,noulriture,3,10
graffiti,graffiti,r,,graffiti,,graffiti,control,r,,7,i,e,graffite,0,8
thare,thare,r,,phare,,phare,control,r,,0,p,t,thare,2,5
suicide,suocide,r,,suicide,,suicide,control,r,,2,i,o,suocide,1,7
cléndestin,cléndestin,r,,clandestin,,clandestin,control,r,,2,a,é,cléndestin,2,10
revoilà,revoinà,pr,re,voilà,,revoilà,target,r,,3,l,n,revoinà,1,7
imbattable,imbattable,prs_long,im,batt,able,imbattable,target,p,0.0,0,i,a,ambattable,0,10
usité,usité,rs,,us,ité,usité,target,r,,0,u,a,asité,0,5
hambérger,hamburger,r,,hamburger,,hamburger,control,r,,4,u,é,hambérger,3,9
tuberté,puberté,r,,puberté,,puberté,control,r,,0,p,t,tuberté,3,7
interphone,interphone,pr_long,inter,phone,,interphone,target,r,,1,h,s,interpsone,0,10
inpensable,inpensable,prs_long,im,pens,able,impensable,target,p,0.0,1,m,n,inpensable,2,10
reconfort,réconfort,pr_long,ré,confort,,réconfort,target,p,0.0,1,é,e,reconfort,3,9
acdivation,activation,rsss,,act,iv_at_ion,activation,target,r,,2,t,d,acdivation,3,10
reséfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,p,1.0,0,d,s,reséfaire,3,9
ébracadabra,ébracadabra,r,,abracadabra,,abracadabra,control,r,,0,a,é,ébracadabra,2,11
informe,informa,pr,in,forme,,informe,target,r,,4,e,a,informa,1,7
brigade,brigade,r,,brigade,,brigade,control,r,,5,d,s,brigase,0,7
rustement,rustement,rs_long,,juste,ment,justement,target,r,,0,j,r,rustement,2,9
ingéniotité,ingéniosité,prss,in,gén,ios_ité,ingéniosité,target,s,0.0,2,s,t,ingéniotité,3,11
dinosauro,dinosauro,r,,dinosaure,,dinosaure,control,r,,8,e,o,dinosauro,2,9
releure,releure,prs,re,li,ure,reliure,target,r,,1,i,e,releure,2,7
réactoon,réactoon,prs,ré,act,ion,réaction,target,s,0.0,0,i,o,réactoon,2,8
corbirlard,corbirlard,r,,corbillard,,corbillard,control,r,,5,l,r,corbirlard,2,10
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,6,n,m,chiquemaude,0,11
apocalypde,apocalypde,r,,apocalypse,,apocalypse,control,r,,8,s,d,apocalypde,2,10
sentimunt,sentimunt,rs_long,,senti,ment,sentiment,target,s,0.0,1,e,u,sentimunt,2,9
infinie,infinie,prs,in,fin,ie,infinie,target,s,0.0,1,e,u,infiniu,0,7
casastrophe,casastrophe,r,,catastrophe,,catastrophe,control,r,,2,t,s,casastrophe,2,11
caricature,caricatule,r,,caricature,,caricature,control,r,,8,r,l,caricatule,1,10
rhinocéros,nhinocéros,r,,rhinocéros,,rhinocéros,control,r,,0,r,n,nhinocéros,1,10
entrejambe,entrejampe,pr_long,entre,jambe,,entrejambe,target,r,,3,b,p,entrejampe,1,10
cottige,cottige,r,,cottage,,cottage,control,r,,4,a,i,cottige,2,7
