first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
sucre,sucre,r,,sucre,,sucre,control,r,,4,e,i,sucri,0,5
conseil,consein,r,,conseil,,conseil,control,r,,6,l,n,consein,1,7
champignon,champignan,r,,champignon,,champignon,control,r,,8,o,a,champignan,1,10
sarabande,sirabande,r,,sarabande,,sarabande,control,r,,1,a,i,sirabande,1,9
sonorité,fonorité,rss,,son,or_ité,sonorité,target,r,,0,s,f,fonorité,1,8
activation,activation,rsss,,act,iv_at_ion,activation,target,r,,1,c,t,attivation,0,10
troisième,troisième,rs_long,,trois,ième,troisième,target,s,0.0,2,m,n,troisiène,0,9
vinaigre,vinaigre,r,,vinaigre,,vinaigre,control,r,,2,n,l,vilaigre,0,8
apocalypse,apocalypsi,r,,apocalypse,,apocalypse,control,r,,9,e,i,apocalypsi,1,10
service,servace,rs,,serv,ice,service,target,s,0.0,0,i,a,servace,1,7
orbital,onbital,rss,,orb,it_al,orbital,target,r,,1,r,n,onbital,1,7
désespoir,desespoir,pr_long,dés,espoir,,désespoir,target,p,0.0,1,é,e,desespoir,1,9
incrédulité,incrétulité,prss,in,créd,ul_ité,incrédulité,target,r,,3,d,t,incrétulité,1,11
postal,postal,rs,,post,al,postal,target,r,,2,s,g,pogtal,0,6
infinie,infinie,prs,in,fin,ie,infinie,target,p,0.0,1,n,l,ilfinie,0,7
insonorité,insonorité,prss,in,son,or_ité,insonorité,target,r,,2,n,m,insomorité,0,10
ventilation,ventiration,rsss,,vent,il_at_ion,ventilation,target,s,0.0,1,l,r,ventiration,1,11
seulement,seilement,rs_long,,seule,ment,seulement,target,r,,2,u,i,seilement,1,9
renégat,nenégat,prs,re,nég,at,renégat,target,p,0.0,0,r,n,nenégat,1,7
diplomate,diplolate,r,,diplomate,,diplomate,control,r,,5,m,l,diplolate,1,9
copyright,copyrigpt,r,,copyright,,copyright,control,r,,7,h,p,copyrigpt,1,9
recouvert,recouvert,pr_long,re,couvert,,recouvert,target,r,,1,o,u,recuuvert,0,9
dérision,déripion,prs,dé,ris,ion,dérision,target,r,,2,s,p,déripion,1,8
enlèvement,enlèviment,prs_long,en,lève,ment,enlèvement,target,r,,3,e,i,enlèviment,1,10
guérillero,guérillero,r,,guérillero,,guérillero,control,r,,3,r,l,guélillero,0,10
envol,envol,pr,en,vol,,envol,target,p,0.0,1,n,r,ervol,0,5
chapitre,chapitre,r,,chapitre,,chapitre,control,r,,7,e,o,chapitro,0,8
redecouvre,redecouvre,ppr,re_de,couvre,,redecouvre,target,p,1.0,0,d,t,retecouvre,0,10
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,1,s,c,eccarmouche,0,11
final,final,rs,,fin,al,final,target,r,,0,f,d,dinal,0,5
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,4,s,g,catagtrophe,0,11
prune,prune,r,,prune,,prune,control,r,,1,r,m,pmune,0,5
prairie,praorie,r,,prairie,,prairie,control,r,,3,i,o,praorie,1,7
piston,piston,r,,piston,,piston,control,r,,2,s,g,pigton,0,6
imprévu,imprésu,ppr,im_pré,vu,,imprévu,target,r,,0,v,s,imprésu,1,7
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,10,a,u,abracadabru,0,11
justement,justement,rs_long,,juste,ment,justement,target,r,,0,j,r,rustement,0,9
article,article,r,,article,,article,control,r,,2,t,b,arbicle,0,7
poulpe,peulpe,r,,poulpe,,poulpe,control,r,,1,o,e,peulpe,1,6
hiérarchie,hiérarthie,r,,hiérarchie,,hiérarchie,control,r,,6,c,t,hiérarthie,1,10
marmelade,marmelide,r,,marmelade,,marmelade,control,r,,6,a,i,marmelide,1,9
courage,courage,r,,courage,,courage,control,r,,0,c,s,sourage,0,7
utilisateur,utélisateur,rsss,,util,is_at_eur,utilisateur,target,r,,2,i,é,utélisateur,1,11
injustice,injustice,prs_long,in,just,ice,injustice,target,p,0.0,0,i,e,enjustice,0,9
pesanteur,posanteur,rss,,pes,ant_eur,pesanteur,target,r,,1,e,o,posanteur,1,9
redéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,p,1.0,0,d,s,reséfaire,0,9
cellophane,cellophene,r,,cellophane,,cellophane,control,r,,7,a,e,cellophene,1,10
caricature,cariciture,r,,caricature,,caricature,control,r,,5,a,i,cariciture,1,10
relire,relire,pr,re,lire,,relire,target,r,,2,r,m,relime,0,6
horoscope,horoscope,r,,horoscope,,horoscope,control,r,,5,c,v,horosvope,0,9
bricole,brecole,r,,bricole,,bricole,control,r,,2,i,e,brecole,1,7
insouciant,ensouciant,prs_long,in,souci,ant,insouciant,target,p,0.0,0,i,e,ensouciant,1,10
habitacle,habitaclo,r,,habitacle,,habitacle,control,r,,8,e,o,habitaclo,1,9
hamburger,hamburgir,r,,hamburger,,hamburger,control,r,,7,e,i,hamburgir,1,9
démontre,démontre,pr,dé,montre,,démontre,target,p,0.0,0,d,t,témontre,0,8
ingéniosité,engéniosité,prss,in,gén,ios_ité,ingéniosité,target,p,0.0,0,i,e,engéniosité,1,11
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,7,a,i,chiqueniude,0,11
hibiscus,hibiscus,r,,hibiscus,,hibiscus,control,r,,3,i,a,hibascus,0,8
bachelier,bachelier,r,,bachelier,,bachelier,control,r,,5,l,n,bachenier,0,9
transperce,transperce,pr_long,trans,perce,,transperce,target,r,,4,e,é,transpercé,0,10
