first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
suractivée,suractitée,prss,sur,act,iv_ée,suractivée,target,s,0.0,1,v,t,suractitée,1,10
personnel,persinnel,rs_long,,personn,el,personnel,target,r,,4,o,i,persinnel,1,9
mortalité,mortalité,rss,,mort,al_ité,mortalité,target,s,0.0,1,l,r,mortarité,0,9
prouesse,pràuesse,r,,prouesse,,prouesse,control,r,,2,o,à,pràuesse,1,8
processus,processus,r,,processus,,processus,control,r,,5,s,c,procecsus,0,9
guenille,guenilre,r,,guenille,,guenille,control,r,,6,l,r,guenilre,1,8
différent,différent,rs_long,,différ,ent,différent,target,s,0.0,1,n,r,différert,0,9
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,7,a,e,abracadebra,0,11
redecouvre,redecouvre,ppr,re_de,couvre,,redecouvre,target,r,,2,u,e,redecoevre,0,10
artistique,irtistique,rss,,art,ist_ique,artistique,target,r,,0,a,i,irtistique,1,10
cellophane,cellophane,r,,cellophane,,cellophane,control,r,,3,l,n,celnophane,0,10
brioche,brioche,r,,brioche,,brioche,control,r,,6,e,i,briochi,0,7
manifeste,nanifeste,r,,manifeste,,manifeste,control,r,,0,m,n,nanifeste,1,9
redéfaire,redédaire,ppr,re_dé,faire,,redéfaire,target,r,,0,f,d,redédaire,1,9
décision,décision,rs,,décis,ion,décision,target,s,0.0,0,i,e,déciseon,0,8
pissenlit,pissenlit,r,,pissenlit,,pissenlit,control,r,,2,s,t,pitsenlit,0,9
clandestin,slandestin,r,,clandestin,,clandestin,control,r,,0,c,s,slandestin,1,10
utilisation,utilisation,rsss,,util,is_at_ion,utilisation,target,r,,2,i,e,utelisation,0,11
découvert,técouvert,pr_long,dé,couvert,,découvert,target,p,0.0,0,d,t,técouvert,1,9
catastrophe,cataszrophe,r,,catastrophe,,catastrophe,control,r,,5,t,z,cataszrophe,1,11
immortalité,immortalité,prss,im,mort,al_ité,immortalité,target,p,0.0,1,m,l,ilmortalité,0,11
cotillon,cotirlon,r,,cotillon,,cotillon,control,r,,4,l,r,cotirlon,1,8
couvercle,couvercle,r,,couvercle,,couvercle,control,r,,3,v,s,cousercle,0,9
transperce,transperce,pr_long,trans,perce,,transperce,target,p,0.0,0,t,s,sransperce,0,10
français,françaiv,rs,,franç,ais,français,target,s,0.0,2,s,v,françaiv,1,8
choucroute,choucrouté,r,,choucroute,,choucroute,control,r,,9,e,é,choucrouté,1,10
désordre,désordme,pr,dés,ordre,,désordre,target,r,,3,r,m,désordme,1,8
séquestre,séquegtre,r,,séquestre,,séquestre,control,r,,5,s,g,séquegtre,1,9
chiquenaude,csiquenaude,r,,chiquenaude,,chiquenaude,control,r,,1,h,s,csiquenaude,1,11
guirlande,guirlande,r,,guirlande,,guirlande,control,r,,6,n,r,guirlarde,0,9
réalisation,réalisation,rsss,,réal,is_at_ion,réalisation,target,s,1.0,1,t,s,réalisasion,0,11
impitoyable,impitoyable,prs_long,im,pitoy,able,impitoyable,target,r,,2,t,s,impisoyable,0,11
assureur,ussureur,prs,as,sur,eur,assureur,target,p,0.0,0,a,u,ussureur,1,8
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,2,c,v,esvarmouche,0,11
impulsif,imsulsif,prs,im,puls,if,impulsif,target,r,,0,p,s,imsulsif,1,8
personne,personne,r,,personne,,personne,control,r,,5,n,r,persorne,0,8
indigne,indignu,pr,in,digne,,indigne,target,r,,4,e,u,indignu,1,7
escogriffe,escogreffe,r,,escogriffe,,escogriffe,control,r,,6,i,e,escogreffe,1,10
véhicule,véhicule,r,,véhicule,,véhicule,control,r,,6,l,n,véhicune,0,8
inaudible,inaudible,prs_long,in,aud,ible,inaudible,target,r,,0,a,e,ineudible,0,9
