first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
postal,postal,rs,,post,al,postal,target,s,0.0,0,a,u,postul,0,6
prophète,prophète,r,,prophète,,prophète,control,r,,7,e,i,prophèti,0,8
éditorial,éditoroal,rss,,édit,or_ial,éditorial,target,s,1.0,0,i,o,éditoroal,1,9
visibilité,vidibilité,rss,,vis,ibil_ité,visibilité,target,r,,2,s,d,vidibilité,1,10
caricature,cariceture,r,,caricature,,caricature,control,r,,5,a,e,cariceture,1,10
labyrinthe,labrrinthe,r,,labyrinthe,,labyrinthe,control,r,,3,y,r,labrrinthe,1,10
prouesse,prouedse,r,,prouesse,,prouesse,control,r,,5,s,d,prouedse,1,8
entrejambe,entrejambe,pr_long,entre,jambe,,entrejambe,target,p,0.0,1,n,m,emtrejambe,0,10
chambranle,chambranlà,r,,chambranle,,chambranle,control,r,,9,e,à,chambranlà,1,10
clandestin,clantestin,r,,clandestin,,clandestin,control,r,,4,d,t,clantestin,1,10
interphone,imterphone,pr_long,inter,phone,,interphone,target,p,0.0,1,n,m,imterphone,1,10
capharnaüm,capcarnaüm,r,,capharnaüm,,capharnaüm,control,r,,3,h,c,capcarnaüm,1,10
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,9,h,s,escarmoucse,0,11
imprudent,imprudent,prs_long,im,prud,ent,imprudent,target,s,0.0,2,t,p,imprudenp,0,9
inhabituel,inhabituel,prs_long,in,habitu,el,inhabituel,target,s,0.0,1,l,n,inhabituen,0,10
intelligent,intelligent,rs_long,,intellig,ent,intelligent,target,s,0.0,1,n,r,intelligert,0,11
cacahuète,cacahuète,r,,cacahuète,,cacahuète,control,r,,4,h,s,cacasuète,0,9
impulsif,impulsif,prs,im,puls,if,impulsif,target,s,0.0,0,i,u,impulsuf,0,8
inapte,inapte,pr,in,apte,,inapte,target,r,,1,p,s,inaste,0,6
dérision,délision,prs,dé,ris,ion,dérision,target,r,,0,r,l,délision,1,8
imprévu,imprévu,ppr,im_pré,vu,,imprévu,target,r,,1,u,e,impréve,0,7
insonorité,insonarité,prss,in,son,or_ité,insonorité,target,s,0.0,0,o,a,insonarité,1,10
puritanisme,pulitanisme,rsss,,pur,it_an_isme,puritanisme,target,r,,2,r,l,pulitanisme,1,11
redecouvre,redecouvre,ppr,re_de,couvre,,redecouvre,target,p,0.0,0,r,n,nedecouvre,0,10
contexte,contexta,r,,contexte,,contexte,control,r,,7,e,a,contexta,1,8
moteur,moteur,r,,moteur,,moteur,control,r,,3,e,i,motiur,0,6
cathédrale,cathédrale,r,,cathédrale,,cathédrale,control,r,,9,e,a,cathédrala,0,10
acteur,asteur,rs,,act,eur,acteur,target,r,,1,c,s,asteur,1,6
argent,argent,r,,argent,,argent,control,r,,4,n,m,argemt,0,6
rhinocéros,rhinocéros,r,,rhinocéros,,rhinocéros,control,r,,4,o,i,rhinicéros,0,10
gouffre,gouffje,r,,gouffre,,gouffre,control,r,,5,r,j,gouffje,1,7
chimpanzé,chimpanzé,r,,chimpanzé,,chimpanzé,control,r,,3,m,n,chinpanzé,0,9
suractivée,surattivée,prss,sur,act,iv_ée,suractivée,target,r,,1,c,t,surattivée,1,10
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,3,a,e,abrecadabra,0,11
surpasse,surpasse,pr,sur,passe,,surpasse,target,p,0.0,1,u,i,sirpasse,0,8
utilisation,usilisation,rsss,,util,is_at_ion,utilisation,target,r,,1,t,s,usilisation,1,11
également,egalement,rs_long,,égale,ment,également,target,r,,0,é,e,egalement,1,9
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,3,a,i,catistrophe,0,11
alerte,élerte,r,,alerte,,alerte,control,r,,0,a,é,élerte,1,6
satellite,sacellite,r,,satellite,,satellite,control,r,,2,t,c,sacellite,1,9
