first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
prisonnier,prisonnier,rs_long,,prisonn,ier,prisonnier,target,r,,6,n,l,prisonlier,0,10
incertain,incertain,prs_long,in,cert,ain,incertain,target,s,0.0,0,a,é,incertéin,0,9
leitmotiv,leitmotiv,r,,leitmotiv,,leitmotiv,control,r,,8,v,c,leitmotic,0,9
catastrophe,catastrophi,r,,catastrophe,,catastrophe,control,r,,10,e,i,catastrophi,1,11
ventilation,ventilation,rsss,,vent,il_at_ion,ventilation,target,r,,0,v,p,pentilation,0,11
transperce,transpercê,pr_long,trans,perce,,transperce,target,r,,4,e,ê,transpercê,1,10
cramoisi,craroisi,r,,cramoisi,,cramoisi,control,r,,3,m,r,craroisi,1,8
léthargie,léthargie,r,,léthargie,,léthargie,control,r,,7,i,à,léthargàe,0,9
imprévu,omprévu,ppr,im_pré,vu,,imprévu,target,p,0.0,0,i,o,omprévu,1,7
soirée,soiroe,rs,,soir,ée,soirée,target,s,0.0,0,é,o,soiroe,1,6
dévotion,devotion,prs,dé,vot,ion,dévotion,target,p,0.0,1,é,e,devotion,1,8
inoffensif,inoffensif,prs_long,in,offens,if,inoffensif,target,s,0.0,1,f,d,inoffensid,0,10
tourbillon,tourbillon,r,,tourbillon,,tourbillon,control,r,,2,u,e,toerbillon,0,10
impulsivité,impuysivité,prss,im,puls,iv_ité,impulsivité,target,r,,2,l,y,impuysivité,1,11
incrédulité,incrédulité,prss,in,créd,ul_ité,incrédulité,target,r,,3,d,x,incréxulité,0,11
gringue,gringue,r,,gringue,,gringue,control,r,,0,g,v,vringue,0,7
exactement,exactement,rs_long,,exacte,ment,exactement,target,s,0.0,1,e,i,exactemint,0,10
lieutenant,lieutelant,r,,lieutenant,,lieutenant,control,r,,6,n,l,lieutelant,1,10
grenade,trenade,r,,grenade,,grenade,control,r,,0,g,t,trenade,1,7
sarabande,sarabande,r,,sarabande,,sarabande,control,r,,3,a,i,saribande,0,9
désespoir,désespoil,pr_long,dés,espoir,,désespoir,target,r,,5,r,l,désespoil,1,9
caoutchouc,caoutchouc,r,,caoutchouc,,caoutchouc,control,r,,5,c,s,caoutshouc,0,10
redecouvre,redecouvre,ppr,re_de,couvre,,redecouvre,target,r,,2,u,e,redecoevre,0,10
éditorial,éditorial,rss,,édit,or_ial,éditorial,target,r,,2,i,e,édetorial,0,9
chiquenaude,chiquelaude,r,,chiquenaude,,chiquenaude,control,r,,6,n,l,chiquelaude,1,11
prévoir,prévoir,pr,pré,voir,,prévoir,target,p,0.0,0,p,t,trévoir,0,7
amalgame,amalgame,r,,amalgame,,amalgame,control,r,,7,e,o,amalgamo,0,8
enivrant,elivrant,prs,en,ivr,ant,enivrant,target,p,0.0,1,n,l,elivrant,1,8
améthyste,amathyste,r,,améthyste,,améthyste,control,r,,2,é,a,amathyste,1,9
plastic,plattic,r,,plastic,,plastic,control,r,,3,s,t,plattic,1,7
neutralité,neutralité,rss,,neutr,al_ité,neutralité,target,r,,0,n,m,meutralité,0,10
pantoufle,pantoufle,r,,pantoufle,,pantoufle,control,r,,4,o,a,pantaufle,0,9
ribambelle,ribambelle,r,,ribambelle,,ribambelle,control,r,,9,e,i,ribambelli,0,10
abracadabra,abracadibra,r,,abracadabra,,abracadabra,control,r,,7,a,i,abracadibra,1,11
escarmouche,éscarmouche,r,,escarmouche,,escarmouche,control,r,,0,e,é,éscarmouche,1,11
piscine,piscine,r,,piscine,,piscine,control,r,,2,s,p,pipcine,0,7
harmonica,harmonica,r,,harmonica,,harmonica,control,r,,1,a,e,hermonica,0,9
urgence,urgence,rs,,urg,ence,urgence,target,r,,2,g,s,ursence,0,7
illégal,irlégal,pr,il,légal,,illégal,target,p,0.0,1,l,r,irlégal,1,7
grenouille,grerouille,r,,grenouille,,grenouille,control,r,,3,n,r,grerouille,1,10
marmaille,marmiille,r,,marmaille,,marmaille,control,r,,4,a,i,marmiille,1,9
gorille,sorille,r,,gorille,,gorille,control,r,,0,g,s,sorille,1,7
brutalité,srutalité,rss,,brut,al_ité,brutalité,target,r,,0,b,s,srutalité,1,9
activation,ectivation,rsss,,act,iv_at_ion,activation,target,r,,0,a,e,ectivation,1,10
nasal,nisal,rs,,nas,al,nasal,target,r,,1,a,i,nisal,1,5
consensus,consenses,r,,consensus,,consensus,control,r,,7,u,e,consenses,1,9
créativité,créativité,rsss,,cré,at_iv_ité,créativité,target,s,1.0,0,i,o,créatovité,0,10
cathédrale,cathédrale,r,,cathédrale,,cathédrale,control,r,,4,é,e,cathedrale,0,10
