first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
contraire,controire,rs_long,,contr,aire,contraire,target,s,0.0,0,a,o,controire,1,9
insonorité,insonorité,prss,in,son,or_ité,insonorité,target,r,,2,n,l,insolorité,0,10
bataille,cataille,r,,bataille,,bataille,control,r,,0,b,c,cataille,1,8
phalange,phalenge,r,,phalange,,phalange,control,r,,4,a,e,phalenge,1,8
ventilateur,ventilateur,rsss,,vent,il_at_eur,ventilateur,target,s,1.0,0,a,e,ventileteur,0,11
certain,certain,rs,,cert,ain,certain,target,s,0.0,2,n,r,certair,0,7
incroyable,incroyable,prs_long,in,croy,able,incroyable,target,s,0.0,3,e,o,incroyablo,0,10
éditorial,ésitorial,rss,,édit,or_ial,éditorial,target,r,,1,d,s,ésitorial,1,9
reacteur,reacteur,prs,re,act,eur,reacteur,target,r,,0,a,o,reocteur,0,8
redéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,r,,1,a,e,redéfeire,0,9
chiquenaude,chiquanaude,r,,chiquenaude,,chiquenaude,control,r,,5,e,a,chiquanaude,1,11
poussière,poussière,r,,poussière,,poussière,control,r,,5,i,a,poussaère,0,9
guilleret,guillerat,r,,guilleret,,guilleret,control,r,,7,e,a,guillerat,1,9
pochetron,pochetron,r,,pochetron,,pochetron,control,r,,2,c,s,poshetron,0,9
dangereuse,dangereusu,rs_long,,danger,euse,dangereuse,target,s,0.0,3,e,u,dangereusu,1,10
imprévu,impréve,ppr,im_pré,vu,,imprévu,target,r,,1,u,e,impréve,1,7
redecouvre,redecoutre,ppr,re_de,couvre,,redecouvre,target,r,,3,v,t,redecoutre,1,10
concombre,concorbre,r,,concombre,,concombre,control,r,,5,m,r,concorbre,1,9
cellophane,celliphane,r,,cellophane,,cellophane,control,r,,4,o,i,celliphane,1,10
incrédulité,incréduloté,prss,in,créd,ul_ité,incrédulité,target,s,1.0,0,i,o,incréduloté,1,11
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,10,a,i,abracadabri,0,11
réaction,réaction,prs,ré,act,ion,réaction,target,r,,2,t,b,réacbion,0,8
nasal,nasal,rs,,nas,al,nasal,target,s,0.0,0,a,u,nasul,0,5
défonce,défonce,pr,dé,fonce,,défonce,target,r,,3,c,d,défonde,0,7
brutalité,blutalité,rss,,brut,al_ité,brutalité,target,r,,1,r,l,blutalité,1,9
réalisateur,réalisateur,rsss,,réal,is_at_eur,réalisateur,target,s,2.0,2,r,m,réalisateum,0,11
courbes,courbos,r,,courbes,,courbes,control,r,,5,e,o,courbos,1,7
recouvert,recouvert,pr_long,re,couvert,,recouvert,target,p,0.0,1,e,a,racouvert,0,9
infortune,insortune,pr_long,in,fortune,,infortune,target,r,,0,f,s,insortune,1,9
marmelade,marmelade,r,,marmelade,,marmelade,control,r,,6,a,e,marmelede,0,9
décompose,décompose,pr_long,dé,compose,,décompose,target,r,,5,s,x,décompoxe,0,9
photo,phoso,r,,photo,,photo,control,r,,3,t,s,phoso,1,5
ingéniosité,ingémiosité,prss,in,gén,ios_ité,ingéniosité,target,r,,2,n,m,ingémiosité,1,11
également,égalament,rs_long,,égale,ment,également,target,r,,4,e,a,égalament,1,9
cathédrale,cathédrale,r,,cathédrale,,cathédrale,control,r,,3,h,t,cattédrale,0,10
choucroute,choecroute,r,,choucroute,,choucroute,control,r,,3,u,e,choecroute,1,10
coopère,coopère,pr,co,opère,,coopère,target,r,,1,p,c,coocère,0,7
immortel,ilmortel,prs,im,mort,el,immortel,target,p,0.0,1,m,l,ilmortel,1,8
goudron,goudron,r,,goudron,,goudron,control,r,,6,n,l,goudrol,0,7
caoutchouc,caoitchouc,r,,caoutchouc,,caoutchouc,control,r,,3,u,i,caoitchouc,1,10
constat,constat,r,,constat,,constat,control,r,,3,s,v,convtat,0,7
cramoisi,cramoisi,r,,cramoisi,,cramoisi,control,r,,5,i,e,cramoesi,0,8
charmant,charmant,rs,,charm,ant,charmant,target,s,0.0,2,t,p,charmanp,0,8
indigne,insigne,pr,in,digne,,indigne,target,r,,0,d,s,insigne,1,7
activation,accivation,rsss,,act,iv_at_ion,activation,target,r,,2,t,c,accivation,1,10
couffin,couffin,r,,couffin,,couffin,control,r,,5,i,o,couffon,0,7
sexualité,cexualité,rss,,sex,ual_ité,sexualité,target,r,,0,s,c,cexualité,1,9
cappuccino,cappuccino,r,,cappuccino,,cappuccino,control,r,,8,n,r,cappucciro,0,10
champagne,champagne,r,,champagne,,champagne,control,r,,1,h,c,ccampagne,0,9
accessoire,accessoire,r,,accessoire,,accessoire,control,r,,4,s,p,accepsoire,0,10
inévitable,ilévitable,prs_long,in,évit,able,inévitable,target,p,0.0,1,n,l,ilévitable,1,10
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,9,h,s,escarmoucse,0,11
pharaon,pheraon,r,,pharaon,,pharaon,control,r,,2,a,e,pheraon,1,7
alligator,alligatar,r,,alligator,,alligator,control,r,,7,o,a,alligatar,1,9
assurance,assurance,prs_long,as,sur,ance,assurance,target,p,0.0,0,a,e,essurance,0,9
poubelle,poubelle,r,,poubelle,,poubelle,control,r,,7,e,a,poubella,0,8
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,3,a,e,catestrophe,0,11
vaisselle,vaésselle,r,,vaisselle,,vaisselle,control,r,,2,i,é,vaésselle,1,9
acquiesça,acduiesça,r,,acquiesça,,acquiesça,control,r,,2,q,d,acduiesça,1,9
bourgogne,buurgogne,r,,bourgogne,,bourgogne,control,r,,1,o,u,buurgogne,1,9
