first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
pimon,pimon,r,,pilon,,pilon,control,r,,2,l,m,pimon,2,5
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,6,d,c,abracacabra,0,11
eecalyptus,eecalyptus,r,,eucalyptus,,eucalyptus,control,r,,1,u,e,eecalyptus,2,10
western,westirn,r,,western,,western,control,r,,4,e,i,westirn,1,7
cnandestin,cnandestin,r,,clandestin,,clandestin,control,r,,1,l,n,cnandestin,2,10
redecouvre,resecouvre,ppr,re_de,couvre,,redecouvre,target,p,1.0,0,d,s,resecouvre,1,10
amitoé,amitié,rs,,ami,tié,amitié,target,s,0.0,1,i,o,amitoé,3,6
capharnaüm,capharnaüm,r,,capharnaüm,,capharnaüm,control,r,,8,ü,a,capharnaam,0,10
pingouin,singouin,r,,pingouin,,pingouin,control,r,,0,p,s,singouin,1,8
ventilation,vengilation,rsss,,vent,il_at_ion,ventilation,target,r,,3,t,g,vengilation,1,11
personnage,personnage,rs_long,,personn,age,personnage,target,s,0.0,1,g,s,personnase,0,10
bouche,bouche,r,,bouche,,bouche,control,r,,5,e,i,bouchi,0,6
roaction,roaction,prs,ré,act,ion,réaction,target,p,0.0,1,é,o,roaction,2,8
inéviteble,inévitable,prs_long,in,évit,able,inévitable,target,s,0.0,0,a,e,inéviteble,3,10
injuste,iwjuste,pr,in,juste,,injuste,target,p,0.0,1,n,w,iwjuste,1,7
salalandre,salalandre,r,,salamandre,,salamandre,control,r,,4,m,l,salalandre,2,10
sonorité,sororité,rss,,son,or_ité,sonorité,target,r,,2,n,r,sororité,1,8
inpoli,inpoli,pr,im,poli,,impoli,target,p,0.0,1,m,n,inpoli,2,6
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,3,q,t,chituenaude,0,11
idéaliste,idéeliste,rss,,idé,al_iste,idéaliste,target,s,0.0,0,a,e,idéeliste,1,9
alerse,alerte,r,,alerte,,alerte,control,r,,4,t,s,alerse,3,6
imbattasle,imbattasle,prs_long,im,batt,able,imbattable,target,s,0.0,1,b,s,imbattasle,2,10
pacotelle,pacotille,r,,pacotille,,pacotille,control,r,,5,i,e,pacotelle,3,9
suremchère,suremchère,ppr,sur_en,chère,,surenchère,target,p,1.0,1,n,m,suremchère,2,10
hôpitar,hôpitar,r,,hôpital,,hôpital,control,r,,6,l,r,hôpitar,2,7
pouliche,pouliche,r,,pouliche,,pouliche,control,r,,7,e,u,poulichu,0,8
imprévu,imprévu,ppr,im_pré,vu,,imprévu,target,p,0.0,0,i,e,emprévu,0,7
murel,murel,rs,,mur,al,mural,target,s,0.0,0,a,e,murel,2,5
activadion,activadion,rsss,,act,iv_at_ion,activation,target,s,1.0,1,t,d,activadion,2,10
infomtune,infomtune,pr_long,in,fortune,,infortune,target,r,,2,r,m,infomtune,2,9
catestrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,3,a,e,catestrophe,3,11
limite,limite,r,,limite,,limite,control,r,,0,l,r,rimite,0,6
beaucoup,biaucoup,r,,beaucoup,,beaucoup,control,r,,1,e,i,biaucoup,1,8
immortalité,ammortalité,prss,im,mort,al_ité,immortalité,target,p,0.0,0,i,a,ammortalité,1,11
difticile,difficile,r,,difficile,,difficile,control,r,,3,f,t,difticile,3,9
soiréa,soiréa,rs,,soir,ée,soirée,target,s,0.0,1,e,a,soiréa,2,6
enlèvement,enlèvement,prs_long,en,lève,ment,enlèvement,target,s,0.0,1,e,o,enlèvemont,0,10
surdie,survie,pr,sur,vie,,survie,target,r,,0,v,d,surdie,3,6
magnut,magnut,r,,magnat,,magnat,control,r,,4,a,u,magnut,2,6
esvarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,2,c,v,esvarmouche,3,11
personnel,personnel,rs_long,,personn,el,personnel,target,s,0.0,1,l,j,personnej,0,9
puritonisme,puritonisme,rsss,,pur,it_an_isme,puritanisme,target,s,1.0,0,a,o,puritonisme,2,11
renégat,renébat,prs,re,nég,at,renégat,target,r,,2,g,b,renébat,1,7
vaissalle,vaisselle,r,,vaisselle,,vaisselle,control,r,,5,e,a,vaissalle,3,9
reliure,reluure,prs,re,li,ure,reliure,target,r,,1,i,u,reluure,1,7
différence,différence,rs_long,,différ,ence,différence,target,s,0.0,2,c,t,différente,0,10
sintamarre,sintamarre,r,,tintamarre,,tintamarre,control,r,,0,t,s,sintamarre,2,10
tonalité,tonaleté,rss,,ton,al_ité,tonalité,target,s,1.0,0,i,e,tonaleté,1,8
lieutenént,lieutenént,r,,lieutenant,,lieutenant,control,r,,7,a,é,lieutenént,2,10
caricature,caricatare,r,,caricature,,caricature,control,r,,7,u,a,caricatare,1,10
cgambranle,cgambranle,r,,chambranle,,chambranle,control,r,,1,h,g,cgambranle,2,10
rhinociros,rhinocéros,r,,rhinocéros,,rhinocéros,control,r,,6,é,i,rhinociros,3,10
ingéniosité,ingéniosité,prss,in,gén,ios_ité,ingéniosité,target,p,0.0,1,n,l,ilgéniosité,0,11
entrejambe,entrejambe,pr_long,entre,jambe,,entrejambe,target,r,,0,j,r,entrerambe,0,10
insononité,insonorité,prss,in,son,or_ité,insonorité,target,s,0.0,1,r,n,insononité,3,10
adresse,adressu,r,,adresse,,adresse,control,r,,6,e,u,adressu,1,7
cirémonie,cirémonie,r,,cérémonie,,cérémonie,control,r,,1,é,i,cirémonie,2,9
détespoir,détespoir,pr_long,dés,espoir,,désespoir,target,p,0.0,2,s,t,détespoir,2,9
gouacge,gouacge,r,,gouache,,gouache,control,r,,5,h,g,gouacge,2,7
