first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
redéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,p,0.0,1,e,u,rudéfaire,0,9
puritanasme,puritanasme,rsss,,pur,it_an_isme,puritanisme,target,s,2.0,0,i,a,puritanasme,2,11
utilisaseur,utilisaseur,rsss,,util,is_at_eur,utilisateur,target,s,1.0,1,t,s,utilisaseur,2,11
poitrine,poitrine,r,,poitrine,,poitrine,control,r,,7,e,i,poitrini,0,8
pémontre,pémontre,pr,dé,montre,,démontre,target,p,0.0,0,d,p,pémontre,2,8
cathédrale,cathédrale,r,,cathédrale,,cathédrale,control,r,,9,e,à,cathédralà,0,10
redecouvne,redecouvne,ppr,re_de,couvre,,redecouvre,target,r,,4,r,n,redecouvne,2,10
cappucqino,cappucqino,r,,cappuccino,,cappuccino,control,r,,6,c,q,cappucqino,2,10
ribambella,ribambelle,r,,ribambelle,,ribambelle,control,r,,9,e,a,ribambella,3,10
deshonneur,deshonneur,pr_long,dés,honneur,,déshonneur,target,p,0.0,1,é,e,deshonneur,2,10
activadion,activadion,rsss,,act,iv_at_ion,activation,target,s,1.0,1,t,d,activadion,2,10
léthorgie,léthargie,r,,léthargie,,léthargie,control,r,,4,a,o,léthorgie,3,9
impulsit,impulsif,prs,im,puls,if,impulsif,target,s,0.0,1,f,t,impulsit,3,8
orbital,orbital,rss,,orb,it_al,orbital,target,r,,2,b,c,orcital,0,7
action,action,rs,,act,ion,action,target,r,,2,t,p,acpion,0,6
salamantre,salamandre,r,,salamandre,,salamandre,control,r,,7,d,t,salamantre,3,10
diaphragme,diaphragme,r,,diaphragme,,diaphragme,control,r,,9,e,u,diaphragmu,0,10
sarabande,darabande,r,,sarabande,,sarabande,control,r,,0,s,d,darabande,1,9
couloir,couloir,r,,couloir,,couloir,control,r,,2,u,i,coiloir,0,7
aspirine,aspurine,r,,aspirine,,aspirine,control,r,,3,i,u,aspurine,1,8
abrasadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,4,c,s,abrasadabra,3,11
prénom,prénem,pr,pré,nom,,prénom,target,r,,1,o,e,prénem,1,6
ingéniosité,ingéniosité,prss,in,gén,ios_ité,ingéniosité,target,r,,0,g,v,invéniosité,0,11
insonorité,insonorité,prss,in,son,or_ité,insonorité,target,s,0.0,1,r,n,insononité,0,10
prinsipe,principe,r,,principe,,principe,control,r,,4,c,s,prinsipe,3,8
festival,fesgival,rss,,fest,iv_al,festival,target,r,,3,t,g,fesgival,1,8
renégat,renégat,prs,re,nég,at,renégat,target,p,0.0,0,r,n,nenégat,0,7
sucre,secre,r,,sucre,,sucre,control,r,,1,u,e,secre,1,5
assurance,assurance,prs_long,as,sur,ance,assurance,target,r,,0,s,t,asturance,0,9
maladie,maladie,rs,,malad,ie,maladie,target,s,0.0,1,e,é,maladié,0,7
impossible,impossible,pr_long,im,possible,,impossible,target,r,,6,l,n,impossibne,0,10
cotueluche,cotueluche,r,,coqueluche,,coqueluche,control,r,,2,q,t,cotueluche,2,10
assureul,assureul,prs,as,sur,eur,assureur,target,s,0.0,2,r,l,assureul,2,8
ospéranto,ospéranto,r,,espéranto,,espéranto,control,r,,0,e,o,ospéranto,2,9
imprévu,imprévu,ppr,im_pré,vu,,imprévu,target,p,0.0,1,m,r,irprévu,0,7
incorrect,uncorrect,pr_long,in,correct,,incorrect,target,p,0.0,0,i,u,uncorrect,1,9
phénomène,phénomène,r,,phénomène,,phénomène,control,r,,5,m,l,phénolène,0,9
pesangeur,pesangeur,rss,,pes,ant_eur,pesanteur,target,s,0.0,2,t,g,pesangeur,2,9
eucalyptus,eecalyptus,r,,eucalyptus,,eucalyptus,control,r,,1,u,e,eecalyptus,1,10
empensable,impensable,prs_long,im,pens,able,impensable,target,p,0.0,0,i,e,empensable,3,10
colote,colote,r,,coyote,,coyote,control,r,,2,y,l,colote,2,6
tiscine,tiscine,r,,piscine,,piscine,control,r,,0,p,t,tiscine,2,7
tafouilla,bafouilla,r,,bafouilla,,bafouilla,control,r,,0,b,t,tafouilla,3,9
bourdor,bourdor,r,,bourdon,,bourdon,control,r,,6,n,r,bourdor,2,7
privinège,privilège,r,,privilège,,privilège,control,r,,5,l,n,privinège,3,9
hôpitar,hôpital,r,,hôpital,,hôpital,control,r,,6,l,r,hôpitar,3,7
esage,usage,rs,,us,age,usage,target,r,,0,u,e,esage,3,5
immortalité,immertalité,prss,im,mort,al_ité,immortalité,target,r,,1,o,e,immertalité,1,11
souffle,souffle,r,,souffle,,souffle,control,r,,1,o,e,seuffle,0,7
degoûtant,degoûtant,prs_long,dé,goût,ant,dégoûtant,target,p,0.0,1,é,e,degoûtant,2,9
cérémolie,cérémolie,r,,cérémonie,,cérémonie,control,r,,6,n,l,cérémolie,2,9
alarme,alalme,r,,alarme,,alarme,control,r,,3,r,l,alalme,1,6
prévoir,prévoij,pr,pré,voir,,prévoir,target,r,,3,r,j,prévoij,1,7
datastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,0,c,d,datastrophe,3,11
cqiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,1,h,q,cqiquenaude,3,11
escarmiuche,escarmouche,r,,escarmouche,,escarmouche,control,r,,6,o,i,escarmiuche,3,11
également,également,rs_long,,égale,ment,également,target,r,,1,g,s,ésalement,0,9
différent,dixférent,rs_long,,différ,ent,différent,target,r,,2,f,x,dixférent,1,9
atteinta,atteinte,r,,atteinte,,atteinte,control,r,,7,e,a,atteinta,3,8
différence,différenca,rs_long,,différ,ence,différence,target,s,0.0,3,e,a,différenca,1,10
