first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
cellophane,cellophane,r,,cellophane,,cellophane,control,r,,6,h,s,cellopsane,0,10
ésitorial,ésitorial,rss,,édit,or_ial,éditorial,target,r,,1,d,s,ésitorial,2,9
satenlite,satenlite,r,,satellite,,satellite,control,r,,4,l,n,satenlite,2,9
gnief,gnief,r,,grief,,grief,control,r,,1,r,n,gnief,2,5
conseqence,conséqence,rs_long,,conséq,ence,conséqence,target,r,,4,é,e,conseqence,3,10
insonorisé,insonorité,prss,in,son,or_ité,insonorité,target,s,1.0,1,t,s,insonorisé,3,10
formalité,fonmalité,rss,,form,al_ité,formalité,target,r,,2,r,n,fonmalité,1,9
consraire,consraire,rs_long,,contr,aire,contraire,target,r,,3,t,s,consraire,2,9
manoeuvre,nanoeuvre,r,,manoeuvre,,manoeuvre,control,r,,0,m,n,nanoeuvre,1,9
perruque,penruque,r,,perruque,,perruque,control,r,,2,r,n,penruque,1,8
margarine,margarine,r,,margarine,,margarine,control,r,,6,i,o,margarone,0,9
odéalisme,idéalisme,rss,,idé,al_isme,idéalisme,target,r,,0,i,o,odéalisme,3,9
impoli,imboli,pr,im,poli,,impoli,target,r,,0,p,b,imboli,1,6
nostalgie,nostalgie,r,,nostalgie,,nostalgie,control,r,,8,e,o,nostalgio,0,9
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,0,c,s,shiquenaude,0,11
holociuste,holociuste,r,,holocauste,,holocauste,control,r,,5,a,i,holociuste,2,10
sransperce,transperce,pr_long,trans,perce,,transperce,target,p,0.0,0,t,s,sransperce,3,10
redesouvre,redecouvre,ppr,re_de,couvre,,redecouvre,target,r,,0,c,s,redesouvre,3,10
incrédulité,incrédulité,prss,in,créd,ul_ité,incrédulité,target,s,1.0,2,é,a,incrédulita,0,11
relis,relis,pr,re,lit,,relit,target,r,,2,t,s,relis,2,5
grenouille,grenouille,r,,grenouille,,grenouille,control,r,,4,o,e,greneuille,0,10
captarnaüm,capharnaüm,r,,capharnaüm,,capharnaüm,control,r,,3,h,t,captarnaüm,3,10
dérision,déripion,prs,dé,ris,ion,dérision,target,r,,2,s,p,déripion,1,8
sécurité,sécurité,rs,,sécur,ité,sécurité,target,s,0.0,1,t,b,sécuribé,0,8
reicteur,reacteur,prs,re,act,eur,reacteur,target,r,,0,a,i,reicteur,3,8
