first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
joueul,joueur,rs,,jou,eur,joueur,target,s,0.0,2,r,l,joueul,3,6
immeable,immuable,prs,im,mu,able,immuable,target,r,,1,u,e,immeable,3,8
manidance,manidance,r,,manigance,,manigance,control,r,,4,g,d,manidance,2,9
impensaple,impensaple,prs_long,im,pens,able,impensable,target,s,0.0,1,b,p,impensaple,2,10
surenchère,surenchère,ppr,sur_en,chère,,surenchère,target,r,,4,e,é,surenchèré,0,10
juttement,juttement,rs_long,,juste,ment,justement,target,r,,2,s,t,juttement,2,9
apocalypse,apocalypse,r,,apocalypse,,apocalypse,control,r,,2,o,e,apecalypse,0,10
ingéniosité,ingéniesité,prss,in,gén,ios_ité,ingéniosité,target,s,0.0,1,o,e,ingéniesité,1,11
balbutia,balbutiu,r,,balbutia,,balbutia,control,r,,7,a,u,balbutiu,1,8
démontre,démontle,pr,dé,montre,,démontre,target,r,,4,r,l,démontle,1,8
impmévu,imprévu,ppr,im_pré,vu,,imprévu,target,p,1.0,1,r,m,impmévu,3,7
glitte,glotte,r,,glotte,,glotte,control,r,,2,o,i,glitte,3,6
nasal,nasel,rs,,nas,al,nasal,target,s,0.0,0,a,e,nasel,1,5
mortalité,lortalité,rss,,mort,al_ité,mortalité,target,r,,0,m,l,lortalité,1,9
contrecœun,contrecœun,pr_long,contre,cœur,,contrecœur,target,r,,3,r,n,contrecœun,2,10
cormalité,cormalité,rss,,form,al_ité,formalité,target,r,,0,f,c,cormalité,2,9
ummeuble,ummeuble,r,,immeuble,,immeuble,control,r,,0,i,u,ummeuble,2,8
indigne,insigne,pr,in,digne,,indigne,target,r,,0,d,s,insigne,1,7
greyère,gruyère,r,,gruyère,,gruyère,control,r,,2,u,e,greyère,3,7
redéfeire,redéfaire,ppr,re_dé,faire,,redéfaire,target,r,,1,a,e,redéfeire,3,9
séquestre,séquestre,r,,séquestre,,séquestre,control,r,,0,s,f,féquestre,0,9
cazhédrale,cathédrale,r,,cathédrale,,cathédrale,control,r,,2,t,z,cazhédrale,3,10
finaliqé,finalité,rss,,fin,al_ité,finalité,target,s,1.0,1,t,q,finaliqé,3,8
activation,uctivation,rsss,,act,iv_at_ion,activation,target,r,,0,a,u,uctivation,1,10
détention,détention,prs_long,dé,tent,ion,détention,target,r,,3,t,f,détenfion,0,9
hécatompe,hécatompe,r,,hécatombe,,hécatombe,control,r,,7,b,p,hécatompe,2,9
ventilatiur,ventilatiur,rsss,,vent,il_at_eur,ventilateur,target,s,2.0,0,e,i,ventilatiur,2,11
sortie,sortie,rs,,sort,ie,sortie,target,r,,0,s,g,gortie,0,6
adresse,odresse,r,,adresse,,adresse,control,r,,0,a,o,odresse,1,7
incrédulisé,incrédulité,prss,in,créd,ul_ité,incrédulité,target,s,1.0,1,t,s,incrédulisé,3,11
caechemar,cauchemar,r,,cauchemar,,cauchemar,control,r,,2,u,e,caechemar,3,9
haellon,haillon,r,,haillon,,haillon,control,r,,2,i,e,haellon,3,7
prévoer,prévoer,pr,pré,voir,,prévoir,target,r,,2,i,e,prévoer,2,7
tourbillan,tourbillan,r,,tourbillon,,tourbillon,control,r,,8,o,a,tourbillan,2,10
cbampignon,champignon,r,,champignon,,champignon,control,r,,1,h,b,cbampignon,3,10
créativité,créativité,rsss,,cré,at_iv_ité,créativité,target,r,,1,r,m,cméativité,0,10
catestrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,3,a,e,catestrophe,3,11
reliire,reliire,prs,re,li,ure,reliure,target,s,0.0,0,u,i,reliire,2,7
pantomime,pantomime,r,,pantomime,,pantomime,control,r,,0,p,s,santomime,0,9
éfalement,également,rs_long,,égale,ment,également,target,r,,1,g,f,éfalement,3,9
guilleret,gailleret,r,,guilleret,,guilleret,control,r,,1,u,a,gailleret,1,9
réconfort,réconfort,pr_long,ré,confort,,réconfort,target,r,,5,r,l,réconfolt,0,9
guitire,guitare,r,,guitare,,guitare,control,r,,4,a,i,guitire,3,7
abracadabra,abracadabna,r,,abracadabra,,abracadabra,control,r,,9,r,n,abracadabna,1,11
irmortalité,irmortalité,prss,im,mort,al_ité,immortalité,target,p,0.0,1,m,r,irmortalité,2,11
pauliche,pauliche,r,,pouliche,,pouliche,control,r,,1,o,a,pauliche,2,8
injuptice,injustice,prs_long,in,just,ice,injustice,target,r,,2,s,p,injuptice,3,9
