first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
impulsivité,impulsovité,prss,im,puls,iv_ité,impulsivité,target,s,0.0,0,i,o,impulsovité,1,11
escarmouche,epcarmouche,r,,escarmouche,,escarmouche,control,r,,1,s,p,epcarmouche,1,11
utilisateur,utilisateur,rsss,,util,is_at_eur,utilisateur,target,r,,2,i,a,utalisateur,0,11
pizzeria,pizzeria,r,,pizzeria,,pizzeria,control,r,,1,i,a,pazzeria,0,8
renégat,renégot,prs,re,nég,at,renégat,target,s,0.0,0,a,o,renégot,1,7
interphone,interpgone,pr_long,inter,phone,,interphone,target,r,,1,h,g,interpgone,1,10
haricot,hanicot,r,,haricot,,haricot,control,r,,2,r,n,hanicot,1,7
infidèle,infidèlé,pr,in,fidèle,,infidèle,target,r,,5,e,é,infidèlé,1,8
suractivée,suracdivée,prss,sur,act,iv_ée,suractivée,target,r,,2,t,d,suracdivée,1,10
cellophane,sellophane,r,,cellophane,,cellophane,control,r,,0,c,s,sellophane,1,10
pizza,pizza,r,,pizza,,pizza,control,r,,0,p,t,tizza,0,5
principe,principe,r,,principe,,principe,control,r,,5,i,e,princepe,0,8
passager,patsager,rss,,pass,ag_er,passager,target,r,,2,s,t,patsager,1,8
justement,jistement,rs_long,,juste,ment,justement,target,r,,1,u,i,jistement,1,9
catastrophe,capastrophe,r,,catastrophe,,catastrophe,control,r,,2,t,p,capastrophe,1,11
marijuana,marijuana,r,,marijuana,,marijuana,control,r,,7,n,r,marijuara,0,9
dérision,dérision,prs,dé,ris,ion,dérision,target,s,0.0,0,i,a,dérisaon,0,8
réalisateur,réalisateur,rsss,,réal,is_at_eur,réalisateur,target,s,0.0,1,s,c,réalicateur,0,11
prisonnier,prisonnier,rs_long,,prisonn,ier,prisonnier,target,s,0.0,2,r,l,prisonniel,0,10
accessoire,acsessoire,r,,accessoire,,accessoire,control,r,,2,c,s,acsessoire,1,10
redéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,p,1.0,0,d,ç,reçéfaire,0,9
champignon,champignon,r,,champignon,,champignon,control,r,,1,h,z,czampignon,0,10
pesanteur,pesanteur,rss,,pes,ant_eur,pesanteur,target,s,0.0,1,n,r,pesarteur,0,9
piscine,piscine,r,,piscine,,piscine,control,r,,0,p,s,siscine,0,7
chiquenaude,chiqueniude,r,,chiquenaude,,chiquenaude,control,r,,7,a,i,chiqueniude,1,11
imprudent,imprudenb,prs_long,im,prud,ent,imprudent,target,s,0.0,2,t,b,imprudenb,1,9
salamandre,salamandre,r,,salamandre,,salamandre,control,r,,5,a,e,salamendre,0,10
sécurité,sécurité,rs,,sécur,ité,sécurité,target,s,0.0,1,t,d,sécuridé,0,8
surenchère,surenchère,ppr,sur_en,chère,,surenchère,target,r,,3,r,l,surenchèle,0,10
enfui,unfui,pr,en,fui,,enfui,target,p,0.0,0,e,u,unfui,1,5
abracadabra,abrucadabra,r,,abracadabra,,abracadabra,control,r,,3,a,u,abrucadabra,1,11
kangourou,kanpourou,r,,kangourou,,kangourou,control,r,,3,g,p,kanpourou,1,9
prestige,prestige,r,,prestige,,prestige,control,r,,1,r,n,pnestige,0,8
inoffensif,inodfensif,prs_long,in,offens,if,inoffensif,target,r,,1,f,d,inodfensif,1,10
piédestal,piadestal,r,,piédestal,,piédestal,control,r,,2,é,a,piadestal,1,9
pantoufle,panteufle,r,,pantoufle,,pantoufle,control,r,,4,o,e,panteufle,1,9
couscous,couscous,r,,couscous,,couscous,control,r,,4,c,d,cousdous,0,8
réalité,réalité,rs,,réal,ité,réalité,target,s,0.0,2,é,e,réalite,0,7
eucalyptus,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,8,u,i,eucalyptis,0,10
contrepoids,contrepoids,pr_long,contre,poids,,contrepoids,target,p,0.0,3,t,p,conprepoids,0,11
