first,second,morphemes,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
zinith,zinith,r,,zénith,,zénith,control,r,,1,é,i,zinith,2,6
différence,difsérence,rs_long,,différ,ence,différence,target,r,,3,f,s,difsérence,1,10
dégoûtant,dégoûtent,prs_long,dé,goût,ant,dégoûtant,target,s,0.0,0,a,e,dégoûtent,1,9
réacfion,réacfion,prs,ré,act,ion,réaction,target,r,,2,t,f,réacfion,2,8
maroeuvre,maroeuvre,r,,manoeuvre,,manoeuvre,control,r,,2,n,r,maroeuvre,2,9
reliure,reliure,prs,re,li,ure,reliure,target,p,0.0,1,e,u,ruliure,0,7
sacnifice,sacnifice,rss,,sacr,if_ice,sacrifice,target,r,,3,r,n,sacnifice,2,9
créativité,créativité,rsss,,cré,at_iv_ité,créativité,target,r,,1,r,l,cléativité,0,10
imsonorité,insonorité,prss,in,son,or_ité,insonorité,target,p,0.0,1,n,m,imsonorité,3,10
traitement,traitemont,rs_long,,traite,ment,traitement,target,s,0.0,1,e,o,traitemont,1,10
reveilà,revoilà,pr,re,voilà,,revoilà,target,r,,1,o,e,reveilà,3,7
remet,rimet,pr,re,met,,remet,target,p,0.0,1,e,i,rimet,1,5
actevement,actevement,rss,,act,ive_ment,activement,target,s,0.0,0,i,e,actevement,2,10
crocodile,crocodele,r,,crocodile,,crocodile,control,r,,6,i,e,crocodele,1,9
cuuscous,cuuscous,r,,couscous,,couscous,control,r,,1,o,u,cuuscous,2,8
corbilrard,corbilrard,r,,corbillard,,corbillard,control,r,,6,l,r,corbilrard,2,10
impulsicité,impulsivité,prss,im,puls,iv_ité,impulsivité,target,s,0.0,1,v,c,impulsicité,3,11
enlèvement,enlèvement,prs_long,en,lève,ment,enlèvement,target,r,,0,l,r,enrèvement,0,10
eucalmptus,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,5,y,m,eucalmptus,3,10
accessoire,accessoine,r,,accessoire,,accessoire,control,r,,8,r,n,accessoine,1,10
bronche,bronche,r,,bronche,,bronche,control,r,,5,h,g,broncge,0,7
artecle,artecle,r,,article,,article,control,r,,3,i,e,artecle,2,7
conseil,conseil,r,,conseil,,conseil,control,r,,4,e,a,consail,0,7
catastrophe,catastrophu,r,,catastrophe,,catastrophe,control,r,,10,e,u,catastrophu,1,11
rodéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,p,0.0,1,e,o,rodéfaire,3,9
cappuccino,cappuccino,r,,cappuccino,,cappuccino,control,r,,9,o,e,cappuccine,0,10
consensut,consensus,r,,consensus,,consensus,control,r,,8,s,t,consensut,3,9
amligator,alligator,r,,alligator,,alligator,control,r,,1,l,m,amligator,3,9
mormaille,mormaille,r,,marmaille,,marmaille,control,r,,1,a,o,mormaille,2,9
abracacabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,6,d,c,abracacabra,3,11
cathédrale,cathédrale,r,,cathédrale,,cathédrale,control,r,,1,a,à,càthédrale,0,10
décompose,sécompose,pr_long,dé,compose,,décompose,target,p,0.0,0,d,s,sécompose,1,9
réalisateur,réalisateer,rsss,,réal,is_at_eur,réalisateur,target,s,2.0,1,u,e,réalisateer,1,11
acsion,acsion,rs,,act,ion,action,target,r,,2,t,s,acsion,2,6
dinosaure,dinovaure,r,,dinosaure,,dinosaure,control,r,,4,s,v,dinovaure,1,9
étrangar,étranger,rs,,étrang,er,étranger,target,s,0.0,0,e,a,étrangar,3,8
poston,poston,r,,piston,,piston,control,r,,1,i,o,poston,2,6
clandestin,clantestin,r,,clandestin,,clandestin,control,r,,4,d,t,clantestin,1,10
choicroute,choicroute,r,,choucroute,,choucroute,control,r,,3,u,i,choicroute,2,10
inufficace,inefficace,pr_long,in,efficace,,inefficace,target,r,,0,e,u,inufficace,3,10
salamandre,salemandre,r,,salamandre,,salamandre,control,r,,3,a,e,salemandre,1,10
cornichan,cornichan,r,,cornichon,,cornichon,control,r,,7,o,a,cornichan,2,9
escarmouche,escarmoughe,r,,escarmouche,,escarmouche,control,r,,8,c,g,escarmoughe,1,11
prançais,français,rs,,franç,ais,français,target,r,,0,f,p,prançais,3,8
redecouvre,redecouvre,ppr,re_de,couvre,,redecouvre,target,r,,4,r,n,redecouvne,0,10
immeuble,immeoble,r,,immeuble,,immeuble,control,r,,4,u,o,immeoble,1,8
ventilateur,ventilateur,rsss,,vent,il_at_eur,ventilateur,target,r,,1,e,i,vintilateur,0,11
grain,graan,r,,grain,,grain,control,r,,3,i,a,graan,1,5
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,5,e,i,chiquinaude,0,11
imprésu,imprévu,ppr,im_pré,vu,,imprévu,target,r,,0,v,s,imprésu,3,7
coulour,couloir,r,,couloir,,couloir,control,r,,5,i,u,coulour,3,7
brusalité,brusalité,rss,,brut,al_ité,brutalité,target,r,,3,t,s,brusalité,2,9
pétalque,pétalque,r,,pétanque,,pétanque,control,r,,4,n,l,pétalque,2,8
infinie,ilfinie,prs,in,fin,ie,infinie,target,p,0.0,1,n,l,ilfinie,1,7
sentument,sentiment,rs_long,,senti,ment,sentiment,target,r,,4,i,u,sentument,3,9
labyminthe,labyrinthe,r,,labyrinthe,,labyrinthe,control,r,,4,r,m,labyminthe,3,10
impensabne,impensabne,prs_long,im,pens,able,impensable,target,s,0.0,2,l,n,impensabne,2,10
ingéniosité,ingéniosité,prss,in,gén,ios_ité,ingéniosité,target,r,,0,g,v,invéniosité,0,11
indiscret,éndiscret,pr_long,in,discret,,indiscret,target,p,0.0,0,i,é,éndiscret,1,9
pourvu,pourpu,pr,pour,vu,,pourvu,target,r,,0,v,p,pourpu,1,6
