first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
guérillero,gaérillero,r,,guérillero,,guérillero,control,r,,1,u,a,gaérillero,1,10
pesanteur,besanteur,rss,,pes,ant_eur,pesanteur,target,r,,0,p,b,besanteur,1,9
manifeste,manifeste,r,,manifeste,,manifeste,control,r,,6,s,t,manifette,0,9
infinie,infinie,prs,in,fin,ie,infinie,target,p,0.0,1,n,r,irfinie,0,7
apocalypse,asocalypse,r,,apocalypse,,apocalypse,control,r,,1,p,s,asocalypse,1,10
immortalité,immortalité,prss,im,mort,al_ité,immortalité,target,p,0.0,1,m,r,irmortalité,0,11
contrecœur,contresœur,pr_long,contre,cœur,,contrecœur,target,r,,0,c,s,contresœur,1,10
asticot,acticot,r,,asticot,,asticot,control,r,,1,s,c,acticot,1,7
pièce,piece,r,,pièce,,pièce,control,r,,2,è,e,piece,1,5
redéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,r,,4,e,o,redéfairo,0,9
activation,activahion,rsss,,act,iv_at_ion,activation,target,s,1.0,1,t,h,activahion,1,10
poubelle,soubelle,r,,poubelle,,poubelle,control,r,,0,p,s,soubelle,1,8
caoutchouc,caoutchouc,r,,caoutchouc,,caoutchouc,control,r,,6,h,s,caoutcsouc,0,10
cataracte,catoracte,r,,cataracte,,cataracte,control,r,,3,a,o,catoracte,1,9
interphone,ilterphone,pr_long,inter,phone,,interphone,target,p,0.0,1,n,l,ilterphone,1,10
traitement,traitément,rs_long,,traite,ment,traitement,target,r,,5,e,é,traitément,1,10
caricature,ciricature,r,,caricature,,caricature,control,r,,1,a,i,ciricature,1,10
enlèvement,enlovement,prs_long,en,lève,ment,enlèvement,target,r,,1,è,o,enlovement,1,10
article,articme,r,,article,,article,control,r,,5,l,m,articme,1,7
brancard,brancard,r,,brancard,,brancard,control,r,,3,n,r,brarcard,0,8
charlatan,charlutan,r,,charlatan,,charlatan,control,r,,5,a,u,charlutan,1,9
cachemire,cachemire,r,,cachemire,,cachemire,control,r,,2,c,h,cahhemire,0,9
enveloppe,unveloppe,r,,enveloppe,,enveloppe,control,r,,0,e,u,unveloppe,1,9
troisième,troisième,rs_long,,trois,ième,troisième,target,r,,0,t,s,sroisième,0,9
imprudent,imprudent,prs_long,im,prud,ent,imprudent,target,r,,1,r,m,impmudent,0,9
orbital,onbital,rss,,orb,it_al,orbital,target,r,,1,r,n,onbital,1,7
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,7,a,u,chiquenuude,0,11
immuable,immuable,prs,im,mu,able,immuable,target,r,,0,m,r,imruable,0,8
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,7,a,e,abracadebra,0,11
créativité,fréativité,rsss,,cré,at_iv_ité,créativité,target,r,,0,c,f,fréativité,1,10
bande,bande,r,,bande,,bande,control,r,,0,b,d,dande,0,5
escarmouche,essarmouche,r,,escarmouche,,escarmouche,control,r,,2,c,s,essarmouche,1,11
ingéniosité,ingéniosité,prss,in,gén,ios_ité,ingéniosité,target,s,1.0,0,i,e,ingénioseté,0,11
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,9,h,p,catastroppe,0,11
haillon,haillon,r,,haillon,,haillon,control,r,,0,h,z,zaillon,0,7
nourriture,nuurriture,rs_long,,nourrit,ure,nourriture,target,r,,1,o,u,nuurriture,1,10
brigade,bnigade,r,,brigade,,brigade,control,r,,1,r,n,bnigade,1,7
impoli,impoli,pr,im,poli,,impoli,target,r,,3,i,a,impola,0,6
corbillard,corbillard,r,,corbillard,,corbillard,control,r,,6,l,n,corbilnard,0,10
cathédrale,cathédrale,r,,cathédrale,,cathédrale,control,r,,6,r,l,cathédlale,0,10
geste,geste,r,,geste,,geste,control,r,,3,t,s,gesse,0,5
choucroute,choucriute,r,,choucroute,,choucroute,control,r,,6,o,i,choucriute,1,10
enfin,enfin,pr,en,fin,,enfin,target,r,,1,i,o,enfon,0,5
position,posetion,rs,,posit,ion,position,target,r,,3,i,e,posetion,1,8
grange,grange,r,,grange,,grange,control,r,,0,g,s,srange,0,6
utilisation,étilisation,rsss,,util,is_at_ion,utilisation,target,r,,0,u,é,étilisation,1,11
muscade,mustade,r,,muscade,,muscade,control,r,,3,c,t,mustade,1,7
liberté,liberté,rs,,liber,té,liberté,target,r,,0,l,n,niberté,0,7
désaccord,désaccord,pr_long,dés,accord,,désaccord,target,p,0.0,0,d,t,tésaccord,0,9
diaphragme,diaphragme,r,,diaphragme,,diaphragme,control,r,,9,e,o,diaphragmo,0,10
relit,relit,pr,re,lit,,relit,target,p,0.0,0,r,n,nelit,0,5
mural,mural,rs,,mur,al,mural,target,r,,1,u,e,meral,0,5
renégat,nenégat,prs,re,nég,at,renégat,target,p,0.0,0,r,n,nenégat,1,7
imprévu,imtrévu,ppr,im_pré,vu,,imprévu,target,p,1.0,0,p,t,imtrévu,1,7
moustache,moustache,r,,moustache,,moustache,control,r,,5,a,o,moustoche,0,9
redecouvre,redecouvre,ppr,re_de,couvre,,redecouvre,target,p,0.0,0,r,l,ledecouvre,0,10
injustice,injudtice,prs_long,in,just,ice,injustice,target,r,,2,s,d,injudtice,1,9
consensus,condensus,r,,consensus,,consensus,control,r,,3,s,d,condensus,1,9
incrédulité,incrédulité,prss,in,créd,ul_ité,incrédulité,target,s,0.0,0,u,e,incrédelité,0,11
formalité,formaleté,rss,,form,al_ité,formalité,target,s,1.0,0,i,e,formaleté,1,9
