first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,10,e,u,catastrophu,0,11
immeoble,immeoble,r,,immeuble,,immeuble,control,r,,4,u,o,immeoble,2,8
dinovaure,dinovaure,r,,dinosaure,,dinosaure,control,r,,4,s,v,dinovaure,2,9
choicroute,choicroute,r,,choucroute,,choucroute,control,r,,3,u,i,choicroute,2,10
inufficace,inufficace,pr_long,in,efficace,,inefficace,target,r,,0,e,u,inufficace,2,10
consensut,consensut,r,,consensus,,consensus,control,r,,8,s,t,consensut,2,9
zénith,zénith,r,,zénith,,zénith,control,r,,1,é,i,zinith,0,6
clandestin,clandestin,r,,clandestin,,clandestin,control,r,,4,d,t,clantestin,0,10
impensable,impensabne,prs_long,im,pens,able,impensable,target,s,0.0,2,l,n,impensabne,1,10
dégoûtent,dégoûtant,prs_long,dé,goût,ant,dégoûtant,target,s,0.0,0,a,e,dégoûtent,3,9
marmaille,marmaille,r,,marmaille,,marmaille,control,r,,1,a,o,mormaille,0,9
couloir,couloir,r,,couloir,,couloir,control,r,,5,i,u,coulour,0,7
chiquinaude,chiquinaude,r,,chiquenaude,,chiquenaude,control,r,,5,e,i,chiquinaude,2,11
piston,piston,r,,piston,,piston,control,r,,1,i,o,poston,0,6
corbillard,corbilrard,r,,corbillard,,corbillard,control,r,,6,l,r,corbilrard,1,10
sécompose,décompose,pr_long,dé,compose,,décompose,target,p,0.0,0,d,s,sécompose,3,9
pétalque,pétanque,r,,pétanque,,pétanque,control,r,,4,n,l,pétalque,3,8
pourvu,pourvu,pr,pour,vu,,pourvu,target,r,,0,v,p,pourpu,0,6
crocodele,crocodile,r,,crocodile,,crocodile,control,r,,6,i,e,crocodele,3,9
labyrinthe,labyrinthe,r,,labyrinthe,,labyrinthe,control,r,,4,r,m,labyminthe,0,10
càthédrale,càthédrale,r,,cathédrale,,cathédrale,control,r,,1,a,à,càthédrale,2,10
eucalmptus,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,5,y,m,eucalmptus,3,10
ruliure,reliure,prs,re,li,ure,reliure,target,p,0.0,1,e,u,ruliure,3,7
cappuccino,cappuccine,r,,cappuccino,,cappuccino,control,r,,9,o,e,cappuccine,1,10
insonorité,imsonorité,prss,in,son,or_ité,insonorité,target,p,0.0,1,n,m,imsonorité,1,10
redéfaire,rodéfaire,ppr,re_dé,faire,,redéfaire,target,p,0.0,1,e,o,rodéfaire,1,9
imprévu,imprésu,ppr,im_pré,vu,,imprévu,target,r,,0,v,s,imprésu,1,7
indiscret,indiscret,pr_long,in,discret,,indiscret,target,p,0.0,0,i,é,éndiscret,0,9
étrangar,étrangar,rs,,étrang,er,étranger,target,s,0.0,0,e,a,étrangar,2,8
article,article,r,,article,,article,control,r,,3,i,e,artecle,0,7
accessoine,accessoire,r,,accessoire,,accessoire,control,r,,8,r,n,accessoine,3,10
français,prançais,rs,,franç,ais,français,target,r,,0,f,p,prançais,1,8
conseil,conseil,r,,conseil,,conseil,control,r,,4,e,a,consail,0,7
salemandre,salemandre,r,,salamandre,,salamandre,control,r,,3,a,e,salemandre,2,10
amligator,alligator,r,,alligator,,alligator,control,r,,1,l,m,amligator,3,9
réaction,réacfion,prs,ré,act,ion,réaction,target,r,,2,t,f,réacfion,1,8
cornichon,cornichan,r,,cornichon,,cornichon,control,r,,7,o,a,cornichan,1,9
redecouvne,redecouvre,ppr,re_de,couvre,,redecouvre,target,r,,4,r,n,redecouvne,3,10
réalisateur,réalisateur,rsss,,réal,is_at_eur,réalisateur,target,s,2.0,1,u,e,réalisateer,0,11
difsérence,différence,rs_long,,différ,ence,différence,target,r,,3,f,s,difsérence,3,10
maroeuvre,maroeuvre,r,,manoeuvre,,manoeuvre,control,r,,2,n,r,maroeuvre,2,9
créativité,cléativité,rsss,,cré,at_iv_ité,créativité,target,r,,1,r,l,cléativité,1,10
enrèvement,enrèvement,prs_long,en,lève,ment,enlèvement,target,r,,0,l,r,enrèvement,2,10
traitemont,traitemont,rs_long,,traite,ment,traitement,target,s,0.0,1,e,o,traitemont,2,10
actevement,activement,rss,,act,ive_ment,activement,target,s,0.0,0,i,e,actevement,3,10
acsion,acsion,rs,,act,ion,action,target,r,,2,t,s,acsion,2,6
broncge,broncge,r,,bronche,,bronche,control,r,,5,h,g,broncge,2,7
ventilateur,vintilateur,rsss,,vent,il_at_eur,ventilateur,target,r,,1,e,i,vintilateur,1,11
escarmoughe,escarmouche,r,,escarmouche,,escarmouche,control,r,,8,c,g,escarmoughe,3,11
reveilà,revoilà,pr,re,voilà,,revoilà,target,r,,1,o,e,reveilà,3,7
grain,grain,r,,grain,,grain,control,r,,3,i,a,graan,0,5
brusalité,brusalité,rss,,brut,al_ité,brutalité,target,r,,3,t,s,brusalité,2,9
abracacabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,6,d,c,abracacabra,3,11
cuuscous,cuuscous,r,,couscous,,couscous,control,r,,1,o,u,cuuscous,2,8
impulsivité,impulsivité,prss,im,puls,iv_ité,impulsivité,target,s,0.0,1,v,c,impulsicité,0,11
sacnifice,sacnifice,rss,,sacr,if_ice,sacrifice,target,r,,3,r,n,sacnifice,2,9
ilfinie,infinie,prs,in,fin,ie,infinie,target,p,0.0,1,n,l,ilfinie,3,7
rimet,remet,pr,re,met,,remet,target,p,0.0,1,e,i,rimet,3,5
sentiment,sentiment,rs_long,,senti,ment,sentiment,target,r,,4,i,u,sentument,0,9
ingéniosité,ingéniosité,prss,in,gén,ios_ité,ingéniosité,target,r,,0,g,v,invéniosité,0,11
