first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
inhabituel,inhabetuel,prs_long,in,habitu,el,inhabituel,target,r,,3,i,e,inhabetuel,1,10
dévotion,dévotion,prs,dé,vot,ion,dévotion,target,s,0.0,0,i,o,dévotoon,0,8
troisième,troisième,rs_long,,trois,ième,troisième,target,s,0.0,2,m,n,troisiène,0,9
nostalgie,nostalgie,r,,nostalgie,,nostalgie,control,r,,7,i,e,nostalgee,0,9
nourriture,nourriture,rs_long,,nourrit,ure,nourriture,target,r,,2,u,a,noarriture,0,10
prothèse,prathèse,r,,prothèse,,prothèse,control,r,,2,o,a,prathèse,1,8
salamandre,salamandre,r,,salamandre,,salamandre,control,r,,8,r,m,salamandme,0,10
aventure,averture,r,,aventure,,aventure,control,r,,3,n,r,averture,1,8
assureur,agsureur,prs,as,sur,eur,assureur,target,p,0.0,1,s,g,agsureur,1,8
captivité,captisité,rss,,capt,iv_ité,captivité,target,s,0.0,1,v,s,captisité,1,9
manigance,manikance,r,,manigance,,manigance,control,r,,4,g,k,manikance,1,9
choucroute,choucroute,r,,choucroute,,choucroute,control,r,,5,r,l,choucloute,0,10
invalide,irvalide,pr,in,valide,,invalide,target,p,0.0,1,n,r,irvalide,1,8
costard,costard,r,,costard,,costard,control,r,,6,d,c,costarc,0,7
honneur,honneur,r,,honneur,,honneur,control,r,,3,n,r,honreur,0,7
inévitable,inévitable,prs_long,in,évit,able,inévitable,target,r,,0,é,u,inuvitable,0,10
guilleret,guilleret,r,,guilleret,,guilleret,control,r,,1,u,e,geilleret,0,9
tueur,xueur,rs,,tu,eur,tueur,target,r,,0,t,x,xueur,1,5
chambranle,chambranle,r,,chambranle,,chambranle,control,r,,1,h,c,ccambranle,0,10
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,0,c,p,phiquenaude,0,11
redecouvre,repecouvre,ppr,re_de,couvre,,redecouvre,target,p,1.0,0,d,p,repecouvre,1,10
pyramide,pyramide,r,,pyramide,,pyramide,control,r,,3,a,i,pyrimide,0,8
catastrophe,catastroche,r,,catastrophe,,catastrophe,control,r,,8,p,c,catastroche,1,11
