first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
conséqence,conséqence,rs_long,,conséq,ence,conséqence,target,r,,5,q,p,consépence,0,10
chambranle,chanbranle,r,,chambranle,,chambranle,control,r,,3,m,n,chanbranle,1,10
inapte,inapte,pr,in,apte,,inapte,target,p,0.0,1,n,r,irapte,0,6
cathédrale,cathédralé,r,,cathédrale,,cathédrale,control,r,,9,e,é,cathédralé,1,10
redéfaire,redétaire,ppr,re_dé,faire,,redéfaire,target,r,,0,f,t,redétaire,1,9
accessoire,accessoire,r,,accessoire,,accessoire,control,r,,4,s,c,accecsoire,0,10
escarmouche,escarnouche,r,,escarmouche,,escarmouche,control,r,,5,m,n,escarnouche,1,11
nourriture,nourrisure,rs_long,,nourrit,ure,nourriture,target,r,,6,t,s,nourrisure,1,10
coqueluche,coquenuche,r,,coqueluche,,coqueluche,control,r,,5,l,n,coquenuche,1,10
normalment,nirmalment,rss,,norm,al_ment,normalment,target,r,,1,o,i,nirmalment,1,10
abracadabra,abnacadabra,r,,abracadabra,,abracadabra,control,r,,2,r,n,abnacadabra,1,11
pingouin,pirgouin,r,,pingouin,,pingouin,control,r,,2,n,r,pirgouin,1,8
moteur,moseur,r,,moteur,,moteur,control,r,,2,t,s,moseur,1,6
reliure,reliule,prs,re,li,ure,reliure,target,s,0.0,1,r,l,reliule,1,7
captivité,captivité,rss,,capt,iv_ité,captivité,target,s,0.0,1,v,c,capticité,0,9
chirurgie,chirurgie,r,,chirurgie,,chirurgie,control,r,,0,c,t,thirurgie,0,9
réalité,réalite,rs,,réal,ité,réalité,target,s,0.0,2,é,e,réalite,1,7
immobile,imlobile,pr,im,mobile,,immobile,target,r,,0,m,l,imlobile,1,8
imprévu,àmprévu,ppr,im_pré,vu,,imprévu,target,p,0.0,0,i,à,àmprévu,1,7
festival,festival,rss,,fest,iv_al,festival,target,s,1.0,1,l,m,festivam,0,8
ribambelle,rêbambelle,r,,ribambelle,,ribambelle,control,r,,1,i,ê,rêbambelle,1,10
surenchère,turenchère,ppr,sur_en,chère,,surenchère,target,p,0.0,0,s,t,turenchère,1,10
processus,professus,r,,processus,,processus,control,r,,3,c,f,professus,1,9
hiérarchie,hiérarchee,r,,hiérarchie,,hiérarchie,control,r,,8,i,e,hiérarchee,1,10
copyright,copyright,r,,copyright,,copyright,control,r,,0,c,b,bopyright,0,9
traitement,traitement,rs_long,,traite,ment,traitement,target,s,0.0,3,t,p,traitemenp,0,10
bachelier,bachelier,r,,bachelier,,bachelier,control,r,,4,e,a,bachalier,0,9
créativité,cléativité,rsss,,cré,at_iv_ité,créativité,target,r,,1,r,l,cléativité,1,10
incrédulité,incréqulité,prss,in,créd,ul_ité,incrédulité,target,r,,3,d,q,incréqulité,1,11
immortalité,immortalité,prss,im,mort,al_ité,immortalité,target,r,,3,t,d,immordalité,0,11
couvercle,couvertle,r,,couvercle,,couvercle,control,r,,6,c,t,couvertle,1,9
désaccord,désaccord,pr_long,dés,accord,,désaccord,target,r,,5,d,q,désaccorq,0,9
infrarouge,infrarouge,pr_long,infra,rouge,,infrarouge,target,r,,1,o,i,infrariuge,0,10
malin,manin,rs,,mal,in,malin,target,r,,2,l,n,manin,1,5
perruque,perruque,r,,perruque,,perruque,control,r,,4,u,i,perrique,0,8
chapelet,chapelet,r,,chapelet,,chapelet,control,r,,2,a,o,chopelet,0,8
cortex,corsex,r,,cortex,,cortex,control,r,,3,t,s,corsex,1,6
inaudible,inaubible,prs_long,in,aud,ible,inaudible,target,r,,2,d,b,inaubible,1,9
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,9,h,t,catastropte,0,11
tourbillon,tourbilron,r,,tourbillon,,tourbillon,control,r,,7,l,r,tourbilron,1,10
immuable,immuable,prs,im,mu,able,immuable,target,r,,0,m,n,imnuable,0,8
lieutenant,lieutenant,r,,lieutenant,,lieutenant,control,r,,5,e,a,lieutanant,0,10
recouverte,recouverte,pr_long,re,couverte,,recouverte,target,p,0.0,1,e,o,rocouverte,0,10
prairie,prairie,r,,prairie,,prairie,control,r,,6,e,o,prairio,0,7
activation,activavion,rsss,,act,iv_at_ion,activation,target,s,1.0,1,t,v,activavion,1,10
brioche,briuche,r,,brioche,,brioche,control,r,,3,o,u,briuche,1,7
bricole,bricole,r,,bricole,,bricole,control,r,,1,r,l,blicole,0,7
illégal,ellégal,pr,il,légal,,illégal,target,p,0.0,0,i,e,ellégal,1,7
emmerdeur,emmerdeer,prs_long,em,merd,eur,emmerdeur,target,s,0.0,1,u,e,emmerdeer,1,9
western,western,r,,western,,western,control,r,,6,n,l,westerl,0,7
action,action,rs,,act,ion,action,target,r,,0,a,o,oction,0,6
rhinocéros,rhinocéros,r,,rhinocéros,,rhinocéros,control,r,,7,r,m,rhinocémos,0,10
magne,megne,r,,magne,,magne,control,r,,1,a,e,megne,1,5
ingéniosité,ingéniosité,prss,in,gén,ios_ité,ingéniosité,target,p,0.0,0,i,e,engéniosité,0,11
escogriffe,escogriffe,r,,escogriffe,,escogriffe,control,r,,1,s,c,eccogriffe,0,10
utilisateur,utilisateur,rsss,,util,is_at_eur,utilisateur,target,s,1.0,1,t,f,utilisafeur,0,11
