first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
génial,géniel,rs,,géni,al,génial,target,s,0.0,0,a,e,géniel,1,6
ingéniosité,ingéniosité,prss,in,gén,ios_ité,ingéniosité,target,s,0.0,0,i,o,ingénoosité,0,11
journaliste,journôliste,rs_long,,journal,iste,journaliste,target,r,,5,a,ô,journôliste,1,11
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,3,a,e,catestrophe,0,11
interphone,interphone,pr_long,inter,phone,,interphone,target,p,0.0,0,i,u,unterphone,0,10
capharnaüm,capharnaüm,r,,capharnaüm,,capharnaüm,control,r,,3,h,t,captarnaüm,0,10
imprévu,imprévu,ppr,im_pré,vu,,imprévu,target,p,0.0,1,m,n,inprévu,0,7
abracadabra,abracadabre,r,,abracadabra,,abracadabra,control,r,,10,a,e,abracadabre,1,11
insonorité,insonorité,prss,in,son,or_ité,insonorité,target,r,,1,o,u,insunorité,0,10
recouvert,resouvert,pr_long,re,couvert,,recouvert,target,r,,0,c,s,resouvert,1,9
prophète,pnophète,r,,prophète,,prophète,control,r,,1,r,n,pnophète,1,8
polisson,polisson,r,,polisson,,polisson,control,r,,6,o,e,polissen,0,8
eucalyptus,eucalyptos,r,,eucalyptus,,eucalyptus,control,r,,8,u,o,eucalyptos,1,10
inaudible,inauqible,prs_long,in,aud,ible,inaudible,target,r,,2,d,q,inauqible,1,9
surnom,sulnom,pr,sur,nom,,surnom,target,p,0.0,2,r,l,sulnom,1,6
position,position,rs,,posit,ion,position,target,s,0.0,2,n,j,positioj,0,8
dégoûtant,dégoûcant,prs_long,dé,goût,ant,dégoûtant,target,r,,3,t,c,dégoûcant,1,9
poisson,peisson,r,,poisson,,poisson,control,r,,1,o,e,peisson,1,7
chiquenaude,chiquonaude,r,,chiquenaude,,chiquenaude,control,r,,5,e,o,chiquonaude,1,11
réalisateur,réalisateur,rsss,,réal,is_at_eur,réalisateur,target,r,,2,a,o,réolisateur,0,11
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,1,s,v,evcarmouche,0,11
brutalité,brutalité,rss,,brut,al_ité,brutalité,target,r,,2,u,i,britalité,0,9
argent,argent,r,,argent,,argent,control,r,,3,e,i,argint,0,6
puritanisme,peritanisme,rsss,,pur,it_an_isme,puritanisme,target,r,,1,u,e,peritanisme,1,11
hibiscus,hitiscus,r,,hibiscus,,hibiscus,control,r,,2,b,t,hitiscus,1,8
pilule,pilule,r,,pilule,,pilule,control,r,,2,l,n,pinule,0,6
rossignol,jossignol,r,,rossignol,,rossignol,control,r,,0,r,j,jossignol,1,9
surenchère,surenchère,ppr,sur_en,chère,,surenchère,target,p,1.0,1,n,l,surelchère,0,10
cataracte,catéracte,r,,cataracte,,cataracte,control,r,,3,a,é,catéracte,1,9
salamandre,salamandre,r,,salamandre,,salamandre,control,r,,6,n,l,salamaldre,0,10
couffin,couffin,r,,couffin,,couffin,control,r,,4,f,v,coufvin,0,7
champignon,chimpignon,r,,champignon,,champignon,control,r,,2,a,i,chimpignon,1,10
enivrant,enivrént,prs,en,ivr,ant,enivrant,target,s,0.0,0,a,é,enivrént,1,8
framboise,vramboise,r,,framboise,,framboise,control,r,,0,f,v,vramboise,1,9
cellophane,cellophane,r,,cellophane,,cellophane,control,r,,6,h,d,cellopdane,0,10
ensuite,ensuite,pr,en,suite,,ensuite,target,p,0.0,0,e,u,unsuite,0,7
royalement,royalement,rss,,roy,ale_ment,royalement,target,s,0.0,1,l,n,royanement,0,10
impulsif,imdulsif,prs,im,puls,if,impulsif,target,r,,0,p,d,imdulsif,1,8
prisonnier,prisonniur,rs_long,,prisonn,ier,prisonnier,target,s,0.0,1,e,u,prisonniur,1,10
synagogue,synagogue,r,,synagogue,,synagogue,control,r,,5,o,e,synagegue,0,9
