first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
cicatrice,cicitrice,r,,cicatrice,,cicatrice,control,r,,3,a,i,cicitrice,1,9
royarement,royarement,rss,,roy,ale_ment,royalement,target,s,0.0,1,l,r,royarement,2,10
grenier,greneer,r,,grenier,,grenier,control,r,,4,i,e,greneer,1,7
grotpe,grotpe,r,,grotte,,grotte,control,r,,4,t,p,grotpe,2,6
ilpulsivité,impulsivité,prss,im,puls,iv_ité,impulsivité,target,p,0.0,1,m,l,ilpulsivité,3,11
apocalypse,apocallpse,r,,apocalypse,,apocalypse,control,r,,6,y,l,apocallpse,1,10
perplexe,perplexe,r,,perplexe,,perplexe,control,r,,0,p,d,derplexe,0,8
irmuable,immuable,prs,im,mu,able,immuable,target,p,0.0,1,m,r,irmuable,3,8
protocole,srotocole,r,,protocole,,protocole,control,r,,0,p,s,srotocole,1,9
défention,défention,prs_long,dé,tent,ion,détention,target,r,,0,t,f,défention,2,9
redicouvre,redicouvre,ppr,re_de,couvre,,redecouvre,target,p,1.0,1,e,i,redicouvre,2,10
ingéniosité,ingéniosité,prss,in,gén,ios_ité,ingéniosité,target,s,0.0,2,s,c,ingéniocité,0,11
chiquinaude,chiquinaude,r,,chiquenaude,,chiquenaude,control,r,,5,e,i,chiquinaude,2,11
robambelle,robambelle,r,,ribambelle,,ribambelle,control,r,,1,i,o,robambelle,2,10
guirlênde,guirlênde,r,,guirlande,,guirlande,control,r,,5,a,ê,guirlênde,2,9
ensuete,ensuite,pr,en,suite,,ensuite,target,r,,2,i,e,ensuete,3,7
corps,corss,r,,corps,,corps,control,r,,3,p,s,corss,1,5
tueur,tueur,rs,,tu,eur,tueur,target,s,0.0,0,e,i,tuiur,0,5
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,7,o,é,catastréphe,0,11
celloshane,cellophane,r,,cellophane,,cellophane,control,r,,5,p,s,celloshane,3,10
poursuit,poursuit,pr,pour,suit,,poursuit,target,r,,3,t,q,poursuiq,0,8
homme,humme,r,,homme,,homme,control,r,,1,o,u,humme,1,5
pharaon,pharaon,r,,pharaon,,pharaon,control,r,,2,a,e,pheraon,0,7
sollicite,solricite,r,,sollicite,,sollicite,control,r,,3,l,r,solricite,1,9
carrosse,carrosse,r,,carrosse,,carrosse,control,r,,7,e,o,carrosso,0,8
déresion,déresion,prs,dé,ris,ion,dérision,target,r,,1,i,e,déresion,2,8
inaudibme,inaudible,prs_long,in,aud,ible,inaudible,target,s,0.0,2,l,m,inaudibme,3,9
muscode,muscade,r,,muscade,,muscade,control,r,,4,a,o,muscode,3,7
resaire,refaire,pr,re,faire,,refaire,target,r,,0,f,s,resaire,3,7
