first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
agricore,agricore,r,,agricole,,agricole,control,r,,6,l,r,agricore,2,8
insonorité,insonorité,prss,in,son,or_ité,insonorité,target,r,,1,o,a,insanorité,0,10
pouce,poéce,r,,pouce,,pouce,control,r,,2,u,é,poéce,1,5
muscade,muscade,r,,muscade,,muscade,control,r,,4,a,o,muscode,0,7
redicouvre,redicouvre,ppr,re_de,couvre,,redecouvre,target,p,1.0,1,e,i,redicouvre,2,10
inaudible,inaudible,prs_long,in,aud,ible,inaudible,target,r,,1,u,e,inaedible,0,9
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,0,c,d,datastrophe,0,11
solricite,solricite,r,,sollicite,,sollicite,control,r,,3,l,r,solricite,2,9
edcarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,1,s,d,edcarmouche,3,11
détentien,détentien,prs_long,dé,tent,ion,détention,target,s,0.0,1,o,e,détentien,2,9
inapto,inapto,pr,in,apte,,inapte,target,r,,3,e,o,inapto,2,6
abrasadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,4,c,s,abrasadabra,3,11
ingéniositi,ingéniositi,prss,in,gén,ios_ité,ingéniosité,target,s,1.0,2,é,i,ingéniositi,2,11
bachelier,bacherier,r,,bachelier,,bachelier,control,r,,5,l,r,bacherier,1,9
perron,perron,r,,perron,,perron,control,r,,1,e,o,porron,0,6
phermacie,pharmacie,r,,pharmacie,,pharmacie,control,r,,2,a,e,phermacie,3,9
voavoie,vouvoie,r,,vouvoie,,vouvoie,control,r,,2,u,a,voavoie,3,7
dangereusi,dangereuse,rs_long,,danger,euse,dangereuse,target,s,0.0,3,e,i,dangereusi,3,10
réaction,réaction,prs,ré,act,ion,réaction,target,s,0.0,1,o,i,réactiin,0,8
salamandre,salamandre,r,,salamandre,,salamandre,control,r,,6,n,m,salamamdre,0,10
injoste,injuste,pr,in,juste,,injuste,target,r,,1,u,o,injoste,3,7
guinleret,guilleret,r,,guilleret,,guilleret,control,r,,3,l,n,guinleret,3,9
alarle,alarle,r,,alarme,,alarme,control,r,,4,m,l,alarle,2,6
cicatrice,cicitrice,r,,cicatrice,,cicatrice,control,r,,3,a,i,cicitrice,1,9
lieutenant,lieucenant,r,,lieutenant,,lieutenant,control,r,,4,t,c,lieucenant,1,10
américain,américain,rs_long,,améric,ain,américain,target,s,0.0,0,a,e,américein,0,9
léalisateur,léalisateur,rsss,,réal,is_at_eur,réalisateur,target,r,,0,r,l,léalisateur,2,11
cappuccilo,cappuccino,r,,cappuccino,,cappuccino,control,r,,8,n,l,cappuccilo,3,10
gingembre,gingembre,r,,gingembre,,gingembre,control,r,,2,n,r,girgembre,0,9
chisuenaude,chisuenaude,r,,chiquenaude,,chiquenaude,control,r,,3,q,s,chisuenaude,2,11
pantomima,pantomima,r,,pantomime,,pantomime,control,r,,8,e,a,pantomima,2,9
ventilation,ventilation,rsss,,vent,il_at_ion,ventilation,target,r,,3,t,q,venqilation,0,11
poussière,pousseère,r,,poussière,,poussière,control,r,,5,i,e,pousseère,1,9
impulsivité,impulsivité,prss,im,puls,iv_ité,impulsivité,target,p,0.0,1,m,n,inpulsivité,0,11
inocfensif,inocfensif,prs_long,in,offens,if,inoffensif,target,r,,1,f,c,inocfensif,2,10
poison,poison,r,,poison,,poison,control,r,,5,n,r,poisor,0,6
recoubert,recoubert,pr_long,re,couvert,,recouvert,target,r,,3,v,b,recoubert,2,9
transperce,transperce,pr_long,trans,perce,,transperce,target,p,0.0,2,a,i,trinsperce,0,10
indiscrot,indiscrot,pr_long,in,discret,,indiscret,target,r,,5,e,o,indiscrot,2,9
coquin,cotuin,r,,coquin,,coquin,control,r,,2,q,t,cotuin,1,6
survii,survii,pr,sur,vie,,survie,target,r,,2,e,i,survii,2,6
nommal,normal,rs,,norm,al,normal,target,r,,2,r,m,nommal,3,6
choucroute,choucroute,r,,choucroute,,choucroute,control,r,,7,u,é,choucroéte,0,10
guitare,geitare,r,,guitare,,guitare,control,r,,1,u,e,geitare,1,7
guarillero,guarillero,r,,guérillero,,guérillero,control,r,,2,é,a,guarillero,2,10
justement,justement,rs_long,,juste,ment,justement,target,r,,2,s,t,juttement,0,9
royalement,royalement,rss,,roy,ale_ment,royalement,target,s,0.0,1,l,r,royarement,0,10
coqueleche,coqueleche,r,,coqueluche,,coqueluche,control,r,,6,u,e,coqueleche,2,10
conridor,corridor,r,,corridor,,corridor,control,r,,2,r,n,conridor,3,8
montalité,mortalité,rss,,mort,al_ité,mortalité,target,r,,2,r,n,montalité,3,9
redéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,p,1.0,0,d,t,retéfaire,0,9
hâtif,câtif,rs,,hât,if,hâtif,target,r,,0,h,c,câtif,1,5
dréativité,créativité,rsss,,cré,at_iv_ité,créativité,target,r,,0,c,d,dréativité,3,10
impuneté,impunité,prs,im,pun,ité,impunité,target,s,0.0,0,i,e,impuneté,3,8
parctemin,parctemin,r,,parchemin,,parchemin,control,r,,4,h,t,parctemin,2,9
imprévu,irprévu,ppr,im_pré,vu,,imprévu,target,p,0.0,1,m,r,irprévu,1,7
ribambelle,ribambelle,r,,ribambelle,,ribambelle,control,r,,1,i,o,robambelle,0,10
renégaf,renégat,prs,re,nég,at,renégat,target,s,0.0,1,t,f,renégaf,3,7
mortel,montel,rs,,mort,el,mortel,target,r,,2,r,n,montel,1,6
formalité,formalisé,rss,,form,al_ité,formalité,target,s,1.0,1,t,s,formalisé,1,9
