first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
désaccord,pésaccord,pr_long,dés,accord,,désaccord,target,p,0.0,0,d,p,pésaccord,1,9
cotillon,cotillon,r,,cotillon,,cotillon,control,r,,6,o,i,cotillin,0,8
reliure,reliure,prs,re,li,ure,reliure,target,s,0.0,2,e,è,reliurè,0,7
créativité,craativité,rsss,,cré,at_iv_ité,créativité,target,r,,2,é,a,craativité,1,10
péril,pérul,r,,péril,,péril,control,r,,3,i,u,pérul,1,5
chiquenaude,chiqueneude,r,,chiquenaude,,chiquenaude,control,r,,7,a,e,chiqueneude,1,11
véhicule,véhicole,r,,véhicule,,véhicule,control,r,,5,u,o,véhicole,1,8
lieutenant,lieutenant,r,,lieutenant,,lieutenant,control,r,,8,n,r,lieutenart,0,10
consensus,consensus,r,,consensus,,consensus,control,r,,1,o,e,censensus,0,9
position,posution,rs,,posit,ion,position,target,r,,3,i,u,posution,1,8
désordre,désordre,pr,dés,ordre,,désordre,target,r,,1,r,n,désondre,0,8
nostalgie,nostalgie,r,,nostalgie,,nostalgie,control,r,,4,a,o,nostolgie,0,9
surenchère,surenthère,ppr,sur_en,chère,,surenchère,target,r,,0,c,t,surenthère,1,10
incrédulité,inclédulité,prss,in,créd,ul_ité,incrédulité,target,r,,1,r,l,inclédulité,1,11
nativité,nativité,rss,,nat,iv_ité,nativité,target,r,,1,a,u,nutivité,0,8
atteinte,atteunte,r,,atteinte,,atteinte,control,r,,4,i,u,atteunte,1,8
grenouille,grenouirle,r,,grenouille,,grenouille,control,r,,7,l,r,grenouirle,1,10
cathédrale,cathedrale,r,,cathédrale,,cathédrale,control,r,,4,é,e,cathedrale,1,10
problème,problème,r,,problème,,problème,control,r,,6,m,l,problèle,0,8
finalité,finalité,rss,,fin,al_ité,finalité,target,s,0.0,1,l,n,finanité,0,8
moustache,moustuche,r,,moustache,,moustache,control,r,,5,a,u,moustuche,1,9
immortalité,immortalite,prss,im,mort,al_ité,immortalité,target,s,1.0,2,é,e,immortalite,1,11
insouciant,insouciart,prs_long,in,souci,ant,insouciant,target,s,0.0,1,n,r,insouciart,1,10
poitrine,poitrinu,r,,poitrine,,poitrine,control,r,,7,e,u,poitrinu,1,8
principe,principe,r,,principe,,principe,control,r,,4,c,s,prinsipe,0,8
pilule,pilule,r,,pilule,,pilule,control,r,,2,l,r,pirule,0,6
normalment,normalmelt,rss,,norm,al_ment,normalment,target,s,1.0,2,n,l,normalmelt,1,10
activation,actovation,rsss,,act,iv_at_ion,activation,target,s,0.0,0,i,o,actovation,1,10
normal,normol,rs,,norm,al,normal,target,s,0.0,0,a,o,normol,1,6
chambranle,dhambranle,r,,chambranle,,chambranle,control,r,,0,c,d,dhambranle,1,10
impulsivité,impulsidité,prss,im,puls,iv_ité,impulsivité,target,s,0.0,1,v,d,impulsidité,1,11
rhinocéros,rhinocéros,r,,rhinocéros,,rhinocéros,control,r,,5,c,p,rhinopéros,0,10
imprévu,imprévu,ppr,im_pré,vu,,imprévu,target,r,,0,v,t,imprétu,0,7
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,10,e,é,catastrophé,0,11
transporte,transporte,pr_long,trans,porte,,transporte,target,p,0.0,1,r,l,tlansporte,0,10
immortel,immortel,prs,im,mort,el,immortel,target,r,,1,o,i,immirtel,0,8
