first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
catasdrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,5,t,d,catasdrophe,3,11
ompulsivité,impulsivité,prss,im,puls,iv_ité,impulsivité,target,p,0.0,0,i,o,ompulsivité,3,11
champignan,champignan,r,,champignon,,champignon,control,r,,8,o,a,champignan,2,10
activation,activation,rsss,,act,iv_at_ion,activation,target,r,,0,a,e,ectivation,0,10
découvert,hécouvert,pr_long,dé,couvert,,découvert,target,p,0.0,0,d,h,hécouvert,1,9
puritanisme,puritenisme,rsss,,pur,it_an_isme,puritanisme,target,s,1.0,0,a,e,puritenisme,1,11
magouilli,magouille,r,,magouille,,magouille,control,r,,8,e,i,magouilli,3,9
jouiur,joueur,rs,,jou,eur,joueur,target,s,0.0,0,e,i,jouiur,3,6
justice,justice,rs,,just,ice,justice,target,r,,2,s,h,juhtice,0,7
transporte,transporte,pr_long,trans,porte,,transporte,target,r,,4,e,i,transporti,0,10
inévitoble,inévitable,prs_long,in,évit,able,inévitable,target,s,0.0,0,a,o,inévitoble,3,10
plastron,plastron,r,,plastron,,plastron,control,r,,0,p,d,dlastron,0,8
confetti,confetti,r,,confetti,,confetti,control,r,,3,f,t,contetti,0,8
tintajarre,tintajarre,r,,tintamarre,,tintamarre,control,r,,5,m,j,tintajarre,2,10
seulememt,seulement,rs_long,,seule,ment,seulement,target,s,0.0,2,n,m,seulememt,3,9
retéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,p,1.0,0,d,t,retéfaire,3,9
abrocadabra,abrocadabra,r,,abracadabra,,abracadabra,control,r,,3,a,o,abrocadabra,2,11
dévotion,dévotion,prs,dé,vot,ion,dévotion,target,p,0.0,0,d,v,vévotion,0,8
copyright,copyright,r,,copyright,,copyright,control,r,,0,c,k,kopyright,0,9
immortaleté,immortalité,prss,im,mort,al_ité,immortalité,target,s,1.0,0,i,e,immortaleté,3,11
procetsus,processus,r,,processus,,processus,control,r,,5,s,t,procetsus,3,9
dégoûtart,dégoûtant,prs_long,dé,goût,ant,dégoûtant,target,s,0.0,1,n,r,dégoûtart,3,9
britole,britole,r,,bricole,,bricole,control,r,,3,c,t,britole,2,7
rhinocéros,mhinocéros,r,,rhinocéros,,rhinocéros,control,r,,0,r,m,mhinocéros,1,10
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,3,a,e,escermouche,0,11
gaêpe,guêpe,r,,guêpe,,guêpe,control,r,,1,u,a,gaêpe,3,5
créutivité,créutivité,rsss,,cré,at_iv_ité,créativité,target,s,0.0,0,a,u,créutivité,2,10
poussiere,poussière,r,,poussière,,poussière,control,r,,6,è,e,poussiere,3,9
ingéniosité,ingéniosété,prss,in,gén,ios_ité,ingéniosité,target,s,1.0,0,i,é,ingéniosété,1,11
