first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
leitmotiv,leatmotiv,r,,leitmotiv,,leitmotiv,control,r,,2,i,a,leatmotiv,1,9
zénith,zénith,r,,zénith,,zénith,control,r,,1,é,a,zanith,0,6
prisonniar,prisonnier,rs_long,,prisonn,ier,prisonnier,target,s,0.0,1,e,a,prisonniar,3,10
hiémarchie,hiérarchie,r,,hiérarchie,,hiérarchie,control,r,,3,r,m,hiémarchie,3,10
incrédulité,incrédulité,prss,in,créd,ul_ité,incrédulité,target,p,0.0,1,n,m,imcrédulité,0,11
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,5,e,a,chiquanaude,0,11
estogriffe,escogriffe,r,,escogriffe,,escogriffe,control,r,,2,c,t,estogriffe,3,10
pétanque,petanque,r,,pétanque,,pétanque,control,r,,1,é,e,petanque,1,8
grenouille,grenouille,r,,grenouille,,grenouille,control,r,,7,l,r,grenouirle,0,10
assureur,assuneur,prs,as,sur,eur,assureur,target,r,,2,r,n,assuneur,1,8
nibellule,libellule,r,,libellule,,libellule,control,r,,0,l,n,nibellule,3,9
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,10,e,o,catastropho,0,11
conséqence,conséqonce,rs_long,,conséq,ence,conséqence,target,s,0.0,0,e,o,conséqonce,1,10
nasel,nasal,rs,,nas,al,nasal,target,s,0.0,0,a,e,nasel,3,5
indiscret,irdiscret,pr_long,in,discret,,indiscret,target,p,0.0,1,n,r,irdiscret,1,9
créativité,créatividé,rsss,,cré,at_iv_ité,créativité,target,s,2.0,1,t,d,créatividé,1,10
égalisateur,égalisateur,rsss,,égal,is_at_eur,égalisateur,target,s,0.0,0,i,e,égalesateur,0,11
minuce,minuce,r,,minute,,minute,control,r,,4,t,c,minuce,2,6
moushache,moushache,r,,moustache,,moustache,control,r,,4,t,h,moushache,2,9
impensablu,impensable,prs_long,im,pens,able,impensable,target,s,0.0,3,e,u,impensablu,3,10
cërbillard,cërbillard,r,,corbillard,,corbillard,control,r,,1,o,ë,cërbillard,2,10
gruyère,gruyère,r,,gruyère,,gruyère,control,r,,0,g,s,sruyère,0,7
chapelet,cfapelet,r,,chapelet,,chapelet,control,r,,1,h,f,cfapelet,1,8
vaisselle,vaisselre,r,,vaisselle,,vaisselle,control,r,,7,l,r,vaisselre,1,9
dévotion,détotion,prs,dé,vot,ion,dévotion,target,r,,0,v,t,détotion,1,8
infortune,infortine,pr_long,in,fortune,,infortune,target,r,,4,u,i,infortine,1,9
interphone,anterphone,pr_long,inter,phone,,interphone,target,p,0.0,0,i,a,anterphone,1,10
inauqible,inaudible,prs_long,in,aud,ible,inaudible,target,r,,2,d,q,inauqible,3,9
immortalité,immortalité,prss,im,mort,al_ité,immortalité,target,r,,1,o,i,immirtalité,0,11
ribumbelle,ribambelle,r,,ribambelle,,ribambelle,control,r,,3,a,u,ribumbelle,3,10
impumité,impunité,prs,im,pun,ité,impunité,target,r,,2,n,m,impumité,3,8
américain,amérecain,rs_long,,améric,ain,américain,target,r,,4,i,e,amérecain,1,9
activation,acdivation,rsss,,act,iv_at_ion,activation,target,r,,2,t,d,acdivation,1,10
escarmooche,escarmooche,r,,escarmouche,,escarmouche,control,r,,7,u,o,escarmooche,2,11
imprécu,imprévu,ppr,im_pré,vu,,imprévu,target,r,,0,v,c,imprécu,3,7
songe,sunge,r,,songe,,songe,control,r,,1,o,u,sunge,1,5
abracadabra,abricadabra,r,,abracadabra,,abracadabra,control,r,,3,a,i,abricadabra,1,11
relit,melit,pr,re,lit,,relit,target,p,0.0,0,r,m,melit,1,5
contexte,contexge,r,,contexte,,contexte,control,r,,6,t,g,contexge,1,8
tonalité,tonalité,rss,,ton,al_ité,tonalité,target,s,1.0,2,é,i,tonaliti,0,8
finalité,finalicé,rss,,fin,al_ité,finalité,target,s,1.0,1,t,c,finalicé,1,8
liturgie,liturgie,r,,liturgie,,liturgie,control,r,,0,l,m,miturgie,0,8
socialisme,secialisme,rss,,soci,al_isme,socialisme,target,r,,1,o,e,secialisme,1,10
holocaàste,holocaàste,r,,holocauste,,holocauste,control,r,,6,u,à,holocaàste,2,10
cartouche,cartoiche,r,,cartouche,,cartouche,control,r,,5,u,i,cartoiche,1,9
ection,action,rs,,act,ion,action,target,r,,0,a,e,ection,3,6
agricole,agricole,r,,agricole,,agricole,control,r,,1,g,p,apricole,0,8
corridor,dorridor,r,,corridor,,corridor,control,r,,0,c,d,dorridor,1,8
ingéniosisé,ingéniosité,prss,in,gén,ios_ité,ingéniosité,target,s,1.0,1,t,s,ingéniosisé,3,11
forniche,corniche,r,,corniche,,corniche,control,r,,0,c,f,forniche,3,8
instable,instable,pr,in,stable,,instable,target,p,0.0,1,n,r,irstable,0,8
redéfoire,redéfoire,ppr,re_dé,faire,,redéfaire,target,r,,1,a,o,redéfoire,2,9
surinchère,surinchère,ppr,sur_en,chère,,surenchère,target,p,1.0,0,e,i,surinchère,2,10
taricature,caricature,r,,caricature,,caricature,control,r,,0,c,t,taricature,3,10
lasyrinthe,labyrinthe,r,,labyrinthe,,labyrinthe,control,r,,2,b,s,lasyrinthe,3,10
asturance,asturance,prs_long,as,sur,ance,assurance,target,r,,0,s,t,asturance,2,9
empoli,empoli,pr,im,poli,,impoli,target,p,0.0,0,i,e,empoli,2,6
deuxième,dauxième,rs,,deux,ième,deuxième,target,r,,1,e,a,dauxième,1,8
difsicile,difsicile,r,,difficile,,difficile,control,r,,3,f,s,difsicile,2,9
grade,grade,r,,grade,,grade,control,r,,2,a,u,grude,0,5
