first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
inefficace,inefficace,pr_long,in,efficace,,inefficace,target,r,,4,c,g,ineffigace,0,10
consensus,consensus,r,,consensus,,consensus,control,r,,8,s,t,consensut,0,9
instable,instable,pr,in,stable,,instable,target,p,0.0,1,n,r,irstable,0,8
amoureuse,amouriuse,rs_long,,amour,euse,amoureuse,target,s,0.0,0,e,i,amouriuse,1,9
éditorial,éditorial,rss,,édit,or_ial,éditorial,target,r,,1,d,c,écitorial,0,9
dinosaure,dinosaure,r,,dinosaure,,dinosaure,control,r,,1,i,e,denosaure,0,9
difficile,dipficile,r,,difficile,,difficile,control,r,,2,f,p,dipficile,1,9
cicatrice,cicatrice,r,,cicatrice,,cicatrice,control,r,,4,t,c,cicacrice,0,9
escarmouche,etcarmouche,r,,escarmouche,,escarmouche,control,r,,1,s,t,etcarmouche,1,11
incrédulité,incrédulité,prss,in,créd,ul_ité,incrédulité,target,s,0.0,1,l,m,incrédumité,0,11
diaphragme,diaphragme,r,,diaphragme,,diaphragme,control,r,,9,e,o,diaphragmo,0,10
surenchère,suranchère,ppr,sur_en,chère,,surenchère,target,p,1.0,0,e,a,suranchère,1,10
cappuccino,cappuccino,r,,cappuccino,,cappuccino,control,r,,3,p,v,capvuccino,0,10
sentiment,sentiment,rs_long,,senti,ment,sentiment,target,s,0.0,1,e,a,sentimant,0,9
rancoeur,rancueur,r,,rancoeur,,rancoeur,control,r,,4,o,u,rancueur,1,8
aspirine,aspirine,r,,aspirine,,aspirine,control,r,,0,a,u,uspirine,0,8
défonce,défonte,pr,dé,fonce,,défonce,target,r,,3,c,t,défonte,1,7
passager,pessager,rss,,pass,ag_er,passager,target,r,,1,a,e,pessager,1,8
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,5,e,a,chiquanaude,0,11
privilège,privilège,r,,privilège,,privilège,control,r,,0,p,h,hrivilège,0,9
indiscret,éndiscret,pr_long,in,discret,,indiscret,target,p,0.0,0,i,é,éndiscret,1,9
abracadabra,abracasabra,r,,abracadabra,,abracadabra,control,r,,6,d,s,abracasabra,1,11
détention,détention,prs_long,dé,tent,ion,détention,target,s,0.0,0,i,é,détentéon,0,9
simplement,simplement,rs_long,,simple,ment,simplement,target,s,0.0,3,t,d,simplemend,0,10
wagon,wagol,r,,wagon,,wagon,control,r,,4,n,l,wagol,1,5
mortalité,mortilité,rss,,mort,al_ité,mortalité,target,s,0.0,0,a,i,mortilité,1,9
manifeste,manifaste,r,,manifeste,,manifeste,control,r,,5,e,a,manifaste,1,9
inévitable,inévetable,prs_long,in,évit,able,inévitable,target,r,,2,i,e,inévetable,1,10
ingéniosité,ingéniosité,prss,in,gén,ios_ité,ingéniosité,target,s,1.0,1,t,d,ingéniosidé,0,11
bristol,bristol,r,,bristol,,bristol,control,r,,5,o,a,bristal,0,7
deuxième,deuxième,rs,,deux,ième,deuxième,target,r,,0,d,s,seuxième,0,8
caoutchouc,caoutchouc,r,,caoutchouc,,caoutchouc,control,r,,7,o,u,caoutchuuc,0,10
immuable,immuabla,prs,im,mu,able,immuable,target,s,0.0,3,e,a,immuabla,1,8
déshonneur,déshonleur,pr_long,dés,honneur,,déshonneur,target,r,,3,n,l,déshonleur,1,10
holocauste,halocauste,r,,holocauste,,holocauste,control,r,,1,o,a,halocauste,1,10
calomnie,calomnie,r,,calomnie,,calomnie,control,r,,2,l,m,camomnie,0,8
reacteur,reecteur,prs,re,act,eur,reacteur,target,r,,0,a,e,reecteur,1,8
corniche,corniche,r,,corniche,,corniche,control,r,,4,i,e,corneche,0,8
créativité,créativipé,rsss,,cré,at_iv_ité,créativité,target,s,2.0,1,t,p,créativipé,1,10
idéal,idéal,rs,,idé,al,idéal,target,r,,0,i,e,edéal,0,5
ventilation,ventilation,rsss,,vent,il_at_ion,ventilation,target,s,1.0,0,a,u,ventilution,0,11
tourbillon,tourbillon,r,,tourbillon,,tourbillon,control,r,,3,r,n,tounbillon,0,10
plastron,plaxtron,r,,plastron,,plastron,control,r,,3,s,x,plaxtron,1,8
imprévu,imprévu,ppr,im_pré,vu,,imprévu,target,r,,0,v,f,impréfu,0,7
insonorité,insonoriti,prss,in,son,or_ité,insonorité,target,s,1.0,2,é,i,insonoriti,1,10
poursuit,doursuit,pr,pour,suit,,poursuit,target,p,0.0,0,p,d,doursuit,1,8
muscade,muscadà,r,,muscade,,muscade,control,r,,6,e,à,muscadà,1,7
justice,jistice,rs,,just,ice,justice,target,r,,1,u,i,jistice,1,7
catastrophe,catastropce,r,,catastrophe,,catastrophe,control,r,,9,h,c,catastropce,1,11
brioche,brioche,r,,brioche,,brioche,control,r,,0,b,c,crioche,0,7
prairie,prairie,r,,prairie,,prairie,control,r,,6,e,o,prairio,0,7
emballage,emballage,prs_long,em,ball,age,emballage,target,r,,1,a,e,embellage,0,9
salamandre,valamandre,r,,salamandre,,salamandre,control,r,,0,s,v,valamandre,1,10
ribambelle,ribambella,r,,ribambelle,,ribambelle,control,r,,9,e,a,ribambella,1,10
redéfaire,medéfaire,ppr,re_dé,faire,,redéfaire,target,p,0.0,0,r,m,medéfaire,1,9
infinie,infinie,prs,in,fin,ie,infinie,target,s,0.0,0,i,e,infinee,0,7
framboise,framboice,r,,framboise,,framboise,control,r,,7,s,c,framboice,1,9
réalisation,réalisation,rsss,,réal,is_at_ion,réalisation,target,s,0.0,1,s,f,réalifation,0,11
pingouin,pingouan,r,,pingouin,,pingouin,control,r,,6,i,a,pingouan,1,8
margarine,margaline,r,,margarine,,margarine,control,r,,5,r,l,margaline,1,9
