first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
immortel,immorpel,prs,im,mort,el,immortel,target,r,,3,t,p,immorpel,1,8
sexualité,sexualité,rss,,sex,ual_ité,sexualité,target,r,,1,e,o,soxualité,0,9
chiquenaude,chiqeenaude,r,,chiquenaude,,chiquenaude,control,r,,4,u,e,chiqeenaude,1,11
ligue,ligue,r,,ligue,,ligue,control,r,,2,g,v,livue,0,5
escogriffe,escogriffe,r,,escogriffe,,escogriffe,control,r,,5,r,n,escogniffe,0,10
inapte,irapte,pr,in,apte,,inapte,target,p,0.0,1,n,r,irapte,1,6
utilisateur,utilisateur,rsss,,util,is_at_eur,utilisateur,target,s,0.0,1,s,d,utilidateur,0,11
inhabituel,inhabituel,prs_long,in,habitu,el,inhabituel,target,r,,2,b,h,inhahituel,0,10
finalment,finalment,rss,,fin,al_ment,finalment,target,r,,2,n,m,fimalment,0,9
créativité,créativité,rsss,,cré,at_iv_ité,créativité,target,r,,1,r,m,cméativité,0,10
américain,américaen,rs_long,,améric,ain,américain,target,s,0.0,1,i,e,américaen,1,9
pingre,pingre,r,,pingre,,pingre,control,r,,2,n,l,pilgre,0,6
réconfort,méconfort,pr_long,ré,confort,,réconfort,target,p,0.0,0,r,m,méconfort,1,9
zigzag,ziggag,r,,zigzag,,zigzag,control,r,,3,z,g,ziggag,1,6
apocalypse,apocalypse,r,,apocalypse,,apocalypse,control,r,,5,l,m,apocamypse,0,10
cacahuète,cacaheète,r,,cacahuète,,cacahuète,control,r,,5,u,e,cacaheète,1,9
impulsivité,impulsivité,prss,im,puls,iv_ité,impulsivité,target,s,0.0,0,i,e,impulsevité,0,11
problème,problème,r,,problème,,problème,control,r,,5,è,u,problume,0,8
concombre,concombne,r,,concombre,,concombre,control,r,,7,r,n,concombne,1,9
tourbillon,tourbillon,r,,tourbillon,,tourbillon,control,r,,9,n,r,tourbillor,0,10
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,2,c,d,esdarmouche,0,11
casserole,casserolu,r,,casserole,,casserole,control,r,,8,e,u,casserolu,1,9
bourbon,beurbon,r,,bourbon,,bourbon,control,r,,1,o,e,beurbon,1,7
redéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,r,,3,r,m,redéfaime,0,9
manoeuvre,manoeuvro,r,,manoeuvre,,manoeuvre,control,r,,8,e,o,manoeuvro,1,9
entrejambe,entrejembe,pr_long,entre,jambe,,entrejambe,target,r,,1,a,e,entrejembe,1,10
parchemin,parchemin,r,,parchemin,,parchemin,control,r,,2,r,j,pajchemin,0,9
détention,détention,prs_long,dé,tent,ion,détention,target,s,0.0,1,o,a,détentian,0,9
surenchère,surenchème,ppr,sur_en,chère,,surenchère,target,r,,3,r,m,surenchème,1,10
prophète,prophète,r,,prophète,,prophète,control,r,,0,p,c,crophète,0,8
incrédulité,incrédulité,prss,in,créd,ul_ité,incrédulité,target,p,0.0,0,i,e,encrédulité,0,11
acquiesça,acquiesqa,r,,acquiesça,,acquiesça,control,r,,7,ç,q,acquiesqa,1,9
fierté,fierté,rs,,fier,té,fierté,target,r,,2,e,a,fiarté,0,6
moule,youle,r,,moule,,moule,control,r,,0,m,y,youle,1,5
activation,actovation,rsss,,act,iv_at_ion,activation,target,s,0.0,0,i,o,actovation,1,10
lieutenant,lieutanant,r,,lieutenant,,lieutenant,control,r,,5,e,a,lieutanant,1,10
caoutchouc,ceoutchouc,r,,caoutchouc,,caoutchouc,control,r,,1,a,e,ceoutchouc,1,10
différent,dicférent,rs_long,,différ,ent,différent,target,r,,2,f,c,dicférent,1,9
immuable,immuable,prs,im,mu,able,immuable,target,r,,0,m,r,imruable,0,8
liberté,liberté,rs,,liber,té,liberté,target,s,0.0,0,t,s,libersé,0,7
interphone,interphone,pr_long,inter,phone,,interphone,target,p,0.0,2,t,g,ingerphone,0,10
remet,remat,pr,re,met,,remet,target,r,,1,e,a,remat,1,5
incertain,incertain,prs_long,in,cert,ain,incertain,target,p,0.0,1,n,r,ircertain,0,9
réaction,réaction,prs,ré,act,ion,réaction,target,s,0.0,2,n,m,réactiom,0,8
eucalyptus,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,4,l,j,eucajyptus,0,10
action,acsion,rs,,act,ion,action,target,r,,2,t,s,acsion,1,6
magnanime,magnanime,r,,magnanime,,magnanime,control,r,,5,n,l,magnalime,0,9
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,9,r,n,abracadabna,0,11
guérillero,guérillere,r,,guérillero,,guérillero,control,r,,9,o,e,guérillere,1,10
ingéniosité,ingéniosoté,prss,in,gén,ios_ité,ingéniosité,target,s,1.0,0,i,o,ingéniosoté,1,11
redecouvre,medecouvre,ppr,re_de,couvre,,redecouvre,target,p,0.0,0,r,m,medecouvre,1,10
spectacle,spectacle,r,,spectacle,,spectacle,control,r,,2,e,é,spéctacle,0,9
preuve,pruuve,r,,preuve,,preuve,control,r,,2,e,u,pruuve,1,6
envol,envoj,pr,en,vol,,envol,target,r,,2,l,j,envoj,1,5
rhinocéros,rhinocéros,r,,rhinocéros,,rhinocéros,control,r,,2,i,e,rhenocéros,0,10
pourliche,poarliche,r,,pourliche,,pourliche,control,r,,2,u,a,poarliche,1,9
guimauve,guimauve,r,,guimauve,,guimauve,control,r,,6,v,d,guimaude,0,8
sensualité,sensuamité,rss,,sensu,al_ité,sensualité,target,s,0.0,1,l,m,sensuamité,1,10
sentiment,sentimemt,rs_long,,senti,ment,sentiment,target,s,0.0,2,n,m,sentimemt,1,9
catastrophe,catascrophe,r,,catastrophe,,catastrophe,control,r,,5,t,c,catascrophe,1,11
