first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
chambrenle,chambrenle,r,,chambranle,,chambranle,control,r,,6,a,e,chambrenle,2,10
détention,détention,prs_long,dé,tent,ion,détention,target,p,0.0,0,d,b,bétention,0,9
étranger,étrenger,rs,,étrang,er,étranger,target,r,,3,a,e,étrenger,1,8
redecouvre,redecouvre,ppr,re_de,couvre,,redecouvre,target,p,1.0,1,e,u,reducouvre,0,10
activasion,activation,rsss,,act,iv_at_ion,activation,target,s,1.0,1,t,s,activasion,3,10
zombie,zombie,r,,zombie,,zombie,control,r,,1,o,e,zembie,0,6
champignon,champegnon,r,,champignon,,champignon,control,r,,5,i,e,champegnon,1,10
pauliche,pouliche,r,,pouliche,,pouliche,control,r,,1,o,a,pauliche,3,8
hécetombe,hécetombe,r,,hécatombe,,hécatombe,control,r,,3,a,e,hécetombe,2,9
horizon,horizol,r,,horizon,,horizon,control,r,,6,n,l,horizol,1,7
réalisation,réalisataon,rsss,,réal,is_at_ion,réalisation,target,s,2.0,0,i,a,réalisataon,1,11
lormalment,normalment,rss,,norm,al_ment,normalment,target,r,,0,n,l,lormalment,3,10
imitié,imitié,rs,,ami,tié,amitié,target,r,,0,a,i,imitié,2,6
cacdemire,cacdemire,r,,cachemire,,cachemire,control,r,,3,h,d,cacdemire,2,9
différent,différent,rs_long,,différ,ent,différent,target,r,,1,i,e,defférent,0,9
churlatan,churlatan,r,,charlatan,,charlatan,control,r,,2,a,u,churlatan,2,9
ruliure,reliure,prs,re,li,ure,reliure,target,p,0.0,1,e,u,ruliure,3,7
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,7,u,o,escarmooche,0,11
cellophane,cellophane,r,,cellophane,,cellophane,control,r,,0,c,t,tellophane,0,10
utirisateur,utilisateur,rsss,,util,is_at_eur,utilisateur,target,r,,3,l,r,utirisateur,3,11
magoaille,magouille,r,,magouille,,magouille,control,r,,4,u,a,magoaille,3,9
gingembre,gingembri,r,,gingembre,,gingembre,control,r,,8,e,i,gingembri,1,9
dégout,dégoût,pr,dé,goût,,dégoût,target,r,,2,û,u,dégout,3,6
emballaga,emballaga,prs_long,em,ball,age,emballage,target,s,0.0,2,e,a,emballaga,2,9
voiture,voiture,r,,voiture,,voiture,control,r,,0,v,p,poiture,0,7
contjaire,contjaire,rs_long,,contr,aire,contraire,target,r,,4,r,j,contjaire,2,9
chiquenaudo,chiquenaudo,r,,chiquenaude,,chiquenaude,control,r,,10,e,o,chiquenaudo,2,11
couvarte,couvarte,r,,couverte,,couverte,control,r,,4,e,a,couvarte,2,8
asracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,1,b,s,asracadabra,3,11
accessoiro,accessoiro,r,,accessoire,,accessoire,control,r,,9,e,o,accessoiro,2,10
herricane,hurricane,r,,hurricane,,hurricane,control,r,,1,u,e,herricane,3,9
simplemelt,simplement,rs_long,,simple,ment,simplement,target,s,0.0,2,n,l,simplemelt,3,10
hiérarchie,hiénarchie,r,,hiérarchie,,hiérarchie,control,r,,3,r,n,hiénarchie,1,10
immortalidé,immortalité,prss,im,mort,al_ité,immortalité,target,s,1.0,1,t,d,immortalidé,3,11
désespoir,sésespoir,pr_long,dés,espoir,,désespoir,target,p,0.0,0,d,s,sésespoir,1,9
réconfort,réconfort,pr_long,ré,confort,,réconfort,target,r,,2,n,r,récorfort,0,9
bricole,brocole,r,,bricole,,bricole,control,r,,2,i,o,brocole,1,7
cathéxrale,cathédrale,r,,cathédrale,,cathédrale,control,r,,5,d,x,cathéxrale,3,10
imprédu,imprévu,ppr,im_pré,vu,,imprévu,target,r,,0,v,d,imprédu,3,7
certain,dertain,rs,,cert,ain,certain,target,r,,0,c,d,dertain,1,7
riaction,riaction,prs,ré,act,ion,réaction,target,p,0.0,1,é,i,riaction,2,8
colquête,colquête,r,,conquête,,conquête,control,r,,2,n,l,colquête,2,8
incrédulité,incrédulité,prss,in,créd,ul_ité,incrédulité,target,s,0.0,1,l,r,incrédurité,0,11
illégal,illégal,pr,il,légal,,illégal,target,r,,4,l,m,illégam,0,7
surenchère,surenchèra,ppr,sur_en,chère,,surenchère,target,r,,4,e,a,surenchèra,1,10
inévitible,inévitible,prs_long,in,évit,able,inévitable,target,s,0.0,0,a,i,inévitible,2,10
ussureur,ussureur,prs,as,sur,eur,assureur,target,p,0.0,0,a,u,ussureur,2,8
gringue,gringue,r,,gringue,,gringue,control,r,,1,r,n,gningue,0,7
chapétre,chapitre,r,,chapitre,,chapitre,control,r,,4,i,é,chapétre,3,8
catastroshe,catastroshe,r,,catastrophe,,catastrophe,control,r,,8,p,s,catastroshe,2,11
passager,patsager,rss,,pass,ag_er,passager,target,r,,2,s,t,patsager,1,8
déshonneur,déshonneur,pr_long,dés,honneur,,déshonneur,target,r,,4,e,i,déshonniur,0,10
escogriffe,escogriffe,r,,escogriffe,,escogriffe,control,r,,1,s,p,epcogriffe,0,10
captivité,captivité,rss,,capt,iv_ité,captivité,target,s,0.0,1,v,t,captitité,0,9
ilsonorité,ilsonorité,prss,in,son,or_ité,insonorité,target,p,0.0,1,n,l,ilsonorité,2,10
pourbuit,pourbuit,pr,pour,suit,,poursuit,target,r,,0,s,b,pourbuit,2,8
ribambelle,ritambelle,r,,ribambelle,,ribambelle,control,r,,2,b,t,ritambelle,1,10
casterole,casterole,r,,casserole,,casserole,control,r,,3,s,t,casterole,2,9
punard,punard,r,,pinard,,pinard,control,r,,1,i,u,punard,2,6
racaille,racaalle,r,,racaille,,racaille,control,r,,4,i,a,racaalle,1,8
