first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
usité,usicé,rs,,us,ité,usité,target,s,0.0,1,t,c,usicé,1,5
cellophane,cellophene,r,,cellophane,,cellophane,control,r,,7,a,e,cellophene,1,10
cappuccino,cappuccino,r,,cappuccino,,cappuccino,control,r,,4,u,e,cappeccino,0,10
infidèle,infidèle,pr,in,fidèle,,infidèle,target,r,,2,d,s,infisèle,0,8
grenouille,grenouille,r,,grenouille,,grenouille,control,r,,8,l,n,grenouilne,0,10
sonorité,sonorité,rss,,son,or_ité,sonorité,target,s,1.0,2,é,u,sonoritu,0,8
caricature,canicature,r,,caricature,,caricature,control,r,,2,r,n,canicature,1,10
prisonnier,prisonniér,rs_long,,prisonn,ier,prisonnier,target,s,0.0,1,e,é,prisonniér,1,10
brancard,brancard,r,,brancard,,brancard,control,r,,7,d,s,brancars,0,8
rambarde,ramberde,r,,rambarde,,rambarde,control,r,,4,a,e,ramberde,1,8
choucroute,choucroete,r,,choucroute,,choucroute,control,r,,7,u,e,choucroete,1,10
détention,détention,prs_long,dé,tent,ion,détention,target,r,,3,t,s,détension,0,9
étranger,étrangor,rs,,étrang,er,étranger,target,s,0.0,0,e,o,étrangor,1,8
insonorité,insonorihé,prss,in,son,or_ité,insonorité,target,s,1.0,1,t,h,insonorihé,1,10
immortel,iymortel,prs,im,mort,el,immortel,target,p,0.0,1,m,y,iymortel,1,8
principe,principe,r,,principe,,principe,control,r,,4,c,s,prinsipe,0,8
constat,constut,r,,constat,,constat,control,r,,5,a,u,constut,1,7
sensibilité,sensibiluté,rss,,sens,ibil_ité,sensibilité,target,s,1.0,0,i,u,sensibiluté,1,11
guérillero,guérillero,r,,guérillero,,guérillero,control,r,,2,é,a,guarillero,0,10
activation,activation,rsss,,act,iv_at_ion,activation,target,s,1.0,1,t,d,activadion,0,10
illégal,illégal,pr,il,légal,,illégal,target,r,,0,l,r,ilrégal,0,7
marmaille,marmailne,r,,marmaille,,marmaille,control,r,,7,l,n,marmailne,1,9
irrégulier,irrégurier,prs_long,ir,régul,ier,irrégulier,target,r,,4,l,r,irrégurier,1,10
découverte,découverte,pr_long,dé,couverte,,découverte,target,p,0.0,1,é,i,dicouverte,0,10
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,6,o,e,escarmeuche,0,11
pantomime,pantomime,r,,pantomime,,pantomime,control,r,,0,p,t,tantomime,0,9
poubelle,poutelle,r,,poubelle,,poubelle,control,r,,3,b,t,poutelle,1,8
surcharge,zurcharge,pr_long,sur,charge,,surcharge,target,p,0.0,0,s,z,zurcharge,1,9
boyau,boyuu,r,,boyau,,boyau,control,r,,3,a,u,boyuu,1,5
créativité,créativité,rsss,,cré,at_iv_ité,créativité,target,r,,1,r,n,cnéativité,0,10
tintamarre,tontamarre,r,,tintamarre,,tintamarre,control,r,,1,i,o,tontamarre,1,10
corbillard,corbillard,r,,corbillard,,corbillard,control,r,,1,o,e,cerbillard,0,10
incrédulité,incrédulité,prss,in,créd,ul_ité,incrédulité,target,s,0.0,1,l,n,incrédunité,0,11
redecouvre,redecouvre,ppr,re_de,couvre,,redecouvre,target,r,,4,r,m,redecouvme,0,10
surenchère,suranchère,ppr,sur_en,chère,,surenchère,target,p,1.0,0,e,a,suranchère,1,10
diaphragme,diaphragme,r,,diaphragme,,diaphragme,control,r,,4,h,p,diappragme,0,10
enivrant,enivrant,prs,en,ivr,ant,enivrant,target,s,0.0,0,a,i,enivrint,0,8
prouesse,prouesse,r,,prouesse,,prouesse,control,r,,0,p,d,drouesse,0,8
catastrophe,catattrophe,r,,catastrophe,,catastrophe,control,r,,4,s,t,catattrophe,1,11
nourriture,nourrituri,rs_long,,nourrit,ure,nourriture,target,s,0.0,2,e,i,nourrituri,1,10
