first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ilprévu,imprévu,ppr,im_pré,vu,,imprévu,target,p,0.0,1,m,l,ilprévu,3,7
impensable,impensablo,prs_long,im,pens,able,impensable,target,s,0.0,3,e,o,impensablo,1,10
qrune,prune,r,,prune,,prune,control,r,,0,p,q,qrune,3,5
irnégulier,irrégulier,prs_long,ir,régul,ier,irrégulier,target,r,,0,r,n,irnégulier,3,10
concolbre,concolbre,r,,concombre,,concombre,control,r,,5,m,l,concolbre,2,9
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,0,a,e,ebracadabra,0,11
insonorité,insonorité,prss,in,son,or_ité,insonorité,target,p,0.0,1,n,l,ilsonorité,0,10
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,9,h,b,catastropbe,0,11
américain,américain,rs_long,,améric,ain,américain,target,s,0.0,0,a,e,américein,0,9
totalement,toqalement,rs_long,,totale,ment,totalement,target,r,,2,t,q,toqalement,1,10
fiirté,fiirté,rs,,fier,té,fierté,target,r,,2,e,i,fiirté,2,6
puritanésme,puritanisme,rsss,,pur,it_an_isme,puritanisme,target,s,2.0,0,i,é,puritanésme,3,11
réconfort,réconfirt,pr_long,ré,confort,,réconfort,target,r,,4,o,i,réconfirt,1,9
remet,remet,pr,re,met,,remet,target,p,0.0,1,e,i,rimet,0,5
bravo,pravo,r,,bravo,,bravo,control,r,,0,b,p,pravo,1,5
onhabituel,inhabituel,prs_long,in,habitu,el,inhabituel,target,p,0.0,0,i,o,onhabituel,3,10
marmotte,marmotte,r,,marmotte,,marmotte,control,r,,1,a,i,mirmotte,0,8
tourbillon,pourbillon,r,,tourbillon,,tourbillon,control,r,,0,t,p,pourbillon,1,10
balade,balade,r,,balade,,balade,control,r,,2,l,r,barade,0,6
redéfairé,redéfairé,ppr,re_dé,faire,,redéfaire,target,r,,4,e,é,redéfairé,2,9
impoli,ilpoli,pr,im,poli,,impoli,target,p,0.0,1,m,l,ilpoli,1,6
chapitre,chapitre,r,,chapitre,,chapitre,control,r,,5,t,s,chapisre,0,8
rarmaille,marmaille,r,,marmaille,,marmaille,control,r,,0,m,r,rarmaille,3,9
immortel,immorcel,prs,im,mort,el,immortel,target,r,,3,t,c,immorcel,1,8
réiction,réaction,prs,ré,act,ion,réaction,target,r,,0,a,i,réiction,3,8
surenchère,surenchère,ppr,sur_en,chère,,surenchère,target,r,,4,e,u,surenchèru,0,10
diplomete,diplomate,r,,diplomate,,diplomate,control,r,,6,a,e,diplomete,3,9
pingre,dingre,r,,pingre,,pingre,control,r,,0,p,d,dingre,1,6
catsédrale,catsédrale,r,,cathédrale,,cathédrale,control,r,,3,h,s,catsédrale,2,10
infortune,infertune,pr_long,in,fortune,,infortune,target,r,,1,o,e,infertune,1,9
formalité,forralité,rss,,form,al_ité,formalité,target,r,,3,m,r,forralité,1,9
edéaliste,edéaliste,rss,,idé,al_iste,idéaliste,target,r,,0,i,e,edéaliste,2,9
holocauste,holocauste,r,,holocauste,,holocauste,control,r,,5,a,o,holocouste,0,10
leitmetiv,leitmotiv,r,,leitmotiv,,leitmotiv,control,r,,5,o,e,leitmetiv,3,9
costaud,cottaud,r,,costaud,,costaud,control,r,,2,s,t,cottaud,1,7
framboise,framboise,r,,framboise,,framboise,control,r,,5,o,é,frambéise,0,9
chambranle,chamsranle,r,,chambranle,,chambranle,control,r,,4,b,s,chamsranle,1,10
désespour,désespoir,pr_long,dés,espoir,,désespoir,target,r,,4,i,u,désespour,3,9
reloure,reloure,prs,re,li,ure,reliure,target,r,,1,i,o,reloure,2,7
labyrinthe,labyrinthe,r,,labyrinthe,,labyrinthe,control,r,,8,h,c,labyrintce,0,10
csiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,1,h,s,csiquenaude,3,11
différent,différint,rs_long,,différ,ent,différent,target,s,0.0,0,e,i,différint,1,9
tintamarre,tintamarri,r,,tintamarre,,tintamarre,control,r,,9,e,i,tintamarri,1,10
impur,imsur,pr,im,pur,,impur,target,r,,0,p,s,imsur,1,5
murmure,murmuro,r,,murmure,,murmure,control,r,,6,e,o,murmuro,1,7
décision,décihion,rs,,décis,ion,décision,target,r,,4,s,h,décihion,1,8
spectacle,spectacle,r,,spectacle,,spectacle,control,r,,8,e,i,spectacli,0,9
deuxiome,deuxième,rs,,deux,ième,deuxième,target,s,0.0,1,è,o,deuxiome,3,8
phénomène,phénomène,r,,phénomène,,phénomène,control,r,,1,h,t,pténomène,0,9
ancrédulité,incrédulité,prss,in,créd,ul_ité,incrédulité,target,p,0.0,0,i,a,ancrédulité,3,11
activatiom,activatiom,rsss,,act,iv_at_ion,activation,target,s,2.0,2,n,m,activatiom,2,10
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,9,h,v,escarmoucve,0,11
engéniosité,ingéniosité,prss,in,gén,ios_ité,ingéniosité,target,p,0.0,0,i,e,engéniosité,3,11
boussone,boussone,r,,boussole,,boussole,control,r,,6,l,n,boussone,2,8
crepette,crepette,r,,crevette,,crevette,control,r,,3,v,p,crepette,2,8
mirabelle,mirabelle,r,,mirabelle,,mirabelle,control,r,,2,r,l,milabelle,0,9
festival,festival,rss,,fest,iv_al,festival,target,r,,2,s,d,fedtival,0,8
utilisation,etilisation,rsss,,util,is_at_ion,utilisation,target,r,,0,u,e,etilisation,1,11
escogriffe,escopriffe,r,,escogriffe,,escogriffe,control,r,,4,g,p,escopriffe,1,10
prestige,prestige,r,,prestige,,prestige,control,r,,1,r,m,pmestige,0,8
