first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
fierté,fierté,rs,,fier,té,fierté,target,r,,0,f,p,pierté,0,6
incorrecd,incorrecd,pr_long,in,correct,,incorrect,target,r,,6,t,d,incorrecd,2,9
utilisation,utilisation,rsss,,util,is_at_ion,utilisation,target,r,,3,l,r,utirisation,0,11
chambranle,chambranle,r,,chambranle,,chambranle,control,r,,2,a,e,chembranle,0,10
socialisme,socialisme,rss,,soci,al_isme,socialisme,target,r,,0,s,v,vocialisme,0,10
marmaille,marmairle,r,,marmaille,,marmaille,control,r,,6,l,r,marmairle,1,9
infidèle,inpidèle,pr,in,fidèle,,infidèle,target,r,,0,f,p,inpidèle,1,8
qatterie,qatterie,r,,batterie,,batterie,control,r,,0,b,q,qatterie,2,8
chiquanaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,5,e,a,chiquanaude,3,11
orbotal,orbital,rss,,orb,it_al,orbital,target,s,0.0,0,i,o,orbotal,3,7
prouasse,prouesse,r,,prouesse,,prouesse,control,r,,4,e,a,prouasse,3,8
cosuin,coquin,r,,coquin,,coquin,control,r,,2,q,s,cosuin,3,6
inefficace,inefficace,pr_long,in,efficace,,inefficace,target,p,0.0,0,i,e,enefficace,0,10
rofaire,rofaire,pr,re,faire,,refaire,target,p,0.0,1,e,o,rofaire,2,7
tourage,courage,r,,courage,,courage,control,r,,0,c,t,tourage,3,7
tintamarre,tiltamarre,r,,tintamarre,,tintamarre,control,r,,2,n,l,tiltamarre,1,10
contensus,consensus,r,,consensus,,consensus,control,r,,3,s,t,contensus,3,9
matraque,matraque,r,,matraque,,matraque,control,r,,6,u,œ,matraqœe,0,8
incrédulité,intrédulité,prss,in,créd,ul_ité,incrédulité,target,r,,0,c,t,intrédulité,1,11
accessoire,accessoire,r,,accessoire,,accessoire,control,r,,5,s,c,accescoire,0,10
liquade,liquide,r,,liquide,,liquide,control,r,,4,i,a,liquade,3,7
camembert,camemburt,r,,camembert,,camembert,control,r,,6,e,u,camemburt,1,9
justice,justise,rs,,just,ice,justice,target,s,0.0,1,c,s,justise,1,7
activation,activation,rsss,,act,iv_at_ion,activation,target,s,0.0,1,v,p,actipation,0,10
ansuite,ansuite,pr,en,suite,,ensuite,target,p,0.0,0,e,a,ansuite,2,7
vitalité,vitaloté,rss,,vit,al_ité,vitalité,target,s,1.0,0,i,o,vitaloté,1,8
insonirité,insonorité,prss,in,son,or_ité,insonorité,target,s,0.0,0,o,i,insonirité,3,10
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,5,a,o,abracodabra,0,11
spectacle,spectacle,r,,spectacle,,spectacle,control,r,,5,a,i,specticle,0,9
amoureuse,amouruuse,rs_long,,amour,euse,amoureuse,target,s,0.0,0,e,u,amouruuse,1,9
ledéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,p,0.0,0,r,l,ledéfaire,3,9
tataracte,cataracte,r,,cataracte,,cataracte,control,r,,0,c,t,tataracte,3,9
exactement,exactement,rs_long,,exacte,ment,exactement,target,s,0.0,3,t,d,exactemend,0,10
