first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
découvert,découvert,pr_long,dé,couvert,,découvert,target,p,0.0,0,d,s,sécouvert,0,9
asthme,asshme,r,,asthme,,asthme,control,r,,2,t,s,asshme,1,6
amalgame,amalfame,r,,amalgame,,amalgame,control,r,,4,g,f,amalfame,1,8
pouliche,pouliche,r,,pouliche,,pouliche,control,r,,3,l,r,pouriche,0,8
gourmand,gourmand,r,,gourmand,,gourmand,control,r,,6,n,r,gourmard,0,8
incertain,incertain,prs_long,in,cert,ain,incertain,target,p,0.0,1,n,r,ircertain,0,9
créativité,créativité,rsss,,cré,at_iv_ité,créativité,target,s,0.0,1,t,b,créabivité,0,10
impur,impur,pr,im,pur,,impur,target,r,,2,r,l,impul,0,5
redéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,p,1.0,0,d,s,reséfaire,0,9
américain,américein,rs_long,,améric,ain,américain,target,s,0.0,0,a,e,américein,1,9
inefficace,inefficaci,pr_long,in,efficace,,inefficace,target,r,,7,e,i,inefficaci,1,10
tintamarre,tintamarre,r,,tintamarre,,tintamarre,control,r,,7,r,n,tintamanre,0,10
vitalité,vitarité,rss,,vit,al_ité,vitalité,target,s,0.0,1,l,r,vitarité,1,8
activement,activerent,rss,,act,ive_ment,activement,target,s,1.0,0,m,r,activerent,1,10
dérision,dérisiol,prs,dé,ris,ion,dérision,target,s,0.0,2,n,l,dérisiol,1,8
français,français,rs,,franç,ais,français,target,r,,0,f,v,vrançais,0,8
ventilateur,ventilateur,rsss,,vent,il_at_eur,ventilateur,target,r,,3,t,p,venpilateur,0,11
phalange,phalange,r,,phalange,,phalange,control,r,,4,a,i,phalinge,0,8
hyperespace,hyporespace,pr_long,hyper,espace,,hyperespace,target,p,0.0,3,e,o,hyporespace,1,11
action,action,rs,,act,ion,action,target,s,0.0,0,i,e,acteon,0,6
mirabelle,mirabelle,r,,mirabelle,,mirabelle,control,r,,0,m,n,nirabelle,0,9
magouille,megouille,r,,magouille,,magouille,control,r,,1,a,e,megouille,1,9
méduse,méduse,r,,méduse,,méduse,control,r,,3,u,e,médese,0,6
dinosaure,dinosaore,r,,dinosaure,,dinosaure,control,r,,6,u,o,dinosaore,1,9
catastrophe,catattrophe,r,,catastrophe,,catastrophe,control,r,,4,s,t,catattrophe,1,11
imprévu,imprévu,ppr,im_pré,vu,,imprévu,target,p,1.0,2,é,e,imprevu,0,7
sonorité,sonirité,rss,,son,or_ité,sonorité,target,s,0.0,0,o,i,sonirité,1,8
consensus,concensus,r,,consensus,,consensus,control,r,,3,s,c,concensus,1,9
asticot,atticot,r,,asticot,,asticot,control,r,,1,s,t,atticot,1,7
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,5,m,r,escarrouche,0,11
apocalypse,apocalypse,r,,apocalypse,,apocalypse,control,r,,7,p,c,apocalycse,0,10
chirurgie,chirergie,r,,chirurgie,,chirurgie,control,r,,4,u,e,chirergie,1,9
hiérarchie,hoérarchie,r,,hiérarchie,,hiérarchie,control,r,,1,i,o,hoérarchie,1,10
injustice,injustice,prs_long,in,just,ice,injustice,target,r,,1,u,o,injostice,0,9
