first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
catastrophe,cotastrophe,r,,catastrophe,,catastrophe,control,r,,1,a,o,cotastrophe,1,11
dransporte,dransporte,pr_long,trans,porte,,transporte,target,p,0.0,0,t,d,dransporte,2,10
redecouvro,redecouvre,ppr,re_de,couvre,,redecouvre,target,r,,5,e,o,redecouvro,3,10
lagouille,lagouille,r,,magouille,,magouille,control,r,,0,m,l,lagouille,2,9
mulin,mulin,rs,,mal,in,malin,target,r,,1,a,u,mulin,2,5
caricature,carecature,r,,caricature,,caricature,control,r,,3,i,e,carecature,1,10
aiguille,aiguille,r,,aiguille,,aiguille,control,r,,1,i,e,aeguille,0,8
brancard,srancard,r,,brancard,,brancard,control,r,,0,b,s,srancard,1,8
traiterent,traitement,rs_long,,traite,ment,traitement,target,s,0.0,0,m,r,traiterent,3,10
tintararre,tintamarre,r,,tintamarre,,tintamarre,control,r,,5,m,r,tintararre,3,10
remet,remep,pr,re,met,,remet,target,r,,2,t,p,remep,1,5
urgentin,urgentin,r,,argentin,,argentin,control,r,,0,a,u,urgentin,2,8
immobile,immobile,pr,im,mobile,,immobile,target,r,,4,l,r,immobire,0,8
caoutchouc,caoutchouc,r,,caoutchouc,,caoutchouc,control,r,,7,o,a,caoutchauc,0,10
vitalité,vitaleté,rss,,vit,al_ité,vitalité,target,s,1.0,0,i,e,vitaleté,1,8
allisator,alligator,r,,alligator,,alligator,control,r,,4,g,s,allisator,3,9
bataulle,bataille,r,,bataille,,bataille,control,r,,4,i,u,bataulle,3,8
capharnaüm,capharniüm,r,,capharnaüm,,capharnaüm,control,r,,7,a,i,capharniüm,1,10
magnanime,magnanume,r,,magnanime,,magnanime,control,r,,6,i,u,magnanume,1,9
égilisateur,égalisateur,rsss,,égal,is_at_eur,égalisateur,target,r,,2,a,i,égilisateur,3,11
idéaliste,idéalitte,rss,,idé,al_iste,idéaliste,target,s,1.0,1,s,t,idéalitte,1,9
nourritule,nourritule,rs_long,,nourrit,ure,nourriture,target,s,0.0,1,r,l,nourritule,2,10
diaphragme,diaphragme,r,,diaphragme,,diaphragme,control,r,,2,a,o,diophragme,0,10
csarmant,charmant,rs,,charm,ant,charmant,target,r,,1,h,s,csarmant,3,8
surenthère,surenchère,ppr,sur_en,chère,,surenchère,target,r,,0,c,t,surenthère,3,10
apocaljpse,apocalypse,r,,apocalypse,,apocalypse,control,r,,6,y,j,apocaljpse,3,10
assuriur,assuriur,prs,as,sur,eur,assureur,target,s,0.0,0,e,i,assuriur,2,8
créativité,créativite,rsss,,cré,at_iv_ité,créativité,target,s,2.0,2,é,e,créativite,1,10
imsrudent,imsrudent,prs_long,im,prud,ent,imprudent,target,r,,0,p,s,imsrudent,2,9
activation,activation,rsss,,act,iv_at_ion,activation,target,r,,0,a,u,uctivation,0,10
processus,drocessus,r,,processus,,processus,control,r,,0,p,d,drocessus,1,9
assurance,assurance,prs_long,as,sur,ance,assurance,target,s,0.0,3,e,è,assurancè,0,9
envalide,envalide,pr,in,valide,,invalide,target,p,0.0,0,i,e,envalide,2,8
impossible,ompossible,pr_long,im,possible,,impossible,target,p,0.0,0,i,o,ompossible,1,10
sûremelt,sûrement,rs,,sûre,ment,sûrement,target,s,0.0,2,n,l,sûremelt,3,8
redéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,p,0.0,1,e,a,radéfaire,0,9
naqivité,naqivité,rss,,nat,iv_ité,nativité,target,r,,2,t,q,naqivité,2,8
pmestige,pmestige,r,,prestige,,prestige,control,r,,1,r,m,pmestige,2,8
impulsif,impulsif,prs,im,puls,if,impulsif,target,r,,0,p,q,imqulsif,0,8
insonorité,irsonorité,prss,in,son,or_ité,insonorité,target,p,0.0,1,n,r,irsonorité,1,10
abracadabra,abracacabra,r,,abracadabra,,abracadabra,control,r,,6,d,c,abracacabra,1,11
donte,donte,r,,honte,,honte,control,r,,0,h,d,donte,2,5
escalmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,4,r,l,escalmouche,3,11
guérillero,guérillero,r,,guérillero,,guérillero,control,r,,6,l,m,guérilmero,0,10
pacotille,pacotille,r,,pacotille,,pacotille,control,r,,6,l,r,pacotirle,0,9
umpulsivité,impulsivité,prss,im,puls,iv_ité,impulsivité,target,p,0.0,0,i,u,umpulsivité,3,11
accessoiro,accessoiro,r,,accessoire,,accessoire,control,r,,9,e,o,accessoiro,2,10
chiquenauhe,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,9,d,h,chiquenauhe,3,11
gourmand,goarmand,r,,gourmand,,gourmand,control,r,,2,u,a,goarmand,1,8
batterie,batterie,r,,batterie,,batterie,control,r,,5,r,l,battelie,0,8
coqueluche,coqueluche,r,,coqueluche,,coqueluche,control,r,,2,q,s,cosueluche,0,10
cappiccino,cappiccino,r,,cappuccino,,cappuccino,control,r,,4,u,i,cappiccino,2,10
électnique,électnique,rs_long,,électr,ique,électrique,target,r,,5,r,n,électnique,2,10
immortol,immortel,prs,im,mort,el,immortel,target,s,0.0,0,e,o,immortol,3,8
massacre,lassacre,r,,massacre,,massacre,control,r,,0,m,l,lassacre,1,8
empnacement,empnacement,prs_long,em,place,ment,emplacement,target,r,,1,l,n,empnacement,2,11
polar,polan,r,,polar,,polar,control,r,,4,r,n,polan,1,5
désaccord,tésaccord,pr_long,dés,accord,,désaccord,target,p,0.0,0,d,t,tésaccord,1,9
hibiscud,hibiscud,r,,hibiscus,,hibiscus,control,r,,7,s,d,hibiscud,2,8
inmortalité,inmortalité,prss,im,mort,al_ité,immortalité,target,p,0.0,1,m,n,inmortalité,2,11
