first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
puritanisme,puritanisme,rsss,,pur,it_an_isme,puritanisme,target,r,,2,r,m,pumitanisme,0,11
poule,poule,r,,poule,,poule,control,r,,4,e,a,poula,0,5
immortel,emmortel,prs,im,mort,el,immortel,target,p,0.0,0,i,e,emmortel,1,8
idéalisme,idéalitme,rss,,idé,al_isme,idéalisme,target,s,1.0,1,s,t,idéalitme,1,9
labyrinthe,labyrinthe,r,,labyrinthe,,labyrinthe,control,r,,5,i,e,labyrenthe,0,10
redecouvre,redecouvre,ppr,re_de,couvre,,redecouvre,target,p,1.0,0,d,s,resecouvre,0,10
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,7,o,é,catastréphe,0,11
cellophane,callophane,r,,cellophane,,cellophane,control,r,,1,e,a,callophane,1,10
insonorité,intonorité,prss,in,son,or_ité,insonorité,target,r,,0,s,t,intonorité,1,10
finalment,finalment,rss,,fin,al_ment,finalment,target,s,0.0,1,l,n,finanment,0,9
liberté,liberté,rs,,liber,té,liberté,target,r,,1,i,a,laberté,0,7
clandestin,clandestin,r,,clandestin,,clandestin,control,r,,7,t,d,clandesdin,0,10
magouille,magouille,r,,magouille,,magouille,control,r,,8,e,u,magouillu,0,9
cathédrale,cathédrale,r,,cathédrale,,cathédrale,control,r,,8,l,j,cathédraje,0,10
angoisse,angoiste,r,,angoisse,,angoisse,control,r,,6,s,t,angoiste,1,8
abracadabra,abrafadabra,r,,abracadabra,,abracadabra,control,r,,4,c,f,abrafadabra,1,11
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,3,a,e,escermouche,0,11
valse,vanse,r,,valse,,valse,control,r,,2,l,n,vanse,1,5
escogriffe,éscogriffe,r,,escogriffe,,escogriffe,control,r,,0,e,é,éscogriffe,1,10
réalisation,réalisation,rsss,,réal,is_at_ion,réalisation,target,s,0.0,0,i,o,réalosation,0,11
surenchère,surenchore,ppr,sur_en,chère,,surenchère,target,r,,2,è,o,surenchore,1,10
nativité,rativité,rss,,nat,iv_ité,nativité,target,r,,0,n,r,rativité,1,8
chimpanzé,chimpamzé,r,,chimpanzé,,chimpanzé,control,r,,6,n,m,chimpamzé,1,9
final,finul,rs,,fin,al,final,target,s,0.0,0,a,u,finul,1,5
guitare,guitere,r,,guitare,,guitare,control,r,,4,a,e,guitere,1,7
créativité,créativité,rsss,,cré,at_iv_ité,créativité,target,s,1.0,0,i,e,créatevité,0,10
invalide,invalide,pr,in,valide,,invalide,target,r,,2,l,n,invanide,0,8
margarine,margurine,r,,margarine,,margarine,control,r,,4,a,u,margurine,1,9
ingéniosité,invéniosité,prss,in,gén,ios_ité,ingéniosité,target,r,,0,g,v,invéniosité,1,11
bricole,bricole,r,,bricole,,bricole,control,r,,0,b,s,sricole,0,7
entrejambe,entremambe,pr_long,entre,jambe,,entrejambe,target,r,,0,j,m,entremambe,1,10
imprévu,impjévu,ppr,im_pré,vu,,imprévu,target,p,1.0,1,r,j,impjévu,1,7
murmure,murmure,r,,murmure,,murmure,control,r,,5,r,n,murmune,0,7
placard,plecard,r,,placard,,placard,control,r,,2,a,e,plecard,1,7
idéal,idéal,rs,,idé,al,idéal,target,r,,0,i,u,udéal,0,5
inefficace,inofficace,pr_long,in,efficace,,inefficace,target,r,,0,e,o,inofficace,1,10
surnom,surnom,pr,sur,nom,,surnom,target,p,0.0,0,s,t,turnom,0,6
chiquenaude,chèquenaude,r,,chiquenaude,,chiquenaude,control,r,,2,i,è,chèquenaude,1,11
caoutchouc,caoutchouc,r,,caoutchouc,,caoutchouc,control,r,,4,t,q,caouqchouc,0,10
gourmand,gourmand,r,,gourmand,,gourmand,control,r,,6,n,r,gourmard,0,8
capharnaüm,capharnaem,r,,capharnaüm,,capharnaüm,control,r,,8,ü,e,capharnaem,1,10
impulsif,impulsif,prs,im,puls,if,impulsif,target,s,0.0,1,f,g,impulsig,0,8
immeuble,immeubne,r,,immeuble,,immeuble,control,r,,6,l,n,immeubne,1,8
détention,dépention,prs_long,dé,tent,ion,détention,target,r,,0,t,p,dépention,1,9
rhinocéros,mhinocéros,r,,rhinocéros,,rhinocéros,control,r,,0,r,m,mhinocéros,1,10
accessoire,accessoere,r,,accessoire,,accessoire,control,r,,7,i,e,accessoere,1,10
traitement,traitemens,rs_long,,traite,ment,traitement,target,s,0.0,3,t,s,traitemens,1,10
grives,grivev,r,,grives,,grives,control,r,,5,s,v,grivev,1,6
cérémonie,cérémonie,r,,cérémonie,,cérémonie,control,r,,2,r,l,célémonie,0,9
salamandre,salamandre,r,,salamandre,,salamandre,control,r,,3,a,o,salomandre,0,10
contrecœur,contrecœur,pr_long,contre,cœur,,contrecœur,target,r,,1,œ,i,contreciur,0,10
infinie,infonie,prs,in,fin,ie,infinie,target,r,,1,i,o,infonie,1,7
insouciant,inpouciant,prs_long,in,souci,ant,insouciant,target,r,,0,s,p,inpouciant,1,10
personnel,personnel,rs_long,,personn,el,personnel,target,r,,5,n,y,persoynel,0,9
incertain,incertiin,prs_long,in,cert,ain,incertain,target,s,0.0,0,a,i,incertiin,1,9
poubelle,poubelle,r,,poubelle,,poubelle,control,r,,6,l,n,poubelne,0,8
conséqence,conséqence,rs_long,,conséq,ence,conséqence,target,s,0.0,1,n,j,conséqejce,0,10
impulsivité,impulsivité,prss,im,puls,iv_ité,impulsivité,target,s,0.0,0,i,e,impulsevité,0,11
refaire,refaire,pr,re,faire,,refaire,target,p,0.0,0,r,m,mefaire,0,7
cacahuète,cacahuète,r,,cacahuète,,cacahuète,control,r,,7,t,p,cacahuèpe,0,9
