first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
redéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,r,,2,i,e,redéfaere,0,9
nourriture,nourriture,rs_long,,nourrit,ure,nourriture,target,s,0.0,1,r,n,nourritune,0,10
usité,usité,rs,,us,ité,usité,target,s,0.0,0,i,à,usàté,0,5
plafond,plafend,r,,plafond,,plafond,control,r,,4,o,e,plafend,1,7
inhabituel,inhabituel,prs_long,in,habitu,el,inhabituel,target,p,0.0,1,n,r,irhabituel,0,10
labyrilthe,labyrilthe,r,,labyrinthe,,labyrinthe,control,r,,6,n,l,labyrilthe,2,10
blistol,blistol,r,,bristol,,bristol,control,r,,1,r,l,blistol,2,7
personnel,perponnel,rs_long,,personn,el,personnel,target,r,,3,s,p,perponnel,1,9
calicature,calicature,r,,caricature,,caricature,control,r,,2,r,l,calicature,2,10
trestige,trestige,r,,prestige,,prestige,control,r,,0,p,t,trestige,2,8
anivrant,anivrant,prs,en,ivr,ant,enivrant,target,p,0.0,0,e,a,anivrant,2,8
vodki,vodka,r,,vodka,,vodka,control,r,,4,a,i,vodki,3,5
transpemce,transpemce,pr_long,trans,perce,,transperce,target,r,,2,r,m,transpemce,2,10
sexualite,sexualité,rss,,sex,ual_ité,sexualité,target,s,1.0,2,é,e,sexualite,3,9
puritanisme,puritanisme,rsss,,pur,it_an_isme,puritanisme,target,s,2.0,3,e,i,puritanismi,0,11
revie,revue,pr,re,vue,,revue,target,r,,1,u,i,revie,3,5
réactiun,réaction,prs,ré,act,ion,réaction,target,s,0.0,1,o,u,réactiun,3,8
abracadatra,abracadatra,r,,abracadabra,,abracadabra,control,r,,8,b,t,abracadatra,2,11
redecouvre,redecouvre,ppr,re_de,couvre,,redecouvre,target,p,1.0,1,e,a,redacouvre,0,10
paitrail,paitrail,r,,poitrail,,poitrail,control,r,,1,o,a,paitrail,2,8
françait,françait,rs,,franç,ais,français,target,s,0.0,2,s,t,françait,2,8
chiquenauhe,chiquenauhe,r,,chiquenaude,,chiquenaude,control,r,,9,d,h,chiquenauhe,2,11
amouruuse,amoureuse,rs_long,,amour,euse,amoureuse,target,s,0.0,0,e,u,amouruuse,3,9
inaudeble,inaudeble,prs_long,in,aud,ible,inaudible,target,s,0.0,0,i,e,inaudeble,2,9
actidation,actidation,rsss,,act,iv_at_ion,activation,target,s,0.0,1,v,d,actidation,2,10
guenon,guenon,r,,guenon,,guenon,control,r,,1,u,e,geenon,0,6
guélillero,guélillero,r,,guérillero,,guérillero,control,r,,3,r,l,guélillero,2,10
bigeon,bigeon,r,,pigeon,,pigeon,control,r,,0,p,b,bigeon,2,6
pantoufle,panhoufle,r,,pantoufle,,pantoufle,control,r,,3,t,h,panhoufle,1,9
orbital,olbital,rss,,orb,it_al,orbital,target,r,,1,r,l,olbital,1,7
liautenant,liautenant,r,,lieutenant,,lieutenant,control,r,,2,e,a,liautenant,2,10
enterrement,erterrement,prs_long,en,terre,ment,enterrement,target,p,0.0,1,n,r,erterrement,1,11
tonalite,tonalite,rss,,ton,al_ité,tonalité,target,s,1.0,2,é,e,tonalite,2,8
impulsivité,impulsivité,prss,im,puls,iv_ité,impulsivité,target,r,,3,s,d,impuldivité,0,11
créativité,créetivité,rsss,,cré,at_iv_ité,créativité,target,s,0.0,0,a,e,créetivité,1,10
guirlande,guirrande,r,,guirlande,,guirlande,control,r,,4,l,r,guirrande,1,9
cellophene,cellophane,r,,cellophane,,cellophane,control,r,,7,a,e,cellophene,3,10
guimauve,guimauve,r,,guimauve,,guimauve,control,r,,7,e,u,guimauvu,0,8
ingériosité,ingéniosité,prss,in,gén,ios_ité,ingéniosité,target,r,,2,n,r,ingériosité,3,11
surpasse,surpassi,pr,sur,passe,,surpasse,target,r,,4,e,i,surpassi,1,8
