first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
renégat,renégat,prs,re,nég,at,renégat,target,s,0.0,1,t,c,renégac,0,7
horoscope,horoscobe,r,,horoscope,,horoscope,control,r,,7,p,b,horoscobe,1,9
carrosse,cerrosse,r,,carrosse,,carrosse,control,r,,1,a,e,cerrosse,1,8
guérillero,guérilleru,r,,guérillero,,guérillero,control,r,,9,o,u,guérilleru,1,10
escarmouche,escarmoushe,r,,escarmouche,,escarmouche,control,r,,8,c,s,escarmoushe,1,11
enivrant,énivrant,prs,en,ivr,ant,enivrant,target,p,0.0,0,e,é,énivrant,1,8
langouste,langoiste,r,,langouste,,langouste,control,r,,5,u,i,langoiste,1,9
vraiment,vraiment,rs,,vrai,ment,vraiment,target,r,,1,r,j,vjaiment,0,8
dangereuse,dangereuse,rs_long,,danger,euse,dangereuse,target,s,0.0,1,u,e,dangereese,0,10
grenouille,grenouille,r,,grenouille,,grenouille,control,r,,5,u,e,grenoeille,0,10
redoiutable,redoiutable,prs_long,re,doiut,able,redoiutable,target,s,0.0,1,b,s,redoiutasle,0,11
chapitre,cpapitre,r,,chapitre,,chapitre,control,r,,1,h,p,cpapitre,1,8
étranger,étrangér,rs,,étrang,er,étranger,target,s,0.0,0,e,é,étrangér,1,8
activement,acsivement,rss,,act,ive_ment,activement,target,r,,2,t,s,acsivement,1,10
clandestin,clandestin,r,,clandestin,,clandestin,control,r,,8,i,a,clandestan,0,10
injuste,injuste,pr,in,juste,,injuste,target,r,,1,u,e,injeste,0,7
apocalypse,apocalypse,r,,apocalypse,,apocalypse,control,r,,4,a,o,apocolypse,0,10
choucroute,choucroute,r,,choucroute,,choucroute,control,r,,2,o,e,cheucroute,0,10
pétanque,pétanque,r,,pétanque,,pétanque,control,r,,2,t,s,pésanque,0,8
festival,festivaj,rss,,fest,iv_al,festival,target,s,1.0,1,l,j,festivaj,1,8
activation,activation,rsss,,act,iv_at_ion,activation,target,r,,1,c,g,agtivation,0,10
recouvert,recousert,pr_long,re,couvert,,recouvert,target,r,,3,v,s,recousert,1,9
coqueluche,coqueluche,r,,coqueluche,,coqueluche,control,r,,8,h,d,coquelucde,0,10
plafond,plefond,r,,plafond,,plafond,control,r,,2,a,e,plefond,1,7
grenade,grenade,r,,grenade,,grenade,control,r,,5,d,s,grenase,0,7
insonorité,insenorité,prss,in,son,or_ité,insonorité,target,r,,1,o,e,insenorité,1,10
emplacement,emplasement,prs_long,em,place,ment,emplacement,target,r,,3,c,s,emplasement,1,11
imprévu,imprévu,ppr,im_pré,vu,,imprévu,target,p,0.0,1,m,n,inprévu,0,7
incrédulité,incrédulité,prss,in,créd,ul_ité,incrédulité,target,p,0.0,1,n,m,imcrédulité,0,11
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,3,q,s,chisuenaude,0,11
créativité,criativité,rsss,,cré,at_iv_ité,créativité,target,r,,2,é,i,criativité,1,10
recouverte,recouverte,pr_long,re,couverte,,recouverte,target,r,,7,e,à,recouvertà,0,10
aspirine,aspirini,r,,aspirine,,aspirine,control,r,,7,e,i,aspirini,1,8
redecouvre,redecouvre,ppr,re_de,couvre,,redecouvre,target,p,0.0,0,r,l,ledecouvre,0,10
coopère,coopare,pr,co,opère,,coopère,target,r,,2,è,a,coopare,1,7
brigade,brigade,r,,brigade,,brigade,control,r,,4,a,e,brigede,0,7
courage,courage,r,,courage,,courage,control,r,,0,c,p,pourage,0,7
cathédrale,cathédmale,r,,cathédrale,,cathédrale,control,r,,6,r,m,cathédmale,1,10
américain,aléricain,rs_long,,améric,ain,américain,target,r,,1,m,l,aléricain,1,9
abracadabra,abracadebra,r,,abracadabra,,abracadabra,control,r,,7,a,e,abracadebra,1,11
