first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
magne,magne,r,,magne,,magne,control,r,,1,a,i,migne,0,5
hersonne,hersonne,r,,personne,,personne,control,r,,0,p,h,hersonne,2,8
walpman,walpman,r,,walkman,,walkman,control,r,,3,k,p,walpman,2,7
préalable,préalabme,r,,préalable,,préalable,control,r,,7,l,m,préalabme,1,9
enaudible,inaudible,prs_long,in,aud,ible,inaudible,target,p,0.0,0,i,e,enaudible,3,9
gname,gname,r,,gnome,,gnome,control,r,,2,o,a,gname,2,5
massecre,massacre,r,,massacre,,massacre,control,r,,4,a,e,massecre,3,8
décordre,décordre,pr,dés,ordre,,désordre,target,p,0.0,2,s,c,décordre,2,8
gingembre,gingembre,r,,gingembre,,gingembre,control,r,,3,g,d,gindembre,0,9
eucalyptus,eucalygtus,r,,eucalyptus,,eucalyptus,control,r,,6,p,g,eucalygtus,1,10
idéaliste,idéaliste,rss,,idé,al_iste,idéaliste,target,r,,1,d,p,ipéaliste,0,9
personnage,personnagu,rs_long,,personn,age,personnage,target,s,0.0,2,e,u,personnagu,1,10
surcharge,surcharge,pr_long,sur,charge,,surcharge,target,p,0.0,1,u,à,sàrcharge,0,9
délontre,démontre,pr,dé,montre,,démontre,target,r,,0,m,l,délontre,3,8
horoscope,horoscope,r,,horoscope,,horoscope,control,r,,3,o,i,horiscope,0,9
ingéniosidé,ingéniosité,prss,in,gén,ios_ité,ingéniosité,target,s,1.0,1,t,d,ingéniosidé,3,11
escegriffe,escogriffe,r,,escogriffe,,escogriffe,control,r,,3,o,e,escegriffe,3,10
umpossible,umpossible,pr_long,im,possible,,impossible,target,p,0.0,0,i,u,umpossible,2,10
consésence,conséqence,rs_long,,conséq,ence,conséqence,target,r,,5,q,s,consésence,3,10
redecouvra,redecouvre,ppr,re_de,couvre,,redecouvre,target,r,,5,e,a,redecouvra,3,10
gaité,gaité,rs,,gai,té,gaité,target,s,0.0,1,é,e,gaite,0,5
umprévu,imprévu,ppr,im_pré,vu,,imprévu,target,p,0.0,0,i,u,umprévu,3,7
plastlon,plastron,r,,plastron,,plastron,control,r,,5,r,l,plastlon,3,8
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,1,h,z,cziquenaude,0,11
coqueluche,coqueluche,r,,coqueluche,,coqueluche,control,r,,9,e,i,coqueluchi,0,10
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,5,a,e,abracedabra,0,11
soarée,soarée,rs,,soir,ée,soirée,target,r,,2,i,a,soarée,2,6
préativité,préativité,rsss,,cré,at_iv_ité,créativité,target,r,,0,c,p,préativité,2,10
clandestin,claldestin,r,,clandestin,,clandestin,control,r,,3,n,l,claldestin,1,10
envol,envol,pr,en,vol,,envol,target,r,,1,o,i,envil,0,5
redéfaore,redéfaore,ppr,re_dé,faire,,redéfaire,target,r,,2,i,o,redéfaore,2,9
alerte,alerte,r,,alerte,,alerte,control,r,,5,e,a,alerta,0,6
caricature,caricature,r,,caricature,,caricature,control,r,,5,a,o,caricoture,0,10
nostaltie,nostaltie,r,,nostalgie,,nostalgie,control,r,,6,g,t,nostaltie,2,9
cellophene,cellophene,r,,cellophane,,cellophane,control,r,,7,a,e,cellophene,2,10
transporte,transporte,pr_long,trans,porte,,transporte,target,r,,0,p,s,transsorte,0,10
epcarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,1,s,p,epcarmouche,3,11
infinae,infinie,prs,in,fin,ie,infinie,target,s,0.0,0,i,a,infinae,3,7
dérisiun,dérision,prs,dé,ris,ion,dérision,target,s,0.0,1,o,u,dérisiun,3,8
couffin,couffin,r,,couffin,,couffin,control,r,,3,f,s,cousfin,0,7
cutastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,1,a,u,cutastrophe,3,11
reacteur,reactéur,prs,re,act,eur,reacteur,target,s,0.0,0,e,é,reactéur,1,8
mortalité,mortolité,rss,,mort,al_ité,mortalité,target,s,0.0,0,a,o,mortolité,1,9
lieutenant,lieutenant,r,,lieutenant,,lieutenant,control,r,,2,e,u,liuutenant,0,10
ligue,ligee,r,,ligue,,ligue,control,r,,3,u,e,ligee,1,5
gourmand,vourmand,r,,gourmand,,gourmand,control,r,,0,g,v,vourmand,1,8
corbillard,corbillarb,r,,corbillard,,corbillard,control,r,,9,d,b,corbillarb,1,10
activation,acsivation,rsss,,act,iv_at_ion,activation,target,r,,2,t,s,acsivation,1,10
