first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
rourriture,nourriture,rs_long,,nourrit,ure,nourriture,target,r,,0,n,r,rourriture,3,10
cookie,cookie,r,,cookie,,cookie,control,r,,4,i,u,cookue,0,6
finalmert,finalment,rss,,fin,al_ment,finalment,target,s,1.0,2,n,r,finalmert,3,9
également,égarement,rs_long,,égale,ment,également,target,r,,3,l,r,égarement,1,9
marché,marché,r,,marché,,marché,control,r,,4,h,s,marcsé,0,6
défonce,défonce,pr,dé,fonce,,défonce,target,r,,2,n,r,déforce,0,7
pouliche,poulicse,r,,pouliche,,pouliche,control,r,,6,h,s,poulicse,1,8
camembert,camemberv,r,,camembert,,camembert,control,r,,8,t,v,camemberv,1,9
balletin,bulletin,r,,bulletin,,bulletin,control,r,,1,u,a,balletin,3,8
amortume,amortume,r,,amertume,,amertume,control,r,,2,e,o,amortume,2,8
tontamarre,tontamarre,r,,tintamarre,,tintamarre,control,r,,1,i,o,tontamarre,2,10
puberté,puberté,r,,puberté,,puberté,control,r,,6,é,a,puberta,0,7
sécurité,sécuràté,rs,,sécur,ité,sécurité,target,s,0.0,0,i,à,sécuràté,1,8
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,7,a,i,abracadibra,0,11
transporte,transporte,pr_long,trans,porte,,transporte,target,r,,0,p,q,transqorte,0,10
égalisateur,égalisateur,rsss,,égal,is_at_eur,égalisateur,target,r,,2,a,e,égelisateur,0,11
impréva,impréva,ppr,im_pré,vu,,imprévu,target,r,,1,u,a,impréva,2,7
cadastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,2,t,d,cadastrophe,3,11
anvisible,invisible,prs_long,in,vis,ible,invisible,target,p,0.0,0,i,a,anvisible,3,9
énjustice,énjustice,prs_long,in,just,ice,injustice,target,p,0.0,0,i,é,énjustice,2,9
ventilation,ventilation,rsss,,vent,il_at_ion,ventilation,target,r,,2,n,l,veltilation,0,11
artése,artise,rs,,art,ise,artise,target,s,0.0,0,i,é,artése,3,6
chilurgie,chilurgie,r,,chirurgie,,chirurgie,control,r,,3,r,l,chilurgie,2,9
chambranle,cdambranle,r,,chambranle,,chambranle,control,r,,1,h,d,cdambranle,1,10
catalogue,catajogue,r,,catalogue,,catalogue,control,r,,4,l,j,catajogue,1,9
irpunité,irpunité,prs,im,pun,ité,impunité,target,p,0.0,1,m,r,irpunité,2,8
surenctère,surenchère,ppr,sur_en,chère,,surenchère,target,r,,1,h,t,surenctère,3,10
clavicile,clavicule,r,,clavicule,,clavicule,control,r,,6,u,i,clavicile,3,9
dégoût,dégoût,pr,dé,goût,,dégoût,target,p,0.0,1,é,e,degoût,0,6
argertin,argentin,r,,argentin,,argentin,control,r,,4,n,r,argertin,3,8
festival,fehtival,rss,,fest,iv_al,festival,target,r,,2,s,h,fehtival,1,8
cataracte,cataracte,r,,cataracte,,cataracte,control,r,,2,t,d,cadaracte,0,9
orbital,orbital,rss,,orb,it_al,orbital,target,s,1.0,1,l,m,orbitam,0,7
recouverte,rucouverte,pr_long,re,couverte,,recouverte,target,p,0.0,1,e,u,rucouverte,1,10
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,5,m,l,escarlouche,0,11
coqueluche,coqueluche,r,,coqueluche,,coqueluche,control,r,,2,q,p,copueluche,0,10
grenuuille,grenuuille,r,,grenouille,,grenouille,control,r,,4,o,u,grenuuille,2,10
activation,activation,rsss,,act,iv_at_ion,activation,target,s,2.0,0,i,e,activateon,0,10
redéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,r,,4,e,i,redéfairi,0,9
honneer,honneur,r,,honneur,,honneur,control,r,,5,u,e,honneer,3,7
article,article,r,,article,,article,control,r,,4,c,p,artiple,0,7
insonorité,insonorité,prss,in,son,or_ité,insonorité,target,r,,1,o,e,insenorité,0,10
hiérarchie,hiérarchie,r,,hiérarchie,,hiérarchie,control,r,,9,e,a,hiérarchia,0,10
talamandre,talamandre,r,,salamandre,,salamandre,control,r,,0,s,t,talamandre,2,10
guimde,guimde,r,,guilde,,guilde,control,r,,3,l,m,guimde,2,6
irvalide,irvalide,pr,in,valide,,invalide,target,p,0.0,1,n,r,irvalide,2,8
immertalité,immortalité,prss,im,mort,al_ité,immortalité,target,r,,1,o,e,immertalité,3,11
désespoir,désesfoir,pr_long,dés,espoir,,désespoir,target,r,,2,p,f,désesfoir,1,9
apotalypse,apotalypse,r,,apocalypse,,apocalypse,control,r,,3,c,t,apotalypse,2,10
sértie,sértie,rs,,sort,ie,sortie,target,r,,1,o,é,sértie,2,6
cnandestin,clandestin,r,,clandestin,,clandestin,control,r,,1,l,n,cnandestin,3,10
impulsivété,impulsivité,prss,im,puls,iv_ité,impulsivité,target,s,1.0,0,i,é,impulsivété,3,11
hibuscus,hibiscus,r,,hibiscus,,hibiscus,control,r,,3,i,u,hibuscus,3,8
prisonnier,prisonniur,rs_long,,prisonn,ier,prisonnier,target,s,0.0,1,e,u,prisonniur,1,10
impensable,impensabne,prs_long,im,pens,able,impensable,target,s,0.0,2,l,n,impensabne,1,10
cartouche,cartouche,r,,cartouche,,cartouche,control,r,,7,h,f,cartoucfe,0,9
chiqienaude,chiqienaude,r,,chiquenaude,,chiquenaude,control,r,,4,u,i,chiqienaude,2,11
infinie,infinio,prs,in,fin,ie,infinie,target,s,0.0,1,e,o,infinio,1,7
vouvoie,vouvaie,r,,vouvoie,,vouvoie,control,r,,4,o,a,vouvaie,1,7
immuable,immuable,prs,im,mu,able,immuable,target,s,0.0,3,e,a,immuabla,0,8
