first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
histoire,histoire,r,,histoire,,histoire,control,r,,7,e,à,histoirà,0,8
normal,normal,rs,,norm,al,normal,target,r,,3,m,l,norlal,0,6
utilisateur,utilisateur,rsss,,util,is_at_eur,utilisateur,target,r,,2,i,o,utolisateur,0,11
chirurgie,chorurgie,r,,chirurgie,,chirurgie,control,r,,2,i,o,chorurgie,1,9
suractivée,suractivéa,prss,sur,act,iv_ée,suractivée,target,s,1.0,1,e,a,suractivéa,1,10
poupe,pouhe,r,,poupe,,poupe,control,r,,3,p,h,pouhe,1,5
prouesse,plouesse,r,,prouesse,,prouesse,control,r,,1,r,l,plouesse,1,8
redecouvre,redecouvru,ppr,re_de,couvre,,redecouvre,target,r,,5,e,u,redecouvru,1,10
impur,impur,pr,im,pur,,impur,target,r,,0,p,b,imbur,0,5
caricature,caricature,r,,caricature,,caricature,control,r,,9,e,o,caricaturo,0,10
assureur,assureun,prs,as,sur,eur,assureur,target,s,0.0,2,r,n,assureun,1,8
tueur,tuéur,rs,,tu,eur,tueur,target,s,0.0,0,e,é,tuéur,1,5
amoureuse,amoureuse,rs_long,,amour,euse,amoureuse,target,r,,3,u,o,amooreuse,0,9
vodka,vohka,r,,vodka,,vodka,control,r,,2,d,h,vohka,1,5
infinie,infinio,prs,in,fin,ie,infinie,target,s,0.0,1,e,o,infinio,1,7
contrepiont,contrepuont,pr_long,contre,piont,,contrepiont,target,r,,1,i,u,contrepuont,1,11
accessoire,accessoire,r,,accessoire,,accessoire,control,r,,1,c,f,afcessoire,0,10
guignol,guignol,r,,guignol,,guignol,control,r,,3,g,c,guicnol,0,7
transperce,trensperce,pr_long,trans,perce,,transperce,target,p,0.0,2,a,e,trensperce,1,10
redéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,p,1.0,1,é,a,redafaire,0,9
cortex,cortex,r,,cortex,,cortex,control,r,,2,r,j,cojtex,0,6
western,westemn,r,,western,,western,control,r,,5,r,m,westemn,1,7
rhinocéros,rhenocéros,r,,rhinocéros,,rhinocéros,control,r,,2,i,e,rhenocéros,1,10
tonalité,tonalité,rss,,ton,al_ité,tonalité,target,s,1.0,1,t,d,tonalidé,0,8
réalisation,réalisation,rsss,,réal,is_at_ion,réalisation,target,r,,1,é,u,rualisation,0,11
totalement,totalerent,rs_long,,totale,ment,totalement,target,s,0.0,0,m,r,totalerent,1,10
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,0,a,u,ubracadabra,0,11
injustice,injustice,prs_long,in,just,ice,injustice,target,p,0.0,0,i,a,anjustice,0,9
framboise,framboise,r,,framboise,,framboise,control,r,,7,s,t,framboite,0,9
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,0,c,d,dhiquenaude,0,11
magouille,magouille,r,,magouille,,magouille,control,r,,4,u,è,magoèille,0,9
artistique,artistique,rss,,art,ist_ique,artistique,target,s,0.0,2,t,d,artisdique,0,10
redoiutable,radoiutable,prs_long,re,doiut,able,redoiutable,target,p,0.0,1,e,a,radoiutable,1,11
escarmouche,escalmouche,r,,escarmouche,,escarmouche,control,r,,4,r,l,escalmouche,1,11
corbillard,corbillard,r,,corbillard,,corbillard,control,r,,2,r,n,conbillard,0,10
catastrophe,catistrophe,r,,catastrophe,,catastrophe,control,r,,3,a,i,catistrophe,1,11
insonorité,insenorité,prss,in,son,or_ité,insonorité,target,r,,1,o,e,insenorité,1,10
inconnu,inconnu,pr,in,connu,,inconnu,target,r,,2,n,l,incolnu,0,7
guérillero,guerillero,r,,guérillero,,guérillero,control,r,,2,é,e,guerillero,1,10
diaphragme,diapxragme,r,,diaphragme,,diaphragme,control,r,,4,h,x,diapxragme,1,10
