first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,5,a,e,abracedabra,0,11
survie,survie,pr,sur,vie,,survie,target,p,0.0,1,u,a,sarvie,0,6
diaphragme,diaphragme,r,,diaphragme,,diaphragme,control,r,,3,p,s,diashragme,0,10
sexualité,sexualité,rss,,sex,ual_ité,sexualité,target,r,,2,x,p,sepualité,0,9
coqueluche,coquoluche,r,,coqueluche,,coqueluche,control,r,,4,e,o,coquoluche,1,10
massacre,massacre,r,,massacre,,massacre,control,r,,5,c,s,massasre,0,8
surenchère,surenchère,ppr,sur_en,chère,,surenchère,target,p,0.0,1,u,a,sarenchère,0,10
reacteur,reacseur,prs,re,act,eur,reacteur,target,r,,2,t,s,reacseur,1,8
personnel,personnel,rs_long,,personn,el,personnel,target,s,0.0,1,l,m,personnem,0,9
salamandre,salamaldre,r,,salamandre,,salamandre,control,r,,6,n,l,salamaldre,1,10
enivrant,enivrant,prs,en,ivr,ant,enivrant,target,s,0.0,2,t,c,enivranc,0,8
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,8,u,i,chiquenaide,0,11
orchestre,onchestre,r,,orchestre,,orchestre,control,r,,1,r,n,onchestre,1,9
désespoir,désespoir,pr_long,dés,espoir,,désespoir,target,r,,4,i,o,désespoor,0,9
inoffensif,inoffensif,prs_long,in,offens,if,inoffensif,target,r,,5,s,t,inoffentif,0,10
jamais,jamais,r,,jamais,,jamais,control,r,,1,a,u,jumais,0,6
absinthe,absintbe,r,,absinthe,,absinthe,control,r,,6,h,b,absintbe,1,8
sonorité,sonorité,rss,,son,or_ité,sonorité,target,r,,1,o,é,sénorité,0,8
deuxième,deutième,rs,,deux,ième,deuxième,target,r,,3,x,t,deutième,1,8
poison,poison,r,,poison,,poison,control,r,,3,s,v,poivon,0,6
infrarouge,infrariuge,pr_long,infra,rouge,,infrarouge,target,r,,1,o,i,infrariuge,1,10
privilège,privilèga,r,,privilège,,privilège,control,r,,8,e,a,privilèga,1,9
amertume,amertume,r,,amertume,,amertume,control,r,,5,u,a,amertame,0,8
surcharge,surcharge,pr_long,sur,charge,,surcharge,target,p,0.0,1,u,e,sercharge,0,9
crocodile,crocidile,r,,crocodile,,crocodile,control,r,,4,o,i,crocidile,1,9
incrédulité,incrédulito,prss,in,créd,ul_ité,incrédulité,target,s,1.0,2,é,o,incrédulito,1,11
renégat,nenégat,prs,re,nég,at,renégat,target,p,0.0,0,r,n,nenégat,1,7
activation,aktivation,rsss,,act,iv_at_ion,activation,target,r,,1,c,k,aktivation,1,10
perruque,perruqui,r,,perruque,,perruque,control,r,,7,e,i,perruqui,1,8
insonorité,énsonorité,prss,in,son,or_ité,insonorité,target,p,0.0,0,i,é,énsonorité,1,10
ventilation,ventilétion,rsss,,vent,il_at_ion,ventilation,target,s,1.0,0,a,é,ventilétion,1,11
redéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,r,,1,a,u,redéfuire,0,9
incroyable,insroyable,prs_long,in,croy,able,incroyable,target,r,,0,c,s,insroyable,1,10
conséqence,conséqance,rs_long,,conséq,ence,conséqence,target,s,0.0,0,e,a,conséqance,1,10
principe,principe,r,,principe,,principe,control,r,,5,i,é,princépe,0,8
nasal,nasal,rs,,nas,al,nasal,target,s,0.0,0,a,i,nasil,0,5
cappuccino,cappuhcino,r,,cappuccino,,cappuccino,control,r,,5,c,h,cappuhcino,1,10
corbillard,corbillard,r,,corbillard,,corbillard,control,r,,4,i,u,corbullard,0,10
pourvu,pourfu,pr,pour,vu,,pourvu,target,r,,0,v,f,pourfu,1,6
redecouvre,redecoevre,ppr,re_de,couvre,,redecouvre,target,r,,2,u,e,redecoevre,1,10
imprudent,emprudent,prs_long,im,prud,ent,imprudent,target,p,0.0,0,i,e,emprudent,1,9
idéalisme,idéalisme,rss,,idé,al_isme,idéalisme,target,s,0.0,1,l,r,idéarisme,0,9
ingéniosité,ingéniosité,prss,in,gén,ios_ité,ingéniosité,target,p,0.0,1,n,r,irgéniosité,0,11
désordre,désondre,pr,dés,ordre,,désordre,target,r,,1,r,n,désondre,1,8
puritanisme,puritanisme,rsss,,pur,it_an_isme,puritanisme,target,s,1.0,1,n,l,puritalisme,0,11
aventure,aventure,r,,aventure,,aventure,control,r,,0,a,u,uventure,0,8
bourgeron,bourgeron,r,,bourgeron,,bourgeron,control,r,,5,e,o,bourgoron,0,9
liquide,lequide,r,,liquide,,liquide,control,r,,1,i,e,lequide,1,7
champignon,chompignon,r,,champignon,,champignon,control,r,,2,a,o,chompignon,1,10
moustache,moustashe,r,,moustache,,moustache,control,r,,6,c,s,moustashe,1,9
voici,vaici,r,,voici,,voici,control,r,,1,o,a,vaici,1,5
exactement,exacpement,rs_long,,exacte,ment,exactement,target,r,,4,t,p,exacpement,1,10
clandestin,clandestin,r,,clandestin,,clandestin,control,r,,5,e,i,clandistin,0,10
escarmouche,eqcarmouche,r,,escarmouche,,escarmouche,control,r,,1,s,q,eqcarmouche,1,11
quartier,quartier,rs,,quart,ier,quartier,target,r,,4,t,v,quarvier,0,8
framboise,framboise,r,,framboise,,framboise,control,r,,2,a,o,fromboise,0,9
