first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
redecouvre,redecouvre,ppr,re_de,couvre,,redecouvre,target,r,,2,u,e,redecoevre,0,10
incrédulité,uncrédulité,prss,in,créd,ul_ité,incrédulité,target,p,0.0,0,i,u,uncrédulité,1,11
imprévu,imprevu,ppr,im_pré,vu,,imprévu,target,p,1.0,2,é,e,imprevu,1,7
désespoir,désespoir,pr_long,dés,espoir,,désespoir,target,r,,2,p,d,désesdoir,0,9
incroyable,ancroyable,prs_long,in,croy,able,incroyable,target,p,0.0,0,i,a,ancroyable,1,10
costard,costard,r,,costard,,costard,control,r,,1,o,é,céstard,0,7
éditorial,éditorial,rss,,édit,or_ial,éditorial,target,r,,1,d,s,ésitorial,0,9
ensuite,ensuite,pr,en,suite,,ensuite,target,p,0.0,0,e,u,unsuite,0,7
simplement,simplement,rs_long,,simple,ment,simplement,target,r,,3,p,d,simdlement,0,10
guerre,guarre,r,,guerre,,guerre,control,r,,2,e,a,guarre,1,6
bourgeron,bourgeron,r,,bourgeron,,bourgeron,control,r,,7,o,e,bourgeren,0,9
sympa,swmpa,r,,sympa,,sympa,control,r,,1,y,w,swmpa,1,5
perruque,perruque,r,,perruque,,perruque,control,r,,2,r,m,pemruque,0,8
assureur,assureur,prs,as,sur,eur,assureur,target,s,0.0,1,u,e,assureer,0,8
caricature,carucature,r,,caricature,,caricature,control,r,,3,i,u,carucature,1,10
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,6,o,u,escarmuuche,0,11
ingéniosité,ingéniosité,prss,in,gén,ios_ité,ingéniosité,target,r,,1,é,e,ingeniosité,0,11
plage,plage,r,,plage,,plage,control,r,,3,g,t,plate,0,5
catastrophe,caxastrophe,r,,catastrophe,,catastrophe,control,r,,2,t,x,caxastrophe,1,11
immuable,emmuable,prs,im,mu,able,immuable,target,p,0.0,0,i,e,emmuable,1,8
guenille,guenille,r,,guenille,,guenille,control,r,,7,e,é,guenillé,0,8
idéaliste,idéalitte,rss,,idé,al_iste,idéaliste,target,s,1.0,1,s,t,idéalitte,1,9
western,restern,r,,western,,western,control,r,,0,w,r,restern,1,7
finalité,finelité,rss,,fin,al_ité,finalité,target,s,0.0,0,a,e,finelité,1,8
insonorité,insonorité,prss,in,son,or_ité,insonorité,target,p,0.0,0,i,é,énsonorité,0,10
escogriffe,escogniffe,r,,escogriffe,,escogriffe,control,r,,5,r,n,escogniffe,1,10
activation,astivation,rsss,,act,iv_at_ion,activation,target,r,,1,c,s,astivation,1,10
cappuccino,cappuccimo,r,,cappuccino,,cappuccino,control,r,,8,n,m,cappuccimo,1,10
ribambelle,ribambelle,r,,ribambelle,,ribambelle,control,r,,4,m,n,ribanbelle,0,10
absinthe,absinthe,r,,absinthe,,absinthe,control,r,,2,s,p,abpinthe,0,8
accessoire,acceqsoire,r,,accessoire,,accessoire,control,r,,4,s,q,acceqsoire,1,10
assurance,assurince,prs_long,as,sur,ance,assurance,target,s,0.0,0,a,i,assurince,1,9
holocauste,holocausse,r,,holocauste,,holocauste,control,r,,8,t,s,holocausse,1,10
surnom,surnom,pr,sur,nom,,surnom,target,p,0.0,2,r,m,sumnom,0,6
usage,usage,rs,,us,age,usage,target,r,,0,u,e,esage,0,5
horoscope,horoscope,r,,horoscope,,horoscope,control,r,,7,p,f,horoscofe,0,9
redéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,r,,2,i,a,redéfaare,0,9
emballage,emballege,prs_long,em,ball,age,emballage,target,s,0.0,0,a,e,emballege,1,9
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,10,a,e,abracadabre,0,11
électrique,électriqee,rs_long,,électr,ique,électrique,target,s,0.0,2,u,e,électriqee,1,10
extralucide,extrolucide,pr_long,extra,lucide,,extralucide,target,p,0.0,4,a,o,extrolucide,1,11
charmant,charmamt,rs,,charm,ant,charmant,target,s,0.0,1,n,m,charmamt,1,8
cacahuète,cucahuète,r,,cacahuète,,cacahuète,control,r,,1,a,u,cucahuète,1,9
orchestre,orchestre,r,,orchestre,,orchestre,control,r,,3,h,t,orctestre,0,9
pyramide,pyramida,r,,pyramide,,pyramide,control,r,,7,e,a,pyramida,1,8
pistil,pistil,r,,pistil,,pistil,control,r,,2,s,v,pivtil,0,6
troisième,tréisième,rs_long,,trois,ième,troisième,target,r,,2,o,é,tréisième,1,9
barricade,barricade,r,,barricade,,barricade,control,r,,2,r,l,balricade,0,9
recouvert,recouvert,pr_long,re,couvert,,recouvert,target,p,0.0,0,r,n,necouvert,0,9
ventilation,gentilation,rsss,,vent,il_at_ion,ventilation,target,r,,0,v,g,gentilation,1,11
dinosaure,dinosaure,r,,dinosaure,,dinosaure,control,r,,8,e,u,dinosauru,0,9
fierté,fierté,rs,,fier,té,fierté,target,s,0.0,0,t,d,fierdé,0,6
revue,revue,pr,re,vue,,revue,target,p,0.0,1,e,u,ruvue,0,5
libellule,libellile,r,,libellule,,libellule,control,r,,6,u,i,libellile,1,9
