first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
heillon,heillon,r,,haillon,,haillon,control,r,,1,a,e,heillon,2,7
cartouche,cartouche,r,,cartouche,,cartouche,control,r,,6,c,t,cartouthe,0,9
renésat,renésat,prs,re,nég,at,renégat,target,r,,2,g,s,renésat,2,7
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,9,h,t,catastropte,0,11
piscine,piscine,r,,piscine,,piscine,control,r,,2,s,t,pitcine,0,7
soiree,soirée,rs,,soir,ée,soirée,target,s,0.0,0,é,e,soiree,3,6
sarenchère,surenchère,ppr,sur_en,chère,,surenchère,target,p,0.0,1,u,a,sarenchère,3,10
cicatrace,cicatrice,r,,cicatrice,,cicatrice,control,r,,6,i,a,cicatrace,3,9
enovrant,enovrant,prs,en,ivr,ant,enivrant,target,r,,0,i,o,enovrant,2,8
amalgame,amalgame,r,,amalgame,,amalgame,control,r,,0,a,i,imalgame,0,8
choucroute,choucroute,r,,choucroute,,choucroute,control,r,,7,u,e,choucroete,0,10
moustache,moustache,r,,moustache,,moustache,control,r,,6,c,v,moustavhe,0,9
praerie,prairie,r,,prairie,,prairie,control,r,,3,i,e,praerie,3,7
détention,détention,prs_long,dé,tent,ion,détention,target,s,0.0,0,i,u,détentuon,0,9
crétoire,crétoire,r,,prétoire,,prétoire,control,r,,0,p,c,crétoire,2,8
persil,persil,r,,persil,,persil,control,r,,5,l,r,persir,0,6
épalisateur,épalisateur,rsss,,égal,is_at_eur,égalisateur,target,r,,1,g,p,épalisateur,2,11
justement,justement,rs_long,,juste,ment,justement,target,r,,4,e,o,justoment,0,9
immobile,émmobile,pr,im,mobile,,immobile,target,p,0.0,0,i,é,émmobile,1,8
tourbilnon,tourbilnon,r,,tourbillon,,tourbillon,control,r,,7,l,n,tourbilnon,2,10
constat,consfat,r,,constat,,constat,control,r,,4,t,f,consfat,1,7
réconfort,raconfort,pr_long,ré,confort,,réconfort,target,p,0.0,1,é,a,raconfort,1,9
lieusenant,lieutenant,r,,lieutenant,,lieutenant,control,r,,4,t,s,lieusenant,3,10
conséqence,conséqence,rs_long,,conséq,ence,conséqence,target,r,,2,n,m,comséqence,0,10
redéfoire,redéfoire,ppr,re_dé,faire,,redéfaire,target,r,,1,a,o,redéfoire,2,9
catcédrale,cathédrale,r,,cathédrale,,cathédrale,control,r,,3,h,c,catcédrale,3,10
créativité,cnéativité,rsss,,cré,at_iv_ité,créativité,target,r,,1,r,n,cnéativité,1,10
immortul,immortul,prs,im,mort,el,immortel,target,s,0.0,0,e,u,immortul,2,8
impulsivité,impulsivité,prss,im,puls,iv_ité,impulsivité,target,r,,3,s,d,impuldivité,0,11
escanmouche,escanmouche,r,,escarmouche,,escarmouche,control,r,,4,r,n,escanmouche,2,11
royalement,royalement,rss,,roy,ale_ment,royalement,target,s,0.0,2,e,u,royalument,0,10
sollicite,sollécite,r,,sollicite,,sollicite,control,r,,4,i,é,sollécite,1,9
amertume,amertume,r,,amertume,,amertume,control,r,,4,t,ç,amerçume,0,8
xellophane,xellophane,r,,cellophane,,cellophane,control,r,,0,c,x,xellophane,2,10
imprévi,imprévu,ppr,im_pré,vu,,imprévu,target,r,,1,u,i,imprévi,3,7
abricadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,3,a,i,abricadabra,3,11
grinlon,grillon,r,,grillon,,grillon,control,r,,3,l,n,grinlon,3,7
déshonneur,déshonneur,pr_long,dés,honneur,,déshonneur,target,p,0.0,2,s,f,défhonneur,0,10
découverte,dédouverte,pr_long,dé,couverte,,découverte,target,r,,0,c,d,dédouverte,1,10
finalment,fonalment,rss,,fin,al_ment,finalment,target,r,,1,i,o,fonalment,1,9
salamandre,salamandre,r,,salamandre,,salamandre,control,r,,7,d,t,salamantre,0,10
terrain,terrain,rs,,terr,ain,terrain,target,r,,2,r,n,tenrain,0,7
finamité,finamité,rss,,fin,al_ité,finalité,target,s,0.0,1,l,m,finamité,2,8
ünlèvement,ünlèvement,prs_long,en,lève,ment,enlèvement,target,p,0.0,0,e,ü,ünlèvement,2,10
plafond,slafond,r,,plafond,,plafond,control,r,,0,p,s,slafond,1,7
ensuite,ensuite,pr,en,suite,,ensuite,target,p,0.0,1,n,r,ersuite,0,7
chapelet,chapelet,r,,chapelet,,chapelet,control,r,,1,h,s,csapelet,0,8
puritanisme,puritanisme,rsss,,pur,it_an_isme,puritanisme,target,s,2.0,2,m,n,puritanisne,0,11
incéniosité,incéniosité,prss,in,gén,ios_ité,ingéniosité,target,r,,0,g,c,incéniosité,2,11
diashragme,diaphragme,r,,diaphragme,,diaphragme,control,r,,3,p,s,diashragme,3,10
chiquenaude,cqiquenaude,r,,chiquenaude,,chiquenaude,control,r,,1,h,q,cqiquenaude,1,11
cnandestin,cnandestin,r,,clandestin,,clandestin,control,r,,1,l,n,cnandestin,2,10
champignon,champignon,r,,champignon,,champignon,control,r,,5,i,e,champegnon,0,10
durange,dérange,pr,dé,range,,dérange,target,p,0.0,1,é,u,durange,3,7
traitemert,traitement,rs_long,,traite,ment,traitement,target,s,0.0,2,n,r,traitemert,3,10
certain,cirtain,rs,,cert,ain,certain,target,r,,1,e,i,cirtain,1,7
manifeste,manufeste,r,,manifeste,,manifeste,control,r,,3,i,u,manufeste,1,9
cérémonee,cérémonee,r,,cérémonie,,cérémonie,control,r,,7,i,e,cérémonee,2,9
enjustice,injustice,prs_long,in,just,ice,injustice,target,p,0.0,0,i,e,enjustice,3,9
insonorité,insonorité,prss,in,son,or_ité,insonorité,target,r,,1,o,a,insanorité,0,10
