first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
coqueluche,coqueluche,r,,coqueluche,,coqueluche,control,r,,6,u,e,coqueleche,0,10
rhinicéros,rhinicéros,r,,rhinocéros,,rhinocéros,control,r,,4,o,i,rhinicéros,2,10
impulsuvité,impulsuvité,prss,im,puls,iv_ité,impulsivité,target,s,0.0,0,i,u,impulsuvité,2,11
différence,ditférence,rs_long,,différ,ence,différence,target,r,,2,f,t,ditférence,1,10
émotionnel,émotionnel,rss,,émot,ion_nel,émotionnel,target,r,,3,t,p,émopionnel,0,10
grenouirle,grenouirle,r,,grenouille,,grenouille,control,r,,7,l,r,grenouirle,2,10
chiquenaude,chiquonaude,r,,chiquenaude,,chiquenaude,control,r,,5,e,o,chiquonaude,1,11
intérphone,intérphone,pr_long,inter,phone,,interphone,target,p,0.0,3,e,é,intérphone,2,10
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,2,r,j,abjacadabra,0,11
diaphragme,siaphragme,r,,diaphragme,,diaphragme,control,r,,0,d,s,siaphragme,1,10
désespoir,désespoir,pr_long,dés,espoir,,désespoir,target,p,0.0,0,d,t,tésespoir,0,9
redecoudre,redecoudre,ppr,re_de,couvre,,redecouvre,target,r,,3,v,d,redecoudre,2,10
frangais,frangais,rs,,franç,ais,français,target,r,,4,ç,g,frangais,2,8
pissenlit,pisserlit,r,,pissenlit,,pissenlit,control,r,,5,n,r,pisserlit,1,9
surzasse,surpasse,pr,sur,passe,,surpasse,target,r,,0,p,z,surzasse,3,8
conséqence,conséqense,rs_long,,conséq,ence,conséqence,target,s,0.0,2,c,s,conséqense,1,10
perron,parron,r,,perron,,perron,control,r,,1,e,a,parron,1,6
infrarougé,infrarougé,pr_long,infra,rouge,,infrarouge,target,r,,4,e,é,infrarougé,2,10
artistique,artistique,rss,,art,ist_ique,artistique,target,s,0.0,2,t,s,artissique,0,10
impréxu,impréxu,ppr,im_pré,vu,,imprévu,target,r,,0,v,x,impréxu,2,7
croativité,croativité,rsss,,cré,at_iv_ité,créativité,target,r,,2,é,o,croativité,2,10
dérision,dérisien,prs,dé,ris,ion,dérision,target,s,0.0,1,o,e,dérisien,1,8
réalisation,léalisation,rsss,,réal,is_at_ion,réalisation,target,r,,0,r,l,léalisation,1,11
relit,relit,pr,re,lit,,relit,target,p,0.0,0,r,m,melit,0,5
surenchère,surenchère,ppr,sur_en,chère,,surenchère,target,r,,3,r,l,surenchèle,0,10
guérillero,guérilleru,r,,guérillero,,guérillero,control,r,,9,o,u,guérilleru,1,10
simplemenv,simplement,rs_long,,simple,ment,simplement,target,s,0.0,3,t,v,simplemenv,3,10
pompon,pompon,r,,pompon,,pompon,control,r,,1,o,e,pempon,0,6
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,2,t,h,cahastrophe,0,11
renegat,renegat,prs,re,nég,at,renégat,target,r,,1,é,e,renegat,2,7
rossignon,rossignon,r,,rossignol,,rossignol,control,r,,8,l,n,rossignon,2,9
glotte,glotse,r,,glotte,,glotte,control,r,,4,t,s,glotse,1,6
crophète,prophète,r,,prophète,,prophète,control,r,,0,p,c,crophète,3,8
incrédulité,incrédulité,prss,in,créd,ul_ité,incrédulité,target,s,1.0,2,é,e,incrédulite,0,11
assuraur,assuraur,prs,as,sur,eur,assureur,target,s,0.0,0,e,a,assuraur,2,8
cotillon,cotillon,r,,cotillon,,cotillon,control,r,,6,o,e,cotillen,0,8
