first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
activation,adtivation,rsss,,act,iv_at_ion,activation,target,r,,1,c,d,adtivation,1,10
chiquenaude,chiquenaute,r,,chiquenaude,,chiquenaude,control,r,,9,d,t,chiquenaute,1,11
prisonnier,prisonnier,rs_long,,prisonn,ier,prisonnier,target,s,0.0,2,r,l,prisonniel,0,10
nostalgie,nostalgie,r,,nostalgie,,nostalgie,control,r,,1,o,e,nestalgie,0,9
chambranle,chambranle,r,,chambranle,,chambranle,control,r,,8,l,n,chambranne,0,10
surenchère,surunchère,ppr,sur_en,chère,,surenchère,target,p,1.0,0,e,u,surunchère,1,10
immuable,imruable,prs,im,mu,able,immuable,target,r,,0,m,r,imruable,1,8
utilisateur,utilisateur,rsss,,util,is_at_eur,utilisateur,target,r,,1,t,f,ufilisateur,0,11
pantomime,pantemime,r,,pantomime,,pantomime,control,r,,4,o,e,pantemime,1,9
apocalypse,apocalypse,r,,apocalypse,,apocalypse,control,r,,8,s,d,apocalypde,0,10
catastrophe,casastrophe,r,,catastrophe,,catastrophe,control,r,,2,t,s,casastrophe,1,11
impulsivité,impulsivité,prss,im,puls,iv_ité,impulsivité,target,p,0.0,1,m,l,ilpulsivité,0,11
zombie,zombie,r,,zombie,,zombie,control,r,,4,i,e,zombee,0,6
neutralité,neutralité,rss,,neutr,al_ité,neutralité,target,s,1.0,2,é,e,neutralite,0,10
cellophane,cellophane,r,,cellophane,,cellophane,control,r,,6,h,t,celloptane,0,10
transperce,transperte,pr_long,trans,perce,,transperce,target,r,,3,c,t,transperte,1,10
caricature,caricoture,r,,caricature,,caricature,control,r,,5,a,o,caricoture,1,10
statue,stadue,r,,statue,,statue,control,r,,3,t,d,stadue,1,6
préalable,préalable,r,,préalable,,préalable,control,r,,8,e,o,préalablo,0,9
plastic,plastip,r,,plastic,,plastic,control,r,,6,c,p,plastip,1,7
survie,survie,pr,sur,vie,,survie,target,r,,1,i,a,survae,0,6
différent,différent,rs_long,,différ,ent,différent,target,r,,2,f,s,disférent,0,9
clavicule,clavicule,r,,clavicule,,clavicule,control,r,,0,c,s,slavicule,0,9
grenade,gmenade,r,,grenade,,grenade,control,r,,1,r,m,gmenade,1,7
renégat,rinégat,prs,re,nég,at,renégat,target,p,0.0,1,e,i,rinégat,1,7
injustice,injustice,prs_long,in,just,ice,injustice,target,p,0.0,1,n,r,irjustice,0,9
problème,problène,r,,problème,,problème,control,r,,6,m,n,problène,1,8
impoli,àmpoli,pr,im,poli,,impoli,target,p,0.0,0,i,à,àmpoli,1,6
capharnaüm,cepharnaüm,r,,capharnaüm,,capharnaüm,control,r,,1,a,e,cepharnaüm,1,10
prétoire,prétoire,r,,prétoire,,prétoire,control,r,,3,t,d,prédoire,0,8
courage,courage,r,,courage,,courage,control,r,,4,a,é,courége,0,7
bricole,bricole,r,,bricole,,bricole,control,r,,6,e,a,bricola,0,7
désordre,déserdre,pr,dés,ordre,,désordre,target,r,,0,o,e,déserdre,1,8
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,5,a,e,abracedabra,0,11
mariage,mariage,rs,,mari,age,mariage,target,r,,2,r,l,maliage,0,7
chapitre,chapitri,r,,chapitre,,chapitre,control,r,,7,e,i,chapitri,1,8
insouciant,insouciant,prs_long,in,souci,ant,insouciant,target,r,,4,i,e,insouceant,0,10
détention,détentaon,prs_long,dé,tent,ion,détention,target,s,0.0,0,i,a,détentaon,1,9
contraire,cortraire,rs_long,,contr,aire,contraire,target,r,,2,n,r,cortraire,1,9
casserole,casserole,r,,casserole,,casserole,control,r,,8,e,u,casserolu,0,9
terrain,serrain,rs,,terr,ain,terrain,target,r,,0,t,s,serrain,1,7
liquide,niquide,r,,liquide,,liquide,control,r,,0,l,n,niquide,1,7
choucroute,choucroute,r,,choucroute,,choucroute,control,r,,0,c,d,dhoucroute,0,10
inefficace,inefficace,pr_long,in,efficace,,inefficace,target,r,,6,c,f,inefficafe,0,10
charmant,charmant,rs,,charm,ant,charmant,target,s,0.0,2,t,p,charmanp,0,8
royalement,royalàment,rss,,roy,ale_ment,royalement,target,s,0.0,2,e,à,royalàment,1,10
redéfaire,redétaire,ppr,re_dé,faire,,redéfaire,target,r,,0,f,t,redétaire,1,9
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,7,u,i,escarmoiche,0,11
libellule,lifellule,r,,libellule,,libellule,control,r,,2,b,f,lifellule,1,9
salamandre,salamandre,r,,salamandre,,salamandre,control,r,,1,a,e,selamandre,0,10
reliure,reliuré,prs,re,li,ure,reliure,target,s,0.0,2,e,é,reliuré,1,7
égalisateur,égalisateur,rsss,,égal,is_at_eur,égalisateur,target,r,,2,a,u,égulisateur,0,11
imprévu,imprévu,ppr,im_pré,vu,,imprévu,target,r,,1,u,e,impréve,0,7
captivité,cattivité,rss,,capt,iv_ité,captivité,target,r,,2,p,t,cattivité,1,9
immortalité,immortalité,prss,im,mort,al_ité,immortalité,target,r,,0,m,l,imlortalité,0,11
insonorité,ijsonorité,prss,in,son,or_ité,insonorité,target,p,0.0,1,n,j,ijsonorité,1,10
désespoir,désespoir,pr_long,dés,espoir,,désespoir,target,p,0.0,2,s,p,dépespoir,0,9
coqueluche,copueluche,r,,coqueluche,,coqueluche,control,r,,2,q,p,copueluche,1,10
ribambelle,ribamselle,r,,ribambelle,,ribambelle,control,r,,5,b,s,ribamselle,1,10
cicatrice,cicacrice,r,,cicatrice,,cicatrice,control,r,,4,t,c,cicacrice,1,9
