first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
imprévu,imprésu,ppr,im_pré,vu,,imprévu,target,r,,0,v,s,imprésu,1,7
catastrophe,gatastrophe,r,,catastrophe,,catastrophe,control,r,,0,c,g,gatastrophe,1,11
ingéniosité,imgéniosité,prss,in,gén,ios_ité,ingéniosité,target,p,0.0,1,n,m,imgéniosité,1,11
impulsif,impulsif,prs,im,puls,if,impulsif,target,p,0.0,0,i,a,ampulsif,0,8
coussin,cousqin,r,,coussin,,coussin,control,r,,4,s,q,cousqin,1,7
réalisation,réalivation,rsss,,réal,is_at_ion,réalisation,target,s,0.0,1,s,v,réalivation,1,11
tourbillon,tourbillon,r,,tourbillon,,tourbillon,control,r,,6,l,n,tourbinlon,0,10
halle,halle,r,,halle,,halle,control,r,,3,l,r,halre,0,5
neutralité,neutmalité,rss,,neutr,al_ité,neutralité,target,r,,4,r,m,neutmalité,1,10
activation,activation,rsss,,act,iv_at_ion,activation,target,r,,1,c,p,aptivation,0,10
sentiment,sintiment,rs_long,,senti,ment,sentiment,target,r,,1,e,i,sintiment,1,9
égalisateur,égalisateur,rsss,,égal,is_at_eur,égalisateur,target,r,,1,g,p,épalisateur,0,11
défonce,défonce,pr,dé,fonce,,défonce,target,p,0.0,1,é,u,dufonce,0,7
chiquenaude,chiqueneude,r,,chiquenaude,,chiquenaude,control,r,,7,a,e,chiqueneude,1,11
liberté,liberté,rs,,liber,té,liberté,target,r,,1,i,e,leberté,0,7
pétoche,pétoche,r,,pétoche,,pétoche,control,r,,2,t,b,péboche,0,7
selle,solle,r,,selle,,selle,control,r,,1,e,o,solle,1,5
conseil,conseil,r,,conseil,,conseil,control,r,,6,l,j,conseij,0,7
injuste,imjuste,pr,in,juste,,injuste,target,p,0.0,1,n,m,imjuste,1,7
orbital,orbital,rss,,orb,it_al,orbital,target,r,,1,r,n,onbital,0,7
décision,décision,rs,,décis,ion,décision,target,s,0.0,0,i,a,décisaon,0,8
guérillero,tuérillero,r,,guérillero,,guérillero,control,r,,0,g,t,tuérillero,1,10
insonorité,ansonorité,prss,in,son,or_ité,insonorité,target,p,0.0,0,i,a,ansonorité,1,10
capharnaüm,caphornaüm,r,,capharnaüm,,capharnaüm,control,r,,4,a,o,caphornaüm,1,10
transperce,kransperce,pr_long,trans,perce,,transperce,target,p,0.0,0,t,k,kransperce,1,10
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,3,a,i,abricadabra,0,11
nostalgie,nostalgie,r,,nostalgie,,nostalgie,control,r,,8,e,o,nostalgio,0,9
gourmand,guurmand,r,,gourmand,,gourmand,control,r,,1,o,u,guurmand,1,8
différence,tifférence,rs_long,,différ,ence,différence,target,r,,0,d,t,tifférence,1,10
surenchère,surenchère,ppr,sur_en,chère,,surenchère,target,r,,0,c,h,surenhhère,0,10
justement,justement,rs_long,,juste,ment,justement,target,s,0.0,2,n,m,justememt,0,9
immortel,immoltel,prs,im,mort,el,immortel,target,r,,2,r,l,immoltel,1,8
crevette,cravette,r,,crevette,,crevette,control,r,,2,e,a,cravette,1,8
invisible,invisible,prs_long,in,vis,ible,invisible,target,p,0.0,0,i,u,unvisible,0,9
redecouvre,rodecouvre,ppr,re_de,couvre,,redecouvre,target,p,0.0,1,e,o,rodecouvre,1,10
voiture,voiture,r,,voiture,,voiture,control,r,,5,r,n,voitune,0,7
