first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
puritanisme,puritanasme,rsss,,pur,it_an_isme,puritanisme,target,s,2.0,0,i,a,puritanasme,1,11
incroyable,incroyable,prs_long,in,croy,able,incroyable,target,s,0.0,0,a,u,incroyuble,0,10
malin,malin,rs,,mal,in,malin,target,r,,1,a,u,mulin,0,5
cotillon,cotilron,r,,cotillon,,cotillon,control,r,,5,l,r,cotilron,1,8
cappuccino,capsuccino,r,,cappuccino,,cappuccino,control,r,,3,p,s,capsuccino,1,10
catastrophe,catastropse,r,,catastrophe,,catastrophe,control,r,,9,h,s,catastropse,1,11
sucre,sucra,r,,sucre,,sucre,control,r,,4,e,a,sucra,1,5
enivrant,enivralt,prs,en,ivr,ant,enivrant,target,s,0.0,1,n,l,enivralt,1,8
eucalyptus,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,8,u,é,eucalyptés,0,10
contrefaçon,contretaçon,pr_long,contre,façon,,contrefaçon,target,r,,0,f,t,contretaçon,1,11
clandestin,clandestin,r,,clandestin,,clandestin,control,r,,2,a,é,cléndestin,0,10
contrecœur,contrecœur,pr_long,contre,cœur,,contrecœur,target,p,0.0,1,o,e,centrecœur,0,10
caractère,caracvère,r,,caractère,,caractère,control,r,,5,t,v,caracvère,1,9
activement,avtivement,rss,,act,ive_ment,activement,target,r,,1,c,v,avtivement,1,10
instable,onstable,pr,in,stable,,instable,target,p,0.0,0,i,o,onstable,1,8
désagréable,désagréable,prs_long,dés,agré,able,désagréable,target,p,0.0,1,é,e,desagréable,0,11
imprévu,imprévu,ppr,im_pré,vu,,imprévu,target,p,1.0,1,r,l,implévu,0,7
cathédrale,cathédrele,r,,cathédrale,,cathédrale,control,r,,7,a,e,cathédrele,1,10
redecouvre,redacouvre,ppr,re_de,couvre,,redecouvre,target,p,1.0,1,e,a,redacouvre,1,10
personnel,personnel,rs_long,,personn,el,personnel,target,s,0.0,1,l,r,personner,0,9
suractivée,sunactivée,prss,sur,act,iv_ée,suractivée,target,p,0.0,2,r,n,sunactivée,1,10
éditorial,éditorial,rss,,édit,or_ial,éditorial,target,s,0.0,0,o,i,éditirial,0,9
assureur,assureur,prs,as,sur,eur,assureur,target,r,,2,r,n,assuneur,0,8
framboise,framboise,r,,framboise,,framboise,control,r,,1,r,m,fmamboise,0,9
également,également,rs_long,,égale,ment,également,target,s,0.0,1,e,o,égalemont,0,9
activation,activation,rsss,,act,iv_at_ion,activation,target,s,2.0,0,i,e,activateon,0,10
escarmouche,escarmoucse,r,,escarmouche,,escarmouche,control,r,,9,h,s,escarmoucse,1,11
blague,blague,r,,blague,,blague,control,r,,4,u,à,blagàe,0,6
brancard,brancérd,r,,brancard,,brancard,control,r,,5,a,é,brancérd,1,8
guignol,guignol,r,,guignol,,guignol,control,r,,6,l,r,guignor,0,7
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,7,a,é,chiquenéude,0,11
pantoufle,pantoufle,r,,pantoufle,,pantoufle,control,r,,2,n,m,pamtoufle,0,9
siège,siège,r,,siège,,siège,control,r,,3,g,p,sièpe,0,5
accessoire,ascessoire,r,,accessoire,,accessoire,control,r,,1,c,s,ascessoire,1,10
zodiaque,zodiaque,r,,zodiaque,,zodiaque,control,r,,7,e,a,zodiaqua,0,8
choucroute,choucroute,r,,choucroute,,choucroute,control,r,,2,o,i,chiucroute,0,10
survie,durvie,pr,sur,vie,,survie,target,p,0.0,0,s,d,durvie,1,6
insonorité,insonomité,prss,in,son,or_ité,insonorité,target,s,0.0,1,r,m,insonomité,1,10
tueur,tueêr,rs,,tu,eur,tueur,target,s,0.0,1,u,ê,tueêr,1,5
diaphragme,diaphragmi,r,,diaphragme,,diaphragme,control,r,,9,e,i,diaphragmi,1,10
