first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
transperce,tjansperce,pr_long,trans,perce,,transperce,target,p,0.0,1,r,j,tjansperce,1,10
catastrophe,catastnophe,r,,catastrophe,,catastrophe,control,r,,6,r,n,catastnophe,1,11
indigne,indigne,pr,in,digne,,indigne,target,p,0.0,1,n,r,irdigne,0,7
redecouvre,redecouvre,ppr,re_de,couvre,,redecouvre,target,r,,3,v,t,redecoutre,0,10
choucroute,cgoucroute,r,,choucroute,,choucroute,control,r,,1,h,g,cgoucroute,1,10
masnanime,magnanime,r,,magnanime,,magnanime,control,r,,2,g,s,masnanime,3,9
couvercle,couvercle,r,,couvercle,,couvercle,control,r,,7,l,r,couvercre,0,9
impulsiçité,impulsivité,prss,im,puls,iv_ité,impulsivité,target,s,0.0,1,v,ç,impulsiçité,3,11
province,province,r,,province,,province,control,r,,3,v,s,prosince,0,8
dévotion,dévotion,prs,dé,vot,ion,dévotion,target,r,,1,o,u,dévution,0,8
remégat,remégat,prs,re,nég,at,renégat,target,r,,0,n,m,remégat,2,7
labyronthe,labyronthe,r,,labyrinthe,,labyrinthe,control,r,,5,i,o,labyronthe,2,10
usage,asage,rs,,us,age,usage,target,r,,0,u,a,asage,1,5
bourdon,bourdon,r,,bourdon,,bourdon,control,r,,0,b,p,pourdon,0,7
transdorte,transporte,pr_long,trans,porte,,transporte,target,r,,0,p,d,transdorte,3,10
muscase,muscade,r,,muscade,,muscade,control,r,,5,d,s,muscase,3,7
ceuscous,couscous,r,,couscous,,couscous,control,r,,1,o,e,ceuscous,3,8
infortune,infortune,pr_long,in,fortune,,infortune,target,p,0.0,0,i,e,enfortune,0,9
surnon,surnon,pr,sur,nom,,surnom,target,r,,2,m,n,surnon,2,6
honneur,honneum,r,,honneur,,honneur,control,r,,6,r,m,honneum,1,7
dafférent,dafférent,rs_long,,différ,ent,différent,target,r,,1,i,a,dafférent,2,9
orchestre,orchessre,r,,orchestre,,orchestre,control,r,,6,t,s,orchessre,1,9
tintamarne,tintamarne,r,,tintamarre,,tintamarre,control,r,,8,r,n,tintamarne,2,10
ilstable,ilstable,pr,in,stable,,instable,target,p,0.0,1,n,l,ilstable,2,8
caoutchéuc,caoutchéuc,r,,caoutchouc,,caoutchouc,control,r,,7,o,é,caoutchéuc,2,10
ventilateur,ventilateur,rsss,,vent,il_at_eur,ventilateur,target,s,2.0,2,r,j,ventilateuj,0,11
créativaté,créativité,rsss,,cré,at_iv_ité,créativité,target,s,2.0,0,i,a,créativaté,3,10
persannel,personnel,rs_long,,personn,el,personnel,target,r,,4,o,a,persannel,3,9
crocodile,crocodile,r,,crocodile,,crocodile,control,r,,0,c,d,drocodile,0,9
invisible,invisible,prs_long,in,vis,ible,invisible,target,s,0.0,2,l,r,invisibre,0,9
emballage,emballage,prs_long,em,ball,age,emballage,target,p,0.0,0,e,i,imballage,0,9
chiquelaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,6,n,l,chiquelaude,3,11
clandestin,clandestin,r,,clandestin,,clandestin,control,r,,7,t,d,clandesdin,0,10
nativité,natipité,rss,,nat,iv_ité,nativité,target,s,0.0,1,v,p,natipité,1,8
krotocole,krotocole,r,,protocole,,protocole,control,r,,0,p,k,krotocole,2,9
ingéniosité,ingéniosité,prss,in,gén,ios_ité,ingéniosité,target,s,1.0,1,t,f,ingéniosifé,0,11
cachumire,cachemire,r,,cachemire,,cachemire,control,r,,4,e,u,cachumire,3,9
imprévu,imprésu,ppr,im_pré,vu,,imprévu,target,r,,0,v,s,imprésu,1,7
iysonorité,iysonorité,prss,in,son,or_ité,insonorité,target,p,0.0,1,n,y,iysonorité,2,10
hidtoire,hidtoire,r,,histoire,,histoire,control,r,,2,s,d,hidtoire,2,8
maladia,maladia,rs,,malad,ie,maladie,target,s,0.0,1,e,a,maladia,2,7
captivité,captovité,rss,,capt,iv_ité,captivité,target,s,0.0,0,i,o,captovité,1,9
lifuide,lifuide,r,,liquide,,liquide,control,r,,2,q,f,lifuide,2,7
podium,podeum,r,,podium,,podium,control,r,,3,i,e,podeum,1,6
heure,ceure,r,,heure,,heure,control,r,,0,h,c,ceure,1,5
éditorial,éditorial,rss,,édit,or_ial,éditorial,target,s,0.0,1,r,m,éditomial,0,9
contraére,contraire,rs_long,,contr,aire,contraire,target,s,0.0,1,i,é,contraére,3,9
normal,nurmal,rs,,norm,al,normal,target,r,,1,o,u,nurmal,1,6
prothèse,proshèse,r,,prothèse,,prothèse,control,r,,3,t,s,proshèse,1,8
immuable,immuable,prs,im,mu,able,immuable,target,p,0.0,0,i,o,ommuable,0,8
lieutenant,lioutenant,r,,lieutenant,,lieutenant,control,r,,2,e,o,lioutenant,1,10
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,3,a,o,escormouche,0,11
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,0,a,u,ubracadabra,0,11
insouciant,ensouciant,prs_long,in,souci,ant,insouciant,target,p,0.0,0,i,e,ensouciant,1,10
difficile,diffifile,r,,difficile,,difficile,control,r,,5,c,f,diffifile,1,9
voisselle,voisselle,r,,vaisselle,,vaisselle,control,r,,1,a,o,voisselle,2,9
égalisateur,égalisateur,rsss,,égal,is_at_eur,égalisateur,target,s,1.0,1,t,d,égalisadeur,0,11
redéfaére,redéfaére,ppr,re_dé,faire,,redéfaire,target,r,,2,i,é,redéfaére,2,9
vilcan,volcan,r,,volcan,,volcan,control,r,,1,o,i,vilcan,3,6
hécatomba,hécatomba,r,,hécatombe,,hécatombe,control,r,,8,e,a,hécatomba,2,9
