first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
immortalité,irmortalité,prss,im,mort,al_ité,immortalité,target,p,0.0,1,m,r,irmortalité,1,11
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,5,e,u,chiquunaude,0,11
plafond,plafold,r,,plafond,,plafond,control,r,,5,n,l,plafold,1,7
harmonica,harmonica,r,,harmonica,,harmonica,control,r,,5,n,r,harmorica,0,9
vitalité,vutalité,rss,,vit,al_ité,vitalité,target,r,,1,i,u,vutalité,1,8
imprévu,imprévu,ppr,im_pré,vu,,imprévu,target,r,,1,u,é,imprévé,0,7
impulsivité,impulsivité,prss,im,puls,iv_ité,impulsivité,target,r,,1,u,a,impalsivité,0,11
salamandre,salamondre,r,,salamandre,,salamandre,control,r,,5,a,o,salamondre,1,10
abracadabra,abracadabru,r,,abracadabra,,abracadabra,control,r,,10,a,u,abracadabru,1,11
génial,génial,rs,,géni,al,génial,target,s,0.0,1,l,n,génian,0,6
capharnaüm,caphannaüm,r,,capharnaüm,,capharnaüm,control,r,,5,r,n,caphannaüm,1,10
statue,sdatue,r,,statue,,statue,control,r,,1,t,d,sdatue,1,6
terrain,terrain,rs,,terr,ain,terrain,target,s,0.0,2,n,l,terrail,0,7
constat,condtat,r,,constat,,constat,control,r,,3,s,d,condtat,1,7
clandestin,clancestin,r,,clandestin,,clandestin,control,r,,4,d,c,clancestin,1,10
inoffensif,inoffensif,prs_long,in,offens,if,inoffensif,target,p,0.0,1,n,m,imoffensif,0,10
déplaire,déplaire,pr,dé,plaire,,déplaire,target,r,,3,i,a,déplaare,0,8
orchestre,orchestre,r,,orchestre,,orchestre,control,r,,8,e,i,orchestri,0,9
recouverte,recouverte,pr_long,re,couverte,,recouverte,target,p,0.0,1,e,u,rucouverte,0,10
activation,attivation,rsss,,act,iv_at_ion,activation,target,r,,1,c,t,attivation,1,10
cathédrale,cathédrale,r,,cathédrale,,cathédrale,control,r,,2,t,d,cadhédrale,0,10
réaction,réaction,prs,ré,act,ion,réaction,target,s,0.0,0,i,e,réacteon,0,8
prétoire,prétoire,r,,prétoire,,prétoire,control,r,,4,o,u,prétuire,0,8
gradin,gradan,r,,gradin,,gradin,control,r,,4,i,a,gradan,1,6
ribambelle,ribambelle,r,,ribambelle,,ribambelle,control,r,,0,r,m,mibambelle,0,10
redecouvre,redecouvle,ppr,re_de,couvre,,redecouvre,target,r,,4,r,l,redecouvle,1,10
